Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
390000,434500,391000,446000,10000,2783 Milano Ave,3,3,2750,142,49,4792,Sqft,2016,77,,https://www.movoto.com/home/2783-milano-ave-apex-nc-27502-413_2327306
289500,320866,289000,331000,3000,108 Shining Star Ct,3,3,1763,164,51,7405,Sqft,1999,13,,https://www.movoto.com/home/108-shining-star-ct-apex-nc-27502-413_2326943
449973,488592,449000,516000,4000,2900 Patmos Island Dr,5,3,3016,149,51,6098,Sqft,2020,65,,https://www.movoto.com/home/2900-patmos-island-dr-apex-nc-27502-413_2326758
326950,357294,328000,373000,8000,1805 Misty Hollow Ln,4,3,1974,166,53,8712,Sqft,1995,54,,https://www.movoto.com/home/1805-misty-hollow-ln-apex-nc-27502-413_2326437
449900,538188,451000,560000,10000,1203 Anora Dr,6,4,3129,144,55,0.26,Acres,1996,40,,https://www.movoto.com/home/1203-anora-dr-apex-nc-27502-413_2326278
485900,638454,487000,731000,7000,3565 Willow Green Dr,5,3,3291,148,56,9583,Sqft,2019,79,,https://www.movoto.com/home/3565-willow-green-dr-apex-nc-27502-413_2243968
448480,486324,447000,513000,800,1513 Tinos Overlook Way,5,3,3002,149,59,6098,Sqft,2020,65,,https://www.movoto.com/home/1513-tinos-overlook-way-apex-nc-27502-413_2187043
418910,375466,342000,439000,800,2970 Lemnos Dr,3,3,2063,203,66,6534,Sqft,2020,65,,https://www.movoto.com/home/2970-lemnos-dr-apex-nc-27502-413_2323945
375000,421308,350000,480000,5000,991 Myrtle Grove Ln,3,3,2538,148,72,3485,Sqft,2017,176,,https://www.movoto.com/home/991-myrtle-grove-ln-apex-nc-27502-413_2322609
329900,,318000,359000,8000,2200 Red Knot Ln #31,4,4,2242,147,77,1742,Sqft,2020,140,,https://www.movoto.com/home/2200-red-knot-ln-apt-31-apex-nc-27502-413_2321965
464900,529092,464000,617000,5000,1596 Tice Hurst Ln,5,4,3266,142,83,7405,Sqft,2013,69,,https://www.movoto.com/home/1596-tice-hurst-ln-apex-nc-27502-413_2320897
345900,,321000,369000,2000,1482 Salem Creek Dr #24,3,3,2156,,,,,,,,https://www.movoto.com/home/1482-salem-creek-dr-apt-24-apex-nc-27502-413_2320205
338900,,337000,362000,2000,1484 Salem Creek Dr #23,3,3,2292,148,86,2614,Sqft,2020,100,,https://www.movoto.com/home/1484-salem-creek-dr-apt-23-apex-nc-27502-413_2320204
350000,,336000,361000,1000,1488 Salem Creek Dr #21,3,3,2284,153,86,2614,Sqft,2020,100,Open 8/15,https://www.movoto.com/home/1488-salem-creek-dr-apt-21-apex-nc-27502-413_2320202
350000,415200,350000,492000,10000,2307 Brasstown Ln,3,3,2400,,,,,,,Open 8/16,https://www.movoto.com/home/2307-brasstown-ln-apex-nc-27502-413_2320109
414990,349868,309000,415000,12000,2900 Mavisbank Cir #376,3,2,1861,223,107,6970,Sqft,2020,68,,https://www.movoto.com/home/2900-mavisbank-cir-apt-376-apex-nc-27502-413_2316216
449000,664884,450000,726000,10000,7824 Humie Olive Rd,4,4,3212,140,121,2.06,Acres,1987,0,,https://www.movoto.com/home/7824-humie-olive-rd-apex-nc-27502-413_2085583
327000,347776,326000,373000,3000,1201 Rainesview Ln,3,3,1976,,,,,,,,https://www.movoto.com/home/1201-rainesview-ln-apex-nc-27502-413_2313610
389900,,391000,467000,5000,4027 Winecott Dr,4,3,2537,154,148,10019,Sqft,1999,33,,https://www.movoto.com/home/4027-winecott-dr-apex-nc-27502-413_2308956
439000,393690,372000,439000,10000,109 W Holleman St,5,2,2386,184,163,10454,Sqft,1945,0,,https://www.movoto.com/home/109-w-holleman-st-apex-nc-27502-413_2305444
499990,581526,449000,640000,25000,1715 Aberdour Dr #444,4,4,2937,,,,,,,,https://www.movoto.com/home/1715-aberdour-dr-apt-444-apex-nc-27502-413_2281260
494610,511336,476000,565000,2000,1530 Armscroft Ln,5,3,3176,156,212,7405,Sqft,2019,66,Open 8/15,https://www.movoto.com/home/1530-armscroft-ln-apex-nc-27502-413_2296619
497855,530613,493000,562000,1000,3048 Portland Ave,5,3,3103,160,212,8712,Sqft,2019,66,Open 8/15,https://www.movoto.com/home/3048-portland-ave-apex-nc-27502-413_2296521
499990,556348,500000,596000,8000,1408 Tinos Overlook Way,6,5,3292,152,217,8276,Sqft,2020,65,,https://www.movoto.com/home/1408-tinos-overlook-way-apex-nc-27502-413_2295753
257990,312968,257000,336000,2000,1015 Arbor Valley Ln,3,3,2059,125,225,1742,Sqft,2002,191,,https://www.movoto.com/home/1015-arbor-valley-ln-apex-nc-27502-413_2138138
310000,272857,266000,311000,10000,2873 Dallas Valley Ln #61,3,3,1807,172,309,1873,Sqft,2019,125,Open 8/15,https://www.movoto.com/home/2873-dallas-valley-ln-apt-61-apex-nc-27502-413_2283236
485990,487905,467000,526000,25000,2892 Muchalls Ln #439,5,5,2957,164,319,7841,Sqft,2019,68,,https://www.movoto.com/home/2892-muchalls-ln-apt-439-apex-nc-27502-413_2281260
294990,277455,251000,295000,5000,430 Oak Pine Dr #375,3,4,1745,169,482,784,Sqft,2019,111,,https://www.movoto.com/home/430-oak-pine-dr-apt-375-apex-nc-27502-413_2249906
