Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,359900,379520,358000,401000,,1002 Chickering Ct,3,3,2372,152,24,0.35,Acres,2003,15, ,https://www.movoto.com/home/1002-chickering-ct-apex-nc-27502-413_2331405
FOR SALE,298500,289510,226000,337000,1000,1000 Charred Oak Cir,3,3,1703,175,24,0.29,Acres,1985,0, ,https://www.movoto.com/home/1000-charred-oak-cir-apex-nc-27502-pid_x2tx43b5jh
FOR SALE,308790,324676,283000,376000,,1397 Herb Garden Way,4,4,2068,149,25,2614,Sqft,2020,199, ,https://www.movoto.com/home/1397-herb-garden-way-apex-nc-27502-413_2331091
FOR SALE,303790,341220,304000,420000,,1395 Herb Garden Way,4,4,2068,147,25,2614,Sqft,2020,199, ,https://www.movoto.com/home/1395-herb-garden-way-apex-nc-27502-413_2331088
FOR SALE,349710,343892,328000,358000,5000,1282 Barn Cat Way Lot 212- Gibbons 3 #LOT 212- GIBBONS 3,4,4,2308,152,26,2614,Sqft,2020,199, ,https://www.movoto.com/home/1282-barn-cat-way-lot-212-gibbons-3-lot-212-gibbons-3-apex-nc-27502-413_2330973
FOR SALE,489900,461020,436000,492000,,1781 Grande Chateau Ln,4,4,3115,157,26,4356,Sqft,2016,105, ,https://www.movoto.com/home/1781-grande-chateau-ln-apex-nc-27502-413_2330870
FOR SALE,323900,322848,318000,330000,12000,1111 Diamond Dove Ln #151,4,4,2242,144,27,1742,Sqft,2020,140, ,https://www.movoto.com/home/1111-diamond-dove-ln-apt-151-apex-nc-27502-413_2330720
FOR SALE,299900,301587,299000,302000,9000,1119 Diamond Dove Ln #155,4,4,2109,142,27,1742,Sqft,2020,140, ,https://www.movoto.com/home/1119-diamond-dove-ln-apt-155-apex-nc-27502-413_2330713
FOR SALE,358900,,327000,368000,27000,2041 Ackerman Hill Dr,3,4,2438,147,28,1742,Sqft,2018,119, ,https://www.movoto.com/home/2041-ackerman-hill-dr-apex-nc-27502-413_2330539
FOR SALE,474990,503328,449000,599000,10000,2985 Mavisbank Cir,3,4,2996,159,29,7841,Sqft,2020,69, ,https://www.movoto.com/home/2985-mavisbank-cir-apex-nc-27502-413_2330449
FOR SALE,325000,316820,312000,326000,4000,1034 Brownsmith Dr,4,4,2170,150,30,2178,Sqft,2017,119, ,https://www.movoto.com/home/1034-brownsmith-dr-apex-nc-27502-413_2330304
FOR SALE,286900,300468,285000,314000,6000,815 Homestead Park Dr,3,3,1533,187,31,6534,Sqft,1999,13, ,https://www.movoto.com/home/815-homestead-park-dr-apex-nc-27502-413_2321004
FOR SALE,299900,,297000,299000,12000,1113 Diamond Dove Ln #152,4,4,2094,143,31,1742,Sqft,2020,140, ,https://www.movoto.com/home/1113-diamond-dove-ln-apt-152-apex-nc-27502-413_2329977
FOR SALE,347595,373038,347000,401000,5000,1290 Barn Cat Way,4,4,2361,147,32,2439,Sqft,2020,199, ,https://www.movoto.com/home/1290-barn-cat-way-apex-nc-27502-413_2329871
FOR SALE,319900,317115,313000,330000,,697 Grand Central Sta #135,3,4,2187,146,32,1307,Sqft,2020,163, ,https://www.movoto.com/home/697-grand-central-sta-apt-135-apex-nc-27502-413_2329811
FOR SALE,334900,320885,316000,334000,,699 Grand Central Sta #136,3,4,2213,151,32,1742,Sqft,2020,163, ,https://www.movoto.com/home/699-grand-central-sta-apt-136-apex-nc-27502-413_2329799
FOR SALE,270000,280868,267000,294000,2000,921 Homestead Park Dr,3,2,1433,188,32,6534,Sqft,1999,13, ,https://www.movoto.com/home/921-homestead-park-dr-apex-nc-27502-413_2329717
FOR SALE,339900,,339000,433000,5000,1626 Town Home Dr,4,3,2340,145,32,7841,Sqft,2003,25, ,https://www.movoto.com/home/1626-town-home-dr-apex-nc-27502-413_2329712
FOR SALE,314900,320305,316000,329000,,655 Grand Central Sta #118,3,4,2209,143,34,1307,Sqft,2020,163, ,https://www.movoto.com/home/655-grand-central-sta-apt-118-apex-nc-27502-413_2329433
FOR SALE,449987,414220,395000,450000,2000,2951 Lemnos Dr,5,3,2780,162,34,5663,Sqft,2020,65, ,https://www.movoto.com/home/2951-lemnos-dr-apex-nc-27502-413_2329407
FOR SALE,316000,306600,281000,372000,,1021 Drayman Pl,3,4,2100,150,35,2178,Sqft,2018,119, ,https://www.movoto.com/home/1021-drayman-pl-apex-nc-27502-413_2308397
FOR SALE,375000,326700,293000,404000,5000,990 Shoofly Path,3,3,1980,189,38,4356,Sqft,2013,83, ,https://www.movoto.com/home/990-shoofly-path-apex-nc-27502-413_2125922
FOR SALE,343100,332121,328000,343000,3000,2802 Dallas Valley Ln #82,4,4,2229,154,38,2526,Sqft,2020,125, ,https://www.movoto.com/home/2802-dallas-valley-ln-apt-82-apex-nc-27502-413_2328863
FOR SALE,331290,336277,327000,347000,3000,2804 Dallas Valley Ln #81,4,4,2227,149,38,2091,Sqft,2020,125, ,https://www.movoto.com/home/2804-dallas-valley-ln-apt-81-apex-nc-27502-413_2328861
FOR SALE,324790,323244,310000,352000,3000,2806 Dallas Valley Ln #80,4,4,2214,147,38,2091,Sqft,2020,125, ,https://www.movoto.com/home/2806-dallas-valley-ln-apt-80-apex-nc-27502-413_2328858
FOR SALE,338240,323032,319000,338000,3000,2808 Dallas Valley Ln #79,4,4,2168,156,38,2004,Sqft,2020,125, ,https://www.movoto.com/home/2808-dallas-valley-ln-apt-79-apex-nc-27502-413_2328855
FOR SALE,326440,336277,327000,347000,3000,2810 Dallas Valley Ln #78,4,4,2227,147,38,1917,Sqft,2020,125, ,https://www.movoto.com/home/2810-dallas-valley-ln-apt-78-apex-nc-27502-413_2328853
FOR SALE,343100,332121,328000,343000,3000,2812 Dallas Valley Ln #77,4,4,2229,154,38,2483,Sqft,2020,125, ,https://www.movoto.com/home/2812-dallas-valley-ln-apt-77-apex-nc-27502-413_2328852
FOR SALE,315000,318843,308000,325000,5000,1009 Drayman Pl,3,4,2169,145,38,2178,Sqft,2018,119, ,https://www.movoto.com/home/1009-drayman-pl-apex-nc-27502-413_2324281
FOR SALE,349900,360054,330000,388000,5000,210 Country Valley Ct,3,2,2169,161,39,0.33,Acres,2002,39, ,https://www.movoto.com/home/210-country-valley-ct-apex-nc-27502-413_2328442
FOR SALE,480000,443700,421000,481000,,1601 Tinos Overlook Way,4,4,2900,166,39,7841,Sqft,2017,65, ,https://www.movoto.com/home/1601-tinos-overlook-way-apex-nc-27502-413_2089427
FOR SALE,389900,332700,315000,390000,5000,2123 Gregor Overlook Ln,3,3,2218,176,43,4617,Sqft,2018,53, ,https://www.movoto.com/home/2123-gregor-overlook-ln-apex-nc-27502-413_2200126
FOR SALE,390000,434500,391000,446000,10000,2783 Milano Ave,3,3,2750,142,45,4792,Sqft,2016,77, ,https://www.movoto.com/home/2783-milano-ave-apex-nc-27502-413_2327306
FOR SALE,452000,456666,446000,470000,,3510 Barn Rd,4,3,2751,164,46,6970,Sqft,2019,62, ,https://www.movoto.com/home/3510-barn-rd-apex-nc-27502-413_2327089
FOR SALE,289500,312051,279000,331000,3000,108 Shining Star Ct,3,3,1763,164,46,7405,Sqft,1999,13, ,https://www.movoto.com/home/108-shining-star-ct-apex-nc-27502-413_2326943
FOR SALE,449973,488592,449000,516000,4000,2900 Patmos Island Dr,5,3,3016,149,47,6098,Sqft,2020,65, ,https://www.movoto.com/home/2900-patmos-island-dr-apex-nc-27502-413_2326758
FOR SALE,334950,361242,336000,373000,,1805 Misty Hollow Ln,4,3,1974,170,49,8712,Sqft,1995,54, ,https://www.movoto.com/home/1805-misty-hollow-ln-apex-nc-27502-413_2326437
FOR SALE,449900,553833,451000,620000,10000,1203 Anora Dr,6,4,3129,144,50,0.26,Acres,1996,40, ,https://www.movoto.com/home/1203-anora-dr-apex-nc-27502-413_2326278
FOR SALE,449900,553833,451000,620000,10000,1203 Anora Dr,6,4,3129,144,50,0.26,Acres,1996,40, ,https://www.movoto.com/home/1203-anora-dr-apex-nc-27502-413_2326278
FOR SALE,485900,487068,408000,530000,7000,3565 Willow Green Dr,5,3,3291,148,52,9583,Sqft,2019,79, ,https://www.movoto.com/home/3565-willow-green-dr-apex-nc-27502-413_2243968
FOR SALE,329900,320885,316000,334000,,671 Grand Central Sta #125,3,4,2213,149,53,1742,Sqft,2020,163, ,https://www.movoto.com/home/671-grand-central-sta-apt-125-apex-nc-27502-413_2325584
FOR SALE,448480,486324,447000,513000,800,1513 Tinos Overlook Way,5,3,3002,149,54,6098,Sqft,2020,65, ,https://www.movoto.com/home/1513-tinos-overlook-way-apex-nc-27502-413_2187043
FOR SALE,329000,312192,304000,330000,,2849 Dallas Valley Ln #51,3,4,2168,152,55,1873,Sqft,2020,125, ,https://www.movoto.com/home/2849-dallas-valley-ln-apt-51-apex-nc-27502-413_2325148
FOR SALE,418910,375466,342000,439000,800,2970 Lemnos Dr,3,3,2063,203,62,6534,Sqft,2020,65, ,https://www.movoto.com/home/2970-lemnos-dr-apex-nc-27502-413_2323945
FOR SALE,399900,418075,358000,509000,10000,2053 Tordelo Pl,5,3,2389,167,66,6970,Sqft,2013,77, ,https://www.movoto.com/home/2053-tordelo-pl-apex-nc-27502-413_2323065
FOR SALE,317400,322045,318000,331000,,673 Grand Central Sta #126,3,4,2221,143,68,1307,Sqft,2020,163, ,https://www.movoto.com/home/673-grand-central-sta-apt-126-apex-nc-27502-413_2322694
FOR SALE,375000,390852,350000,421000,5000,991 Myrtle Grove Ln,3,3,2538,148,68,3485,Sqft,2017,176, ,https://www.movoto.com/home/991-myrtle-grove-ln-apex-nc-27502-413_2322609
FOR SALE,499000,515406,474000,563000,,1503 Thassos Dr,5,4,3162,158,70,7405,Sqft,2016,49, ,https://www.movoto.com/home/1503-thassos-dr-apex-nc-27502-413_2261041
FOR SALE,329900,,318000,330000,8000,2200 Red Knot Ln #31,4,4,2242,147,72,1742,Sqft,2020,140, ,https://www.movoto.com/home/2200-red-knot-ln-apt-31-apex-nc-27502-413_2321965
FOR SALE,464900,578082,464000,670000,5000,1596 Tice Hurst Ln,5,4,3266,142,79,7405,Sqft,2013,69, ,https://www.movoto.com/home/1596-tice-hurst-ln-apex-nc-27502-413_2320897
FOR SALE,325000,352006,323000,427000,3000,1018 Waymaker Ct,3,4,2411,135,80,2178,Sqft,2017,119, ,https://www.movoto.com/home/1018-waymaker-ct-apex-nc-27502-413_2291206
FOR SALE,344000,,321000,367000,900,1482 Salem Creek Dr #24,3,3,2156,160,82,2614,Sqft,2020,100, ,https://www.movoto.com/home/1482-salem-creek-dr-apt-24-apex-nc-27502-413_2320205
FOR SALE,337000,,337000,364000,900,1484 Salem Creek Dr #23,3,3,2292,147,82,2614,Sqft,2020,100, ,https://www.movoto.com/home/1484-salem-creek-dr-apt-23-apex-nc-27502-413_2320204
FOR SALE,349000,,336000,361000,900,1488 Salem Creek Dr #21,3,3,2284,153,82,2614,Sqft,2020,100, ,https://www.movoto.com/home/1488-salem-creek-dr-apt-21-apex-nc-27502-413_2320202
FOR SALE,350000,434400,281000,545000,10000,2307 Brasstown Ln,3,3,2400,146,82,7841,Sqft,2002,39, ,https://www.movoto.com/home/2307-brasstown-ln-apex-nc-27502-413_2320109
FOR SALE,448070,424886,411000,447000,800,1447 Tinos Overlook Way,5,3,2759,162,111,5663,Sqft,2020,65, ,https://www.movoto.com/home/1447-tinos-overlook-way-apex-nc-27502-413_2314655
FOR SALE,368000,394893,367000,418000,,2810 Crowders Ridge Ln,3,4,2581,143,135,3920,Sqft,2017,167, ,https://www.movoto.com/home/2810-crowders-ridge-ln-apex-nc-27502-413_2239140
FOR SALE,257990,317086,257000,334000,2000,1015 Arbor Valley Ln,3,3,2059,125,220,1742,Sqft,2002,191, ,https://www.movoto.com/home/1015-arbor-valley-ln-apex-nc-27502-413_2138138
SALE PENDING,276500,283360,269000,298000,,325 Old Grove Ln,3,4,1840,150,40,1742,Sqft,2019,130, ,https://www.movoto.com/home/325-old-grove-ln-apex-nc-27502-413_2256019
SALE PENDING,289999,317912,290000,333000,,114 Evening Star Dr,3,3,1622,179,52,5663,Sqft,1998,13, ,https://www.movoto.com/home/114-evening-star-dr-apex-nc-27502-413_2325865
IN CONTRACT,395000,411840,371000,461000,,1003 Devonhurst Ct,4,3,2574,153,54,0.31,Acres,1995,45, ,https://www.movoto.com/home/1003-devonhurst-ct-apex-nc-27502-413_2325499
IN CONTRACT,337900,329175,307000,351000,,300 Kelly West Dr,3,3,1995,169,54,10019,Sqft,2002,16, ,https://www.movoto.com/home/300-kelly-west-dr-apex-nc-27502-413_2325478
SALE PENDING,319900,345597,320000,355000,,803 Ambergate Sta,4,4,2351,136,54,1742,Sqft,2014,163, ,https://www.movoto.com/home/803-ambergate-sta-apex-nc-27502-413_2325362
SALE PENDING,299000,273612,266000,299000,11000,2847 Dallas Valley Ln #50,3,3,1812,165,55,1917,Sqft,2020,125,Open 8/10,https://www.movoto.com/home/2847-dallas-valley-ln-apt-50-apex-nc-27502-413_2325147
SALE PENDING,320000,326462,318000,337000,,2845 Dallas Valley Ln #49,4,4,2162,148,55,2004,Sqft,2020,125, ,https://www.movoto.com/home/2845-dallas-valley-ln-apt-49-apex-nc-27502-413_2325143
SALE PENDING,329900,334026,330000,338000,,2843 Dallas Valley Ln #48,3,4,2169,152,55,2744,Sqft,2020,125, ,https://www.movoto.com/home/2843-dallas-valley-ln-apt-48-apex-nc-27502-413_2325140
SALE PENDING,285000,337896,286000,353000,10000,400 Oak Pine Dr,3,4,2166,132,56,1742,Sqft,2003,103, ,https://www.movoto.com/home/400-oak-pine-dr-apex-nc-27502-413_2325020
SALE PENDING,291840,289912,255000,370000,2000,1149 Chestnut Bluff Run,3,3,1736,168,60,3267,Sqft,2020,167, ,https://www.movoto.com/home/1149-chestnut-bluff-run-apex-nc-27502-413_2324377
SALE PENDING,299690,321768,288000,398000,,1133 Chestnut Bluff Run,3,3,1962,153,60,3267,Sqft,2020,167, ,https://www.movoto.com/home/1133-chestnut-bluff-run-apex-nc-27502-413_2324367
SALE PENDING,303465,407020,303000,461000,,1161 Chestnut Bluff Run,3,3,2165,140,60,6273,Sqft,2020,167, ,https://www.movoto.com/home/1161-chestnut-bluff-run-apex-nc-27502-413_2324360
SALE PENDING,306565,339905,307000,372000,,1147 Chestnut Bluff Run,3,3,2165,142,60,6273,Sqft,2020,167, ,https://www.movoto.com/home/1147-chestnut-bluff-run-apex-nc-27502-413_2324357
IN CONTRACT,367500,306600,292000,367000,,1117 Long Gate Way,3,2,1825,201,61,6534,Sqft,2005,26, ,https://www.movoto.com/home/1117-long-gate-way-apex-nc-27502-413_2324140
SALE PENDING,309900,318080,298000,350000,,101 Kinship Ln,4,3,1988,156,66,9148,Sqft,2001,31, ,https://www.movoto.com/home/101-kinship-ln-apex-nc-27502-413_2323225
IN CONTRACT,365000,447040,366000,500000,4000,993 Myrtle Grove Ln,3,3,2540,144,66,6098,Sqft,2016,176, ,https://www.movoto.com/home/993-myrtle-grove-ln-apex-nc-27502-413_2187689
SALE PENDING,486975,479949,443000,507000,,1513 Armscroft Ln,4,4,3057,159,68,6970,Sqft,2020,66, ,https://www.movoto.com/home/1513-armscroft-ln-apex-nc-27502-413_2322758
SALE PENDING,312400,322371,311000,331000,,630 Grand Central Sta #139,3,4,2193,142,68,1742,Sqft,2020,163, ,https://www.movoto.com/home/630-grand-central-sta-apt-139-apex-nc-27502-413_2322668
IN CONTRACT,414900,372930,349000,414000,5000,1105 Churchwood Dr,3,3,2406,172,70,6970,Sqft,2007,59, ,https://www.movoto.com/home/1105-churchwood-dr-apex-nc-27502-413_2322285
SALE PENDING,309880,,299000,310000,,2274 Red Knot Ln #62,4,4,2094,148,72,1742,Sqft,2020,140, ,https://www.movoto.com/home/2274-red-knot-ln-apt-62-apex-nc-27502-413_2322078
SALE PENDING,307900,,299000,308000,6000,2272 Red Knot Ln #61,4,4,2109,146,72,1742,Sqft,2020,140, ,https://www.movoto.com/home/2272-red-knot-ln-apt-61-apex-nc-27502-413_2322005
IN CONTRACT,380000,497466,380000,586000,4000,1011 Edinburgh Downs Ln,5,4,2859,133,73,9148,Sqft,2007,29, ,https://www.movoto.com/home/1011-edinburgh-downs-ln-apex-nc-27502-413_2321744
SALE PENDING,499178,511336,476000,565000,,1509 Armscroft Ln,5,3,3176,157,81,7405,Sqft,2020,66, ,https://www.movoto.com/home/1509-armscroft-ln-apex-nc-27502-413_2320285
SALE PENDING,349900,436305,350000,498000,5000,701 Scotts Ridge Trl,4,4,2465,142,81,6098,Sqft,1999,39, ,https://www.movoto.com/home/701-scotts-ridge-trl-apex-nc-27502-413_2320287
SALE PENDING,498136,467721,443000,498000,,1506 Armscroft Ln,4,4,3057,163,82,8276,Sqft,2020,66, ,https://www.movoto.com/home/1506-armscroft-ln-apex-nc-27502-413_2320279
SALE PENDING,389900,415710,357000,480000,10000,1015 Brittley Way,4,3,2682,145,82,10454,Sqft,1997,40, ,https://www.movoto.com/home/1015-brittley-way-apex-nc-27502-413_2320243
SALE PENDING,326000,,326000,335000,4000,1486 Salem Creek Dr #22,3,3,2161,151,82,2614,Sqft,2020,100, ,https://www.movoto.com/home/1486-salem-creek-dr-apt-22-apex-nc-27502-413_2320203
SALE PENDING,318990,,299000,318000,3000,2253 Red Knot Ln #75,4,4,2094,152,82,1742,Sqft,2020,140, ,https://www.movoto.com/home/2253-red-knot-ln-apt-75-apex-nc-27502-413_2320200
SALE PENDING,422920,425880,407000,448000,,2907 Winter Crop Way,4,3,2730,155,83,5663,Sqft,2020,100, ,https://www.movoto.com/home/2907-winter-crop-way-apex-nc-27502-413_2320024
IN CONTRACT,435000,466464,401000,523000,5000,2509 Mt Zion Church Rd,4,3,2712,160,87,10019,Sqft,2016,77, ,https://www.movoto.com/home/2509-mt-zion-church-rd-apex-nc-27502-413_2319268
SALE PENDING,471990,487792,420000,547000,14000,1887 Rothesay Dr,5,3,2836,166,90,0.26,Acres,2020,68, ,https://www.movoto.com/home/1887-rothesay-dr-apex-nc-27502-413_2318635
SALE PENDING,397990,413406,384000,438000,25000,2913 Thirlestane Dr #182,4,3,2702,147,92,4835,Sqft,2020,68, ,https://www.movoto.com/home/2913-thirlestane-dr-apt-182-apex-nc-27502-413_2318328
SALE PENDING,324990,356511,326000,366000,5000,1308 Barn Cat Way Lot 223- Sandberg 3 #LOT 223- SANDBERG 3,4,4,2361,138,95,1742,Sqft,2020,199, ,https://www.movoto.com/home/1308-barn-cat-way-lot-223-sandberg-3-lot-223-sandberg-3-apex-nc-27502-413_2317599
