Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,299900,316194,297000,337000,11000,1117 Diamond Dove Ln #154,4,4,2094,143,24,1742,Sqft,2020,140, ,https://www.movoto.com/home/1117-diamond-dove-ln-apt-154-apex-nc-27502-413_2331557
FOR SALE,299900,301587,299000,302000,11000,1115 Diamond Dove Ln #153,4,4,2109,142,24,1742,Sqft,2020,140, ,https://www.movoto.com/home/1115-diamond-dove-ln-apt-153-apex-nc-27502-413_2331534
FOR SALE,420000,,356000,536000,9000,1004 Towhee Dr,4,3,2695,156,24,8276,Sqft,2000,32, ,https://www.movoto.com/home/1004-towhee-dr-apex-nc-27502-413_2134387
FOR SALE,359900,396124,361000,425000,,1002 Chickering Ct,3,3,2372,152,24,0.35,Acres,2003,15, ,https://www.movoto.com/home/1002-chickering-ct-apex-nc-27502-413_2331405
FOR SALE,298500,298025,267000,324000,1000,1000 Charred Oak Cir,3,3,1703,175,25,0.29,Acres,1985,0, ,https://www.movoto.com/home/1000-charred-oak-cir-apex-nc-27502-pid_x2tx43b5jh
FOR SALE,308790,322608,304000,341000,,1397 Herb Garden Way,4,4,2068,149,26,2614,Sqft,2020,199, ,https://www.movoto.com/home/1397-herb-garden-way-apex-nc-27502-413_2331091
FOR SALE,303790,287452,277000,304000,,1395 Herb Garden Way,4,4,2068,147,26,2614,Sqft,2020,199, ,https://www.movoto.com/home/1395-herb-garden-way-apex-nc-27502-413_2331088
FOR SALE,349710,343892,328000,358000,5000,1282 Barn Cat Way Lot 212- Gibbons 3 #LOT 212- GIBBONS 3,4,4,2308,152,26,2614,Sqft,2020,199, ,https://www.movoto.com/home/1282-barn-cat-way-lot-212-gibbons-3-lot-212-gibbons-3-apex-nc-27502-413_2330973
FOR SALE,489900,461020,436000,492000,,1781 Grande Chateau Ln,4,4,3115,157,26,4356,Sqft,2016,105, ,https://www.movoto.com/home/1781-grande-chateau-ln-apex-nc-27502-413_2330870
FOR SALE,323900,338542,318000,361000,12000,1111 Diamond Dove Ln #151,4,4,2242,144,27,1742,Sqft,2020,140, ,https://www.movoto.com/home/1111-diamond-dove-ln-apt-151-apex-nc-27502-413_2330720
FOR SALE,299900,301587,299000,302000,9000,1119 Diamond Dove Ln #155,4,4,2109,142,27,1742,Sqft,2020,140, ,https://www.movoto.com/home/1119-diamond-dove-ln-apt-155-apex-nc-27502-413_2330713
FOR SALE,358900,,346000,358000,27000,2041 Ackerman Hill Dr,3,4,2438,147,28,1742,Sqft,2018,119, ,https://www.movoto.com/home/2041-ackerman-hill-dr-apex-nc-27502-413_2330539
FOR SALE,474990,521304,473000,578000,10000,2985 Mavisbank Cir,3,4,2996,159,30,7841,Sqft,2020,69, ,https://www.movoto.com/home/2985-mavisbank-cir-apex-nc-27502-413_2330449
FOR SALE,325000,316820,312000,326000,4000,1034 Brownsmith Dr,4,4,2170,150,31,2178,Sqft,2017,119, ,https://www.movoto.com/home/1034-brownsmith-dr-apex-nc-27502-413_2330304
FOR SALE,286900,263676,242000,288000,6000,815 Homestead Park Dr,3,3,1533,187,31,6534,Sqft,1999,13, ,https://www.movoto.com/home/815-homestead-park-dr-apex-nc-27502-413_2321004
FOR SALE,299900,,297000,299000,12000,1113 Diamond Dove Ln #152,4,4,2094,143,32,1742,Sqft,2020,140, ,https://www.movoto.com/home/1113-diamond-dove-ln-apt-152-apex-nc-27502-413_2329977
FOR SALE,347595,370677,323000,430000,5000,1290 Barn Cat Way,4,4,2361,147,32,2439,Sqft,2020,199, ,https://www.movoto.com/home/1290-barn-cat-way-apex-nc-27502-413_2329871
FOR SALE,319900,319302,311000,330000,,697 Grand Central Sta #135,3,4,2187,146,32,1307,Sqft,2020,163, ,https://www.movoto.com/home/697-grand-central-sta-apt-135-apex-nc-27502-413_2329811
FOR SALE,334900,320885,314000,334000,,699 Grand Central Sta #136,3,4,2213,151,32,1742,Sqft,2020,163, ,https://www.movoto.com/home/699-grand-central-sta-apt-136-apex-nc-27502-413_2329799
FOR SALE,270000,245043,226000,269000,2000,921 Homestead Park Dr,3,2,1433,188,33,6534,Sqft,1999,13, ,https://www.movoto.com/home/921-homestead-park-dr-apex-nc-27502-413_2329717
FOR SALE,339900,,339000,431000,5000,1626 Town Home Dr,4,3,2340,145,33,7841,Sqft,2003,25, ,https://www.movoto.com/home/1626-town-home-dr-apex-nc-27502-413_2329712
FOR SALE,314900,320305,316000,329000,,655 Grand Central Sta #118,3,4,2209,143,34,1307,Sqft,2020,163, ,https://www.movoto.com/home/655-grand-central-sta-apt-118-apex-nc-27502-413_2329433
FOR SALE,449987,414220,395000,450000,2000,2951 Lemnos Dr,5,3,2780,162,34,5663,Sqft,2020,65, ,https://www.movoto.com/home/2951-lemnos-dr-apex-nc-27502-413_2329407
FOR SALE,316000,306600,281000,372000,,1021 Drayman Pl,3,4,2100,150,35,2178,Sqft,2018,119, ,https://www.movoto.com/home/1021-drayman-pl-apex-nc-27502-413_2308397
FOR SALE,375000,326700,293000,404000,5000,990 Shoofly Path,3,3,1980,189,38,4356,Sqft,2013,83, ,https://www.movoto.com/home/990-shoofly-path-apex-nc-27502-413_2125922
FOR SALE,343100,332121,312000,354000,3000,2802 Dallas Valley Ln #82,4,4,2229,154,38,2526,Sqft,2020,125, ,https://www.movoto.com/home/2802-dallas-valley-ln-apt-82-apex-nc-27502-413_2328863
FOR SALE,331290,325142,312000,354000,3000,2804 Dallas Valley Ln #81,4,4,2227,149,38,2091,Sqft,2020,125, ,https://www.movoto.com/home/2804-dallas-valley-ln-apt-81-apex-nc-27502-413_2328861
FOR SALE,324790,323244,310000,352000,3000,2806 Dallas Valley Ln #80,4,4,2214,147,38,2091,Sqft,2020,125, ,https://www.movoto.com/home/2806-dallas-valley-ln-apt-80-apex-nc-27502-413_2328858
FOR SALE,338240,323032,319000,338000,3000,2808 Dallas Valley Ln #79,4,4,2168,156,38,2004,Sqft,2020,125, ,https://www.movoto.com/home/2808-dallas-valley-ln-apt-79-apex-nc-27502-413_2328855
FOR SALE,326440,336277,327000,347000,3000,2810 Dallas Valley Ln #78,4,4,2227,147,38,1917,Sqft,2020,125, ,https://www.movoto.com/home/2810-dallas-valley-ln-apt-78-apex-nc-27502-413_2328853
FOR SALE,343100,332121,328000,343000,3000,2812 Dallas Valley Ln #77,4,4,2229,154,38,2483,Sqft,2020,125, ,https://www.movoto.com/home/2812-dallas-valley-ln-apt-77-apex-nc-27502-413_2328852
FOR SALE,315000,318843,308000,325000,5000,1009 Drayman Pl,3,4,2169,145,38,2178,Sqft,2018,119, ,https://www.movoto.com/home/1009-drayman-pl-apex-nc-27502-413_2324281
FOR SALE,349900,396927,345000,479000,5000,210 Country Valley Ct,3,2,2169,161,39,0.33,Acres,2002,39, ,https://www.movoto.com/home/210-country-valley-ct-apex-nc-27502-413_2328442
FOR SALE,480000,490100,458000,525000,,1601 Tinos Overlook Way,4,4,2900,166,39,7841,Sqft,2017,65, ,https://www.movoto.com/home/1601-tinos-overlook-way-apex-nc-27502-413_2089427
FOR SALE,389900,332700,315000,390000,5000,2123 Gregor Overlook Ln,3,3,2218,176,43,4617,Sqft,2018,53, ,https://www.movoto.com/home/2123-gregor-overlook-ln-apex-nc-27502-413_2200126
FOR SALE,390000,434500,391000,446000,10000,2783 Milano Ave,3,3,2750,142,45,4792,Sqft,2016,77, ,https://www.movoto.com/home/2783-milano-ave-apex-nc-27502-413_2327306
FOR SALE,289500,312051,279000,331000,3000,108 Shining Star Ct,3,3,1763,164,47,7405,Sqft,1999,13, ,https://www.movoto.com/home/108-shining-star-ct-apex-nc-27502-413_2326943
FOR SALE,449973,461448,437000,501000,4000,2900 Patmos Island Dr,5,3,3016,149,47,6098,Sqft,2020,65, ,https://www.movoto.com/home/2900-patmos-island-dr-apex-nc-27502-413_2326758
FOR SALE,334950,361242,336000,373000,,1805 Misty Hollow Ln,4,3,1974,170,49,8712,Sqft,1995,54, ,https://www.movoto.com/home/1805-misty-hollow-ln-apex-nc-27502-413_2326437
FOR SALE,449900,553833,451000,620000,10000,1203 Anora Dr,6,4,3129,144,51,0.26,Acres,1996,40, ,https://www.movoto.com/home/1203-anora-dr-apex-nc-27502-413_2326278
FOR SALE,485900,487068,408000,530000,7000,3565 Willow Green Dr,5,3,3291,148,52,9583,Sqft,2019,79, ,https://www.movoto.com/home/3565-willow-green-dr-apex-nc-27502-413_2243968
FOR SALE,329900,320885,314000,330000,,671 Grand Central Sta #125,3,4,2213,149,54,1742,Sqft,2020,163, ,https://www.movoto.com/home/671-grand-central-sta-apt-125-apex-nc-27502-413_2325584
,,,,,,,,,,,,,,,,, ,https://www.movoto.com/home/2925-kenna-creek-bnd-apex-nc-27502-413_2325570
FOR SALE,448480,459306,435000,498000,800,1513 Tinos Overlook Way,5,3,3002,149,55,6098,Sqft,2020,65, ,https://www.movoto.com/home/1513-tinos-overlook-way-apex-nc-27502-413_2187043
FOR SALE,329000,312192,304000,330000,,2849 Dallas Valley Ln #51,3,4,2168,152,56,1873,Sqft,2020,125, ,https://www.movoto.com/home/2849-dallas-valley-ln-apt-51-apex-nc-27502-413_2325148
FOR SALE,418910,319765,299000,419000,800,2970 Lemnos Dr,3,3,2063,203,62,6534,Sqft,2020,65, ,https://www.movoto.com/home/2970-lemnos-dr-apex-nc-27502-413_2323945
FOR SALE,399900,418075,358000,509000,10000,2053 Tordelo Pl,5,3,2389,167,67,6970,Sqft,2013,77, ,https://www.movoto.com/home/2053-tordelo-pl-apex-nc-27502-413_2323065
FOR SALE,317400,322045,318000,331000,,673 Grand Central Sta #126,3,4,2221,143,68,1307,Sqft,2020,163, ,https://www.movoto.com/home/673-grand-central-sta-apt-126-apex-nc-27502-413_2322694
FOR SALE,375000,388314,350000,421000,5000,991 Myrtle Grove Ln,3,3,2538,148,68,3485,Sqft,2017,176, ,https://www.movoto.com/home/991-myrtle-grove-ln-apex-nc-27502-413_2322609
FOR SALE,499000,515406,474000,563000,,1503 Thassos Dr,5,4,3162,158,70,7405,Sqft,2016,49, ,https://www.movoto.com/home/1503-thassos-dr-apex-nc-27502-413_2261041
FOR SALE,329900,,318000,330000,8000,2200 Red Knot Ln #31,4,4,2242,147,73,1742,Sqft,2020,140, ,https://www.movoto.com/home/2200-red-knot-ln-apt-31-apex-nc-27502-413_2321965
FOR SALE,464900,578082,464000,670000,5000,1596 Tice Hurst Ln,5,4,3266,142,79,7405,Sqft,2013,69, ,https://www.movoto.com/home/1596-tice-hurst-ln-apex-nc-27502-413_2320897
FOR SALE,325000,356828,325000,362000,3000,1018 Waymaker Ct,3,4,2411,135,80,2178,Sqft,2017,119, ,https://www.movoto.com/home/1018-waymaker-ct-apex-nc-27502-413_2291206
FOR SALE,344000,,321000,367000,900,1482 Salem Creek Dr #24,3,3,2156,160,82,2614,Sqft,2020,100, ,https://www.movoto.com/home/1482-salem-creek-dr-apt-24-apex-nc-27502-413_2320205
FOR SALE,337000,,337000,364000,900,1484 Salem Creek Dr #23,3,3,2292,147,82,2614,Sqft,2020,100, ,https://www.movoto.com/home/1484-salem-creek-dr-apt-23-apex-nc-27502-413_2320204
FOR SALE,349000,,336000,361000,900,1488 Salem Creek Dr #21,3,3,2284,153,82,2614,Sqft,2020,100, ,https://www.movoto.com/home/1488-salem-creek-dr-apt-21-apex-nc-27502-413_2320202
FOR SALE,350000,372000,348000,401000,10000,2307 Brasstown Ln,3,3,2400,146,83,7841,Sqft,2002,39, ,https://www.movoto.com/home/2307-brasstown-ln-apex-nc-27502-413_2320109
FOR SALE,414990,349868,309000,415000,12000,2900 Mavisbank Cir #376,3,2,1861,223,103,6970,Sqft,2020,68, ,https://www.movoto.com/home/2900-mavisbank-cir-apt-376-apex-nc-27502-413_2316216
FOR SALE,448070,422127,400000,458000,800,1447 Tinos Overlook Way,5,3,2759,162,111,5663,Sqft,2020,65, ,https://www.movoto.com/home/1447-tinos-overlook-way-apex-nc-27502-413_2314655
FOR SALE,449000,658460,450000,726000,10000,7824 Humie Olive Rd,4,4,3212,140,117,2.06,Acres,1987,0, ,https://www.movoto.com/home/7824-humie-olive-rd-apex-nc-27502-413_2085583
FOR SALE,330000,347776,328000,373000,8000,1201 Rainesview Ln,3,3,1976,167,118,7841,Sqft,1996,19, ,https://www.movoto.com/home/1201-rainesview-ln-apex-nc-27502-413_2313610
FOR SALE,339000,,338000,363000,900,1636 Brussels Dr #7,3,3,2284,148,123,2614,Sqft,2020,100, ,https://www.movoto.com/home/1636-brussels-dr-apt-7-apex-nc-27502-413_2312792
FOR SALE,368000,394893,367000,418000,,2810 Crowders Ridge Ln,3,4,2581,143,135,3920,Sqft,2017,167, ,https://www.movoto.com/home/2810-crowders-ridge-ln-apex-nc-27502-413_2239140
FOR SALE,389900,,342000,434000,5000,4027 Winecott Dr,4,3,2537,154,144,10019,Sqft,1999,33, ,https://www.movoto.com/home/4027-winecott-dr-apex-nc-27502-413_2308956
FOR SALE,439000,393690,372000,439000,10000,109 W Holleman St,5,2,2386,184,159,10454,Sqft,1945,0, ,https://www.movoto.com/home/109-w-holleman-st-apex-nc-27502-413_2305444
FOR SALE,499990,528660,435000,617000,25000,1715 Aberdour Dr #444,4,4,2937,170,198,0.38,Acres,2020,69, ,https://www.movoto.com/home/1715-aberdour-dr-apt-444-apex-nc-27502-413_2281260
FOR SALE,494610,511336,476000,565000,2000,1530 Armscroft Ln,5,3,3176,156,208,7405,Sqft,2019,66, ,https://www.movoto.com/home/1530-armscroft-ln-apex-nc-27502-413_2296619
FOR SALE,497855,530613,493000,562000,1000,3048 Portland Ave,5,3,3103,160,208,8712,Sqft,2019,66, ,https://www.movoto.com/home/3048-portland-ave-apex-nc-27502-413_2296521
FOR SALE,499990,556348,500000,596000,8000,1408 Tinos Overlook Way,6,5,3292,152,213,8276,Sqft,2020,65, ,https://www.movoto.com/home/1408-tinos-overlook-way-apex-nc-27502-413_2295753
FOR SALE,257990,317086,257000,334000,2000,1015 Arbor Valley Ln,3,3,2059,125,221,1742,Sqft,2002,191, ,https://www.movoto.com/home/1015-arbor-valley-ln-apex-nc-27502-413_2138138
FOR SALE,310000,272857,266000,311000,10000,2873 Dallas Valley Ln #61,3,3,1807,172,305,1873,Sqft,2019,125,Open 8/11,https://www.movoto.com/home/2873-dallas-valley-ln-apt-61-apex-nc-27502-413_2283236
FOR SALE,485990,487905,467000,526000,25000,2892 Muchalls Ln #439,5,5,2957,164,315,7841,Sqft,2019,68, ,https://www.movoto.com/home/2892-muchalls-ln-apt-439-apex-nc-27502-413_2281260
FOR SALE,480442,504405,480000,544000,6000,1535 Bicknor Dr,3,4,3057,157,374,7405,Sqft,2019,66, ,https://www.movoto.com/home/1535-bicknor-dr-apex-nc-27502-413_2270833
FOR SALE,294990,280945,270000,300000,5000,430 Oak Pine Dr #375,3,4,1745,169,478,784,Sqft,2019,111, ,https://www.movoto.com/home/430-oak-pine-dr-apt-375-apex-nc-27502-413_2249906
SALE PENDING,458990,487792,420000,547000,,2925 Balbardie Dr,5,3,2836,162,1,0.26,Acres,2020,69, ,https://www.movoto.com/home/2925-balbardie-dr-apex-nc-27502-413_2336140
IN CONTRACT,374900,366694,298000,437000,,3011 Moretz Ct,3,3,2209,170,4,0.54,Acres,1999,33, ,https://www.movoto.com/home/3011-moretz-ct-apex-nc-27502-413_2335410
IN CONTRACT,355000,443292,354000,484000,,1000 Inglenook Pl,3,3,2703,131,41,10454,Sqft,1993,55, ,https://www.movoto.com/home/1000-inglenook-pl-apex-nc-27502-413_2328134
IN CONTRACT,355000,,283000,355000,,907 Scotts Ridge Trl,3,3,1949,182,48,6970,Sqft,2002,39, ,https://www.movoto.com/home/907-scotts-ridge-trl-apex-nc-27502-413_2326606
SALE PENDING,285000,324900,286000,336000,10000,400 Oak Pine Dr,3,4,2166,132,56,1742,Sqft,2003,103, ,https://www.movoto.com/home/400-oak-pine-dr-apex-nc-27502-413_2325020
SALE PENDING,309880,,299000,310000,,2274 Red Knot Ln #62,4,4,2094,148,72,1742,Sqft,2020,140, ,https://www.movoto.com/home/2274-red-knot-ln-apt-62-apex-nc-27502-413_2322078
SALE PENDING,389900,415710,357000,480000,10000,1015 Brittley Way,4,3,2682,145,82,10454,Sqft,1997,40, ,https://www.movoto.com/home/1015-brittley-way-apex-nc-27502-413_2320243
SALE PENDING,326000,,322000,367000,4000,1486 Salem Creek Dr #22,3,3,2161,151,82,2614,Sqft,2020,100, ,https://www.movoto.com/home/1486-salem-creek-dr-apt-22-apex-nc-27502-413_2320203
SALE PENDING,318990,,299000,318000,3000,2253 Red Knot Ln #75,4,4,2094,152,82,1742,Sqft,2020,140, ,https://www.movoto.com/home/2253-red-knot-ln-apt-75-apex-nc-27502-413_2320200
SALE PENDING,422920,428610,407000,453000,,2907 Winter Crop Way,4,3,2730,155,83,5663,Sqft,2020,100, ,https://www.movoto.com/home/2907-winter-crop-way-apex-nc-27502-413_2320024
IN CONTRACT,435000,466464,401000,523000,5000,2509 Mt Zion Church Rd,4,3,2712,160,87,10019,Sqft,2016,77, ,https://www.movoto.com/home/2509-mt-zion-church-rd-apex-nc-27502-413_2319268
SALE PENDING,499990,432446,394000,504000,15000,1102 Tringham Ct #12,4,3,2737,183,110,8712,Sqft,2020,99, ,https://www.movoto.com/home/1102-tringham-ct-apt-12-apex-nc-27502-413_2302417
