Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
307900,,299000,308000,6000,2272 Red Knot Ln #61,4,4,2109,146,72,1742,Sqft,2020,140,,https://www.movoto.com/home/2272-red-knot-ln-apt-61-apex-nc-27502-413_2322005
499178,511336,476000,565000,,1509 Armscroft Ln,5,3,3176,157,81,7405,Sqft,2020,66,,https://www.movoto.com/home/1509-armscroft-ln-apex-nc-27502-413_2320285
349900,436305,350000,498000,5000,701 Scotts Ridge Trl,4,4,2465,142,81,6098,Sqft,1999,39,,https://www.movoto.com/home/701-scotts-ridge-trl-apex-nc-27502-413_2320287
498136,467721,443000,498000,,1506 Armscroft Ln,4,4,3057,163,82,8276,Sqft,2020,66,,https://www.movoto.com/home/1506-armscroft-ln-apex-nc-27502-413_2320279
389900,415710,357000,480000,10000,1015 Brittley Way,4,3,2682,145,82,10454,Sqft,1997,40,,https://www.movoto.com/home/1015-brittley-way-apex-nc-27502-413_2320243
326000,,326000,335000,4000,1486 Salem Creek Dr #22,3,3,2161,151,82,2614,Sqft,2020,100,,https://www.movoto.com/home/1486-salem-creek-dr-apt-22-apex-nc-27502-413_2320203
318990,,299000,318000,3000,2253 Red Knot Ln #75,4,4,2094,152,82,1742,Sqft,2020,140,,https://www.movoto.com/home/2253-red-knot-ln-apt-75-apex-nc-27502-413_2320200
422920,425880,407000,448000,,2907 Winter Crop Way,4,3,2730,155,83,5663,Sqft,2020,100,,https://www.movoto.com/home/2907-winter-crop-way-apex-nc-27502-413_2320024
471990,487792,420000,547000,14000,1887 Rothesay Dr,5,3,2836,166,90,0.26,Acres,2020,68,,https://www.movoto.com/home/1887-rothesay-dr-apex-nc-27502-413_2318635
397990,413406,384000,438000,25000,2913 Thirlestane Dr #182,4,3,2702,147,92,4835,Sqft,2020,68,,https://www.movoto.com/home/2913-thirlestane-dr-apt-182-apex-nc-27502-413_2318328
324990,356511,326000,366000,5000,1308 Barn Cat Way Lot 223- Sandberg 3 #LOT 223- SANDBERG 3,4,4,2361,138,95,1742,Sqft,2020,199,,https://www.movoto.com/home/1308-barn-cat-way-lot-223-sandberg-3-lot-223-sandberg-3-apex-nc-27502-413_2317599
334990,320812,309000,335000,5000,1294 Barn Cat Way Lot 217- Gibbons 3 #LOT 217- GIBBONS 3,4,4,2308,145,95,2614,Sqft,2020,199,,https://www.movoto.com/home/1294-barn-cat-way-lot-217-gibbons-3-lot-217-gibbons-3-apex-nc-27502-413_2317597
329990,370677,323000,430000,3000,1300 Barn Cat Way,4,4,2361,140,96,2439,Sqft,2020,199,,https://www.movoto.com/home/1300-barn-cat-way-apex-nc-27502-413_2317431
399990,472850,400000,521000,15000,1997 Kings Knot Ct #101,4,3,2702,148,97,8494,Sqft,2020,68,,https://www.movoto.com/home/1997-kings-knot-ct-apt-101-apex-nc-27502-413_2317271
398410,403614,375000,427000,5000,2945 Baronial St #209,4,3,2638,151,97,4356,Sqft,2020,68,,https://www.movoto.com/home/2945-baronial-st-apt-209-apex-nc-27502-413_2317125
334990,362853,334000,372000,5000,1314 Barn Cat Way Lot 226 - Sandberg #LOT 226 - SANDBERG,4,4,2403,139,98,2614,Sqft,2020,199,,https://www.movoto.com/home/1314-barn-cat-way-lot-226-sandberg-lot-226-sandberg-apex-nc-27502-413_2317078
495605,511336,476000,565000,,1522 Armscroft Ln,5,4,3176,156,102,7405,Sqft,2019,66,,https://www.movoto.com/home/1522-armscroft-ln-apex-nc-27502-413_2316322
399990,383376,376000,399000,3000,2905 Thirlestane Dr #184,4,3,2608,153,103,5358,Sqft,2020,68,,https://www.movoto.com/home/2905-thirlestane-dr-apt-184-apex-nc-27502-413_2316151
429990,485144,430000,527000,10000,2917 Thirlestane Dr #181,4,4,3256,132,103,4487,Sqft,2020,69,,https://www.movoto.com/home/2917-thirlestane-dr-apt-181-apex-nc-27502-413_2316134
309900,,299000,310000,10000,2255 Red Knot Ln #74,4,4,2109,147,103,1742,Sqft,2020,140,,https://www.movoto.com/home/2255-red-knot-ln-apt-74-apex-nc-27502-413_2316035
309900,,299000,310000,10000,2263 Red Knot Ln #70,4,4,2109,147,103,1742,Sqft,2020,140,,https://www.movoto.com/home/2263-red-knot-ln-apt-70-apex-nc-27502-413_2316024
295895,,273000,310000,,2208 Red Knot Ln #35,4,4,1923,154,104,1742,Sqft,2020,140,,https://www.movoto.com/home/2208-red-knot-ln-apt-35-apex-nc-27502-413_2315939
393350,373552,353000,396000,,2920 Early Planting Avenue,4,3,2524,156,105,4792,Sqft,2020,100,,https://www.movoto.com/home/2920-early-planting-avenue-apex-nc-27502-413_2315705
499990,465290,369000,547000,15000,1102 Tringham Ct #12,4,3,2737,183,110,8712,Sqft,2020,99,,https://www.movoto.com/home/1102-tringham-ct-apt-12-apex-nc-27502-413_2302417
456275,470496,437000,501000,,1545 Tinos Overlook Way,5,3,3016,151,112,6534,Sqft,2020,65,,https://www.movoto.com/home/1545-tinos-overlook-way-apex-nc-27502-413_2314488
409990,388200,367000,409000,10000,2183 Mckenzie Ridge Ln,4,3,2588,158,116,5358,Sqft,2017,56,,https://www.movoto.com/home/2183-mckenzie-ridge-ln-apex-nc-27502-413_2313864
379435,338332,303000,419000,,3518 Barn Rd,3,3,2063,184,117,4356,Sqft,2020,62,,https://www.movoto.com/home/3518-barn-rd-apex-nc-27502-413_2313769
305000,260928,254000,304000,5000,2859 Dallas Valley Ln #55,3,3,1812,168,122,1742,Sqft,2020,125,,https://www.movoto.com/home/2859-dallas-valley-ln-apt-55-apex-nc-27502-413_2313127
309000,,308000,329000,4000,1638 Brussels Dr #6,3,3,1938,159,123,2614,Sqft,2020,100,,https://www.movoto.com/home/1638-brussels-dr-apt-6-apex-nc-27502-413_2312790
438459,433163,400000,458000,,2912 Lemnos Dr,5,3,2759,159,125,5663,Sqft,2020,65,,https://www.movoto.com/home/2912-lemnos-dr-apex-nc-27502-413_2312514
328900,,322000,367000,5000,1607 Brussels Dr #28,3,3,2161,152,126,2614,Sqft,2020,100,,https://www.movoto.com/home/1607-brussels-dr-apt-28-apex-nc-27502-413_2312292
337900,,338000,363000,9000,1605 Brussels Dr #27,3,3,2284,148,126,2614,Sqft,2020,100,,https://www.movoto.com/home/1605-brussels-dr-apt-27-apex-nc-27502-413_2312289
319990,317538,308000,327000,2000,1326 Barn Cat Way Lot 231- Gibbons 5 #LOT 231- GIBBONS 5,4,4,2301,139,140,1742,Sqft,2020,199,,https://www.movoto.com/home/1326-barn-cat-way-lot-231-gibbons-5-lot-231-gibbons-5-apex-nc-27502-413_2309621
373260,275859,247000,373000,,1384 Herb Garden Way,3,3,1803,207,153,4356,Sqft,2020,100,,https://www.movoto.com/home/1384-herb-garden-way-apex-nc-27502-413_2306769
329900,322848,318000,330000,9000,2276 Red Knot Ln #63,4,4,2242,147,156,1742,Sqft,2020,140,,https://www.movoto.com/home/2276-red-knot-ln-apt-63-apex-nc-27502-413_2306366
309900,299442,299000,310000,4000,2270 Red Knot Ln #60,4,4,2094,148,157,1742,Sqft,2020,140,,https://www.movoto.com/home/2270-red-knot-ln-apt-60-apex-nc-27502-413_2306310
288670,273702,274000,289000,1000,2266 Red Knot Ln #58,4,4,1914,151,166,1612,Sqft,2020,140,,https://www.movoto.com/home/2266-red-knot-ln-apt-58-apex-nc-27502-413_2304023
339990,322848,318000,341000,85,2251 Red Knot Ln #76,4,4,2242,152,172,1742,Sqft,2020,140,,https://www.movoto.com/home/2251-red-knot-ln-apt-76-apex-nc-27502-413_2303083
311335,299442,299000,312000,14000,2257 Red Knot Ln #73,4,4,2094,149,172,1742,Sqft,2020,140,,https://www.movoto.com/home/2257-red-knot-ln-apt-73-apex-nc-27502-413_2303030
450705,479808,450000,509000,,1903 Kings Knot Ct #S124,4,4,3264,138,179,4748,Sqft,2020,68,,https://www.movoto.com/home/1903-kings-knot-ct-apt-s124-apex-nc-27502-413_2301895
339900,,339000,390000,,321 Chapel Valley Ln,4,3,2321,146,185,0.26,Acres,2005,16,,https://www.movoto.com/home/321-chapel-valley-ln-apex-nc-27502-413_2299817
336205,322848,318000,336000,,2267 Red Knot Ln #68,4,4,2242,150,188,1742,Sqft,2020,140,,https://www.movoto.com/home/2267-red-knot-ln-apt-68-apex-nc-27502-413_2299864
459465,545025,458000,603000,,1321 Soaring Silo Way Lot 293- Tyson B #LOT 293- TYSON B,4,4,3225,142,199,6970,Sqft,2020,100,,https://www.movoto.com/home/1321-soaring-silo-way-lot-293-tyson-b-lot-293-tyson-b-apex-nc-27502-413_2298137
333190,338542,318000,361000,10000,2252 Red Knot Ln #52,4,4,2242,149,200,1742,Sqft,2020,140,,https://www.movoto.com/home/2252-red-knot-ln-apt-52-apex-nc-27502-413_2297795
