Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
,314900,320305,316000,329000,,655 Grand Central Sta #118,3,4,2209,,,,,,,https://www.movoto.com/home/655-grand-central-sta-apt-118-apex-nc-27502-413_2329433
37,449987,414220,395000,450000,2000,2951 Lemnos Dr,5,3,2780,162,5663,Sqft,2020,65,,https://www.movoto.com/home/2951-lemnos-dr-apex-nc-27502-413_2329407
38,316000,306600,300000,315000,,1021 Drayman Pl,3,4,2100,150,2178,Sqft,2018,119,,https://www.movoto.com/home/1021-drayman-pl-apex-nc-27502-413_2308397
,375000,334620,293000,392000,5000,990 Shoofly Path,3,3,1980,,,,,,,https://www.movoto.com/home/990-shoofly-path-apex-nc-27502-413_2125922
41,331290,336277,327000,347000,3000,2804 Dallas Valley Ln #81,4,4,2227,149,2091,Sqft,2020,125,,https://www.movoto.com/home/2804-dallas-valley-ln-apt-81-apex-nc-27502-413_2328861
,324790,336528,325000,345000,3000,2806 Dallas Valley Ln #80,4,4,2214,,,,,,,https://www.movoto.com/home/2806-dallas-valley-ln-apt-80-apex-nc-27502-413_2328858
,338240,323032,319000,338000,3000,2808 Dallas Valley Ln #79,4,4,2168,,,,,,,https://www.movoto.com/home/2808-dallas-valley-ln-apt-79-apex-nc-27502-413_2328855
,315000,318843,308000,325000,5000,1009 Drayman Pl,3,4,2169,,,,,,Open 8/15,https://www.movoto.com/home/1009-drayman-pl-apex-nc-27502-413_2324281
42,349900,360054,330000,388000,5000,210 Country Valley Ct,3,2,2169,161,0.33,Acres,2002,39,,https://www.movoto.com/home/210-country-valley-ct-apex-nc-27502-413_2328442
,480000,490100,458000,525000,,1601 Tinos Overlook Way,4,4,2900,,,,,,,https://www.movoto.com/home/1601-tinos-overlook-way-apex-nc-27502-413_2089427
46,389900,339354,315000,390000,5000,2123 Gregor Overlook Ln,3,3,2218,176,4617,Sqft,2018,53,,https://www.movoto.com/home/2123-gregor-overlook-ln-apex-nc-27502-413_2200126
,390000,434500,391000,446000,10000,2783 Milano Ave,3,3,2750,,,,,,,https://www.movoto.com/home/2783-milano-ave-apex-nc-27502-413_2327306
50,289500,320866,289000,331000,3000,108 Shining Star Ct,3,3,1763,164,7405,Sqft,1999,13,,https://www.movoto.com/home/108-shining-star-ct-apex-nc-27502-413_2326943
50,449973,488592,449000,516000,4000,2900 Patmos Island Dr,5,3,3016,149,6098,Sqft,2020,65,,https://www.movoto.com/home/2900-patmos-island-dr-apex-nc-27502-413_2326758
52,334950,339528,296000,369000,,1805 Misty Hollow Ln,4,3,1974,170,8712,Sqft,1995,54,,https://www.movoto.com/home/1805-misty-hollow-ln-apex-nc-27502-413_2326437
54,449900,516285,451000,560000,10000,1203 Anora Dr,6,4,3129,144,0.26,Acres,1996,40,,https://www.movoto.com/home/1203-anora-dr-apex-nc-27502-413_2326278
55,485900,638454,487000,731000,7000,3565 Willow Green Dr,5,3,3291,148,9583,Sqft,2019,79,,https://www.movoto.com/home/3565-willow-green-dr-apex-nc-27502-413_2243968
,329900,320885,316000,334000,,671 Grand Central Sta #125,3,4,2213,,,,,,,https://www.movoto.com/home/671-grand-central-sta-apt-125-apex-nc-27502-413_2325584
58,448480,486324,447000,513000,800,1513 Tinos Overlook Way,5,3,3002,149,6098,Sqft,2020,65,,https://www.movoto.com/home/1513-tinos-overlook-way-apex-nc-27502-413_2187043
59,329000,325200,319000,338000,,2849 Dallas Valley Ln #51,3,4,2168,152,1873,Sqft,2020,125,Open 8/14,https://www.movoto.com/home/2849-dallas-valley-ln-apt-51-apex-nc-27502-413_2325148
65,418910,375466,342000,439000,800,2970 Lemnos Dr,3,3,2063,203,6534,Sqft,2020,65,,https://www.movoto.com/home/2970-lemnos-dr-apex-nc-27502-413_2323945
71,317400,322045,318000,331000,,673 Grand Central Sta #126,3,4,2221,143,1307,Sqft,2020,163,,https://www.movoto.com/home/673-grand-central-sta-apt-126-apex-nc-27502-413_2322694
71,375000,421308,350000,480000,5000,991 Myrtle Grove Ln,3,3,2538,148,3485,Sqft,2017,176,,https://www.movoto.com/home/991-myrtle-grove-ln-apex-nc-27502-413_2322609
73,499000,515406,474000,563000,,1503 Thassos Dr,5,4,3162,158,7405,Sqft,2016,49,,https://www.movoto.com/home/1503-thassos-dr-apex-nc-27502-413_2261041
76,329900,,318000,359000,8000,2200 Red Knot Ln #31,4,4,2242,147,1742,Sqft,2020,140,,https://www.movoto.com/home/2200-red-knot-ln-apt-31-apex-nc-27502-413_2321965
82,464900,529092,464000,617000,5000,1596 Tice Hurst Ln,5,4,3266,142,7405,Sqft,2013,69,,https://www.movoto.com/home/1596-tice-hurst-ln-apex-nc-27502-413_2320897
,345900,,321000,369000,2000,1482 Salem Creek Dr #24,3,3,2156,,,,,,,https://www.movoto.com/home/1482-salem-creek-dr-apt-24-apex-nc-27502-413_2320205
85,338900,,337000,362000,2000,1484 Salem Creek Dr #23,3,3,2292,148,2614,Sqft,2020,100,,https://www.movoto.com/home/1484-salem-creek-dr-apt-23-apex-nc-27502-413_2320204
85,350000,,336000,361000,1000,1488 Salem Creek Dr #21,3,3,2284,153,2614,Sqft,2020,100,Open 8/15,https://www.movoto.com/home/1488-salem-creek-dr-apt-21-apex-nc-27502-413_2320202
