Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
25,299900,316194,297000,337000,8000,1123 Diamond Dove Ln #157,4,4,2094,143,1742,Sqft,2020,140,,https://www.movoto.com/home/1123-diamond-dove-ln-apt-157-apex-nc-27502-413_2331624
25,307000,293265,280000,307000,3000,503 S Coalport Dr,3,3,1715,179,0.47,Acres,1998,32,,https://www.movoto.com/home/503-s-coalport-dr-apex-nc-27502-413_2188379
25,299900,316194,297000,337000,9000,1121 Diamond Dove Ln #156,4,4,2094,143,1742,Sqft,2020,140,,https://www.movoto.com/home/1121-diamond-dove-ln-apt-156-apex-nc-27502-413_2331592
25,309900,303446,301000,310000,10000,1046 Brownsmith Dr,4,4,2122,146,1742,Sqft,2018,119,,https://www.movoto.com/home/1046-brownsmith-dr-apex-nc-27502-413_2196180
25,299900,316194,297000,337000,11000,1117 Diamond Dove Ln #154,4,4,2094,143,1742,Sqft,2020,140,,https://www.movoto.com/home/1117-diamond-dove-ln-apt-154-apex-nc-27502-413_2331557
25,299900,318459,299000,340000,11000,1115 Diamond Dove Ln #153,4,4,2109,142,1742,Sqft,2020,140,,https://www.movoto.com/home/1115-diamond-dove-ln-apt-153-apex-nc-27502-413_2331534
25,420000,,420000,552000,9000,1004 Towhee Dr,4,3,2695,156,8276,Sqft,2000,32,,https://www.movoto.com/home/1004-towhee-dr-apex-nc-27502-413_2134387
25,359900,396124,361000,425000,,1002 Chickering Ct,3,3,2372,152,0.35,Acres,2003,15,,https://www.movoto.com/home/1002-chickering-ct-apex-nc-27502-413_2331405
26,298500,289510,226000,337000,1000,1000 Charred Oak Cir,3,3,1703,175,0.29,Acres,1985,0,,https://www.movoto.com/home/1000-charred-oak-cir-apex-nc-27502-pid_x2tx43b5jh
27,308790,322608,304000,341000,,1397 Herb Garden Way,4,4,2068,149,2614,Sqft,2020,199,,https://www.movoto.com/home/1397-herb-garden-way-apex-nc-27502-413_2331091
27,303790,287452,277000,304000,,1395 Herb Garden Way,4,4,2068,147,2614,Sqft,2020,199,,https://www.movoto.com/home/1395-herb-garden-way-apex-nc-27502-413_2331088
27,349710,343892,328000,358000,5000,1282 Barn Cat Way Lot 212- Gibbons 3 #LOT 212- GIBBONS 3,4,4,2308,152,2614,Sqft,2020,199,,https://www.movoto.com/home/1282-barn-cat-way-lot-212-gibbons-3-lot-212-gibbons-3-apex-nc-27502-413_2330973
27,489900,461020,436000,492000,,1781 Grande Chateau Ln,4,4,3115,157,4356,Sqft,2016,105,,https://www.movoto.com/home/1781-grande-chateau-ln-apex-nc-27502-413_2330870
28,323900,331816,318000,359000,12000,1111 Diamond Dove Ln #151,4,4,2242,144,1742,Sqft,2020,140,,https://www.movoto.com/home/1111-diamond-dove-ln-apt-151-apex-nc-27502-413_2330720
28,299900,301587,299000,302000,9000,1119 Diamond Dove Ln #155,4,4,2109,142,1742,Sqft,2020,140,,https://www.movoto.com/home/1119-diamond-dove-ln-apt-155-apex-nc-27502-413_2330713
29,358900,,351000,390000,27000,2041 Ackerman Hill Dr,3,4,2438,147,1742,Sqft,2018,119,,https://www.movoto.com/home/2041-ackerman-hill-dr-apex-nc-27502-413_2330539
31,474990,503328,449000,599000,10000,2985 Mavisbank Cir,3,4,2996,159,7841,Sqft,2020,69,,https://www.movoto.com/home/2985-mavisbank-cir-apex-nc-27502-413_2330449
32,325000,316820,312000,326000,4000,1034 Brownsmith Dr,4,4,2170,150,2178,Sqft,2017,119,,https://www.movoto.com/home/1034-brownsmith-dr-apex-nc-27502-413_2330304
32,286900,263676,242000,288000,6000,815 Homestead Park Dr,3,3,1533,187,6534,Sqft,1999,13,,https://www.movoto.com/home/815-homestead-park-dr-apex-nc-27502-413_2321004
33,299900,,297000,299000,12000,1113 Diamond Dove Ln #152,4,4,2094,143,1742,Sqft,2020,140,,https://www.movoto.com/home/1113-diamond-dove-ln-apt-152-apex-nc-27502-413_2329977
33,347595,373038,347000,401000,5000,1290 Barn Cat Way,4,4,2361,147,2439,Sqft,2020,199,,https://www.movoto.com/home/1290-barn-cat-way-apex-nc-27502-413_2329871
33,319900,317115,313000,330000,,697 Grand Central Sta #135,3,4,2187,146,1307,Sqft,2020,163,,https://www.movoto.com/home/697-grand-central-sta-apt-135-apex-nc-27502-413_2329811
33,334900,320885,316000,334000,,699 Grand Central Sta #136,3,4,2213,151,1742,Sqft,2020,163,,https://www.movoto.com/home/699-grand-central-sta-apt-136-apex-nc-27502-413_2329799
34,270000,245043,226000,269000,2000,921 Homestead Park Dr,3,2,1433,188,6534,Sqft,1999,13,,https://www.movoto.com/home/921-homestead-park-dr-apex-nc-27502-413_2329717
34,339900,,339000,433000,5000,1626 Town Home Dr,4,3,2340,145,7841,Sqft,2003,25,,https://www.movoto.com/home/1626-town-home-dr-apex-nc-27502-413_2329712
35,314900,320305,316000,329000,,655 Grand Central Sta #118,3,4,2209,143,1307,Sqft,2020,163,,https://www.movoto.com/home/655-grand-central-sta-apt-118-apex-nc-27502-413_2329433
35,449987,414220,395000,450000,2000,2951 Lemnos Dr,5,3,2780,162,5663,Sqft,2020,65,,https://www.movoto.com/home/2951-lemnos-dr-apex-nc-27502-413_2329407
36,316000,306600,300000,315000,,1021 Drayman Pl,3,4,2100,150,2178,Sqft,2018,119,,https://www.movoto.com/home/1021-drayman-pl-apex-nc-27502-413_2308397
39,375000,306900,283000,374000,5000,990 Shoofly Path,3,3,1980,189,4356,Sqft,2013,83,,https://www.movoto.com/home/990-shoofly-path-apex-nc-27502-413_2125922
39,331290,320688,312000,332000,3000,2804 Dallas Valley Ln #81,4,4,2227,149,2091,Sqft,2020,125,,https://www.movoto.com/home/2804-dallas-valley-ln-apt-81-apex-nc-27502-413_2328861
39,324790,334314,325000,345000,3000,2806 Dallas Valley Ln #80,4,4,2214,147,2091,Sqft,2020,125,,https://www.movoto.com/home/2806-dallas-valley-ln-apt-80-apex-nc-27502-413_2328858
39,338240,312192,304000,338000,3000,2808 Dallas Valley Ln #79,4,4,2168,156,2004,Sqft,2020,125,,https://www.movoto.com/home/2808-dallas-valley-ln-apt-79-apex-nc-27502-413_2328855
39,326440,336277,327000,347000,3000,2810 Dallas Valley Ln #78,4,4,2227,147,1917,Sqft,2020,125,,https://www.movoto.com/home/2810-dallas-valley-ln-apt-78-apex-nc-27502-413_2328853
39,315000,318843,308000,325000,5000,1009 Drayman Pl,3,4,2169,145,2178,Sqft,2018,119,,https://www.movoto.com/home/1009-drayman-pl-apex-nc-27502-413_2324281
40,349900,360054,330000,388000,5000,210 Country Valley Ct,3,2,2169,161,0.33,Acres,2002,39,,https://www.movoto.com/home/210-country-valley-ct-apex-nc-27502-413_2328442
40,480000,490100,458000,525000,,1601 Tinos Overlook Way,4,4,2900,166,7841,Sqft,2017,65,,https://www.movoto.com/home/1601-tinos-overlook-way-apex-nc-27502-413_2089427
44,389900,339354,315000,390000,5000,2123 Gregor Overlook Ln,3,3,2218,176,4617,Sqft,2018,53,,https://www.movoto.com/home/2123-gregor-overlook-ln-apex-nc-27502-413_2200126
46,390000,434500,391000,446000,10000,2783 Milano Ave,3,3,2750,142,4792,Sqft,2016,77,,https://www.movoto.com/home/2783-milano-ave-apex-nc-27502-413_2327306
48,289500,312051,279000,331000,3000,108 Shining Star Ct,3,3,1763,164,7405,Sqft,1999,13,,https://www.movoto.com/home/108-shining-star-ct-apex-nc-27502-413_2326943
48,449973,488592,449000,516000,4000,2900 Patmos Island Dr,5,3,3016,149,6098,Sqft,2020,65,,https://www.movoto.com/home/2900-patmos-island-dr-apex-nc-27502-413_2326758
50,334950,361242,336000,373000,,1805 Misty Hollow Ln,4,3,1974,170,8712,Sqft,1995,54,,https://www.movoto.com/home/1805-misty-hollow-ln-apex-nc-27502-413_2326437
52,449900,553833,451000,620000,10000,1203 Anora Dr,6,4,3129,144,0.26,Acres,1996,40,,https://www.movoto.com/home/1203-anora-dr-apex-nc-27502-413_2326278
53,485900,638454,487000,731000,7000,3565 Willow Green Dr,5,3,3291,148,9583,Sqft,2019,79,,https://www.movoto.com/home/3565-willow-green-dr-apex-nc-27502-413_2243968
55,329900,320885,316000,334000,,671 Grand Central Sta #125,3,4,2213,149,1742,Sqft,2020,163,,https://www.movoto.com/home/671-grand-central-sta-apt-125-apex-nc-27502-413_2325584
56,448480,486324,447000,513000,800,1513 Tinos Overlook Way,5,3,3002,149,6098,Sqft,2020,65,,https://www.movoto.com/home/1513-tinos-overlook-way-apex-nc-27502-413_2187043
57,329000,325200,319000,338000,,2849 Dallas Valley Ln #51,3,4,2168,152,1873,Sqft,2020,125,,https://www.movoto.com/home/2849-dallas-valley-ln-apt-51-apex-nc-27502-413_2325148
63,418910,375466,342000,439000,800,2970 Lemnos Dr,3,3,2063,203,6534,Sqft,2020,65,,https://www.movoto.com/home/2970-lemnos-dr-apex-nc-27502-413_2323945
68,399900,427631,397000,509000,10000,2053 Tordelo Pl,5,3,2389,167,6970,Sqft,2013,77,,https://www.movoto.com/home/2053-tordelo-pl-apex-nc-27502-413_2323065
69,317400,319824,315000,324000,,673 Grand Central Sta #126,3,4,2221,143,1307,Sqft,2020,163,,https://www.movoto.com/home/673-grand-central-sta-apt-126-apex-nc-27502-413_2322694
69,375000,390852,350000,421000,5000,991 Myrtle Grove Ln,3,3,2538,148,3485,Sqft,2017,176,,https://www.movoto.com/home/991-myrtle-grove-ln-apex-nc-27502-413_2322609
71,499000,515406,474000,563000,,1503 Thassos Dr,5,4,3162,158,7405,Sqft,2016,49,,https://www.movoto.com/home/1503-thassos-dr-apex-nc-27502-413_2261041
74,329900,,318000,359000,8000,2200 Red Knot Ln #31,4,4,2242,147,1742,Sqft,2020,140,,https://www.movoto.com/home/2200-red-knot-ln-apt-31-apex-nc-27502-413_2321965
80,464900,578082,464000,670000,5000,1596 Tice Hurst Ln,5,4,3266,142,7405,Sqft,2013,69,,https://www.movoto.com/home/1596-tice-hurst-ln-apex-nc-27502-413_2320897
83,344000,,330000,345000,900,1482 Salem Creek Dr #24,3,3,2156,160,2614,Sqft,2020,100,,https://www.movoto.com/home/1482-salem-creek-dr-apt-24-apex-nc-27502-413_2320205
83,337000,,337000,362000,900,1484 Salem Creek Dr #23,3,3,2292,147,2614,Sqft,2020,100,,https://www.movoto.com/home/1484-salem-creek-dr-apt-23-apex-nc-27502-413_2320204
83,349000,,336000,361000,900,1488 Salem Creek Dr #21,3,3,2284,153,2614,Sqft,2020,100,,https://www.movoto.com/home/1488-salem-creek-dr-apt-21-apex-nc-27502-413_2320202
84,350000,388800,348000,422000,10000,2307 Brasstown Ln,3,3,2400,146,7841,Sqft,2002,39,,https://www.movoto.com/home/2307-brasstown-ln-apex-nc-27502-413_2320109
104,414990,344285,316000,415000,12000,2900 Mavisbank Cir #376,3,2,1861,223,6970,Sqft,2020,68,,https://www.movoto.com/home/2900-mavisbank-cir-apt-376-apex-nc-27502-413_2316216
112,448070,424886,411000,447000,800,1447 Tinos Overlook Way,5,3,2759,162,5663,Sqft,2020,65,,https://www.movoto.com/home/1447-tinos-overlook-way-apex-nc-27502-413_2314655
118,449000,658460,450000,726000,10000,7824 Humie Olive Rd,4,4,3212,140,2.06,Acres,1987,0,,https://www.movoto.com/home/7824-humie-olive-rd-apex-nc-27502-413_2085583
119,330000,347776,328000,373000,8000,1201 Rainesview Ln,3,3,1976,167,7841,Sqft,1996,19,,https://www.movoto.com/home/1201-rainesview-ln-apex-nc-27502-413_2313610
145,389900,,391000,447000,5000,4027 Winecott Dr,4,3,2537,154,10019,Sqft,1999,33,,https://www.movoto.com/home/4027-winecott-dr-apex-nc-27502-413_2308956
160,439000,393690,372000,439000,10000,109 W Holleman St,5,2,2386,184,10454,Sqft,1945,0,,https://www.movoto.com/home/109-w-holleman-st-apex-nc-27502-413_2305444
199,499990,449361,396000,499000,25000,1715 Aberdour Dr #444,4,4,2937,170,0.38,Acres,2020,69,,https://www.movoto.com/home/1715-aberdour-dr-apt-444-apex-nc-27502-413_2281260
209,494610,482752,461000,518000,2000,1530 Armscroft Ln,5,3,3176,156,7405,Sqft,2019,66,,https://www.movoto.com/home/1530-armscroft-ln-apex-nc-27502-413_2296619
209,497855,530613,493000,562000,1000,3048 Portland Ave,5,3,3103,160,8712,Sqft,2019,66,,https://www.movoto.com/home/3048-portland-ave-apex-nc-27502-413_2296521
214,499990,556348,500000,596000,8000,1408 Tinos Overlook Way,6,5,3292,152,8276,Sqft,2020,65,,https://www.movoto.com/home/1408-tinos-overlook-way-apex-nc-27502-413_2295753
222,257990,317086,257000,334000,2000,1015 Arbor Valley Ln,3,3,2059,125,1742,Sqft,2002,191,,https://www.movoto.com/home/1015-arbor-valley-ln-apex-nc-27502-413_2138138
306,310000,272857,266000,311000,10000,2873 Dallas Valley Ln #61,3,3,1807,172,1873,Sqft,2019,125,Open 8/12,https://www.movoto.com/home/2873-dallas-valley-ln-apt-61-apex-nc-27502-413_2283236
