Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
25,410980,405888,382000,435000,5000,2949 Baronial St #208,4,3,2688,153,4356,Sqft,2020,69,,https://www.movoto.com/home/2949-baronial-st-apt-208-apex-nc-27502-413_2332757
28,330900,312018,297000,331000,1000,1604 Brussels Dr #20,3,3,1938,171,2614,Sqft,2020,100,,https://www.movoto.com/home/1604-brussels-dr-apt-20-apex-nc-27502-413_2332116
,330900,347921,322000,370000,1000,1606 Brussels Dr #19,3,3,2161,,,,,,,https://www.movoto.com/home/1606-brussels-dr-apt-19-apex-nc-27502-413_2332107
28,340900,344960,321000,369000,1000,1610 Brussels Dr #17,3,3,2156,158,3049,Sqft,2020,100,,https://www.movoto.com/home/1610-brussels-dr-apt-17-apex-nc-27502-413_2332091
28,425000,450124,408000,536000,,1002 Towhee Dr,3,3,2617,162,8712,Sqft,2008,32,,https://www.movoto.com/home/1002-towhee-dr-apex-nc-27502-413_2331968
31,299900,299442,297000,299000,8000,1123 Diamond Dove Ln #157,4,4,2094,143,1742,Sqft,2020,140,,https://www.movoto.com/home/1123-diamond-dove-ln-apt-157-apex-nc-27502-413_2331624
31,307000,296695,276000,307000,3000,503 S Coalport Dr,3,3,1715,179,0.47,Acres,1998,32,,https://www.movoto.com/home/503-s-coalport-dr-apex-nc-27502-413_2188379
31,299900,299442,297000,299000,9000,1121 Diamond Dove Ln #156,4,4,2094,143,1742,Sqft,2020,140,,https://www.movoto.com/home/1121-diamond-dove-ln-apt-156-apex-nc-27502-413_2331592
31,304900,303446,301000,306000,5000,1046 Brownsmith Dr,4,4,2122,144,1742,Sqft,2018,119,,https://www.movoto.com/home/1046-brownsmith-dr-apex-nc-27502-413_2196180
31,299900,299442,297000,299000,11000,1117 Diamond Dove Ln #154,4,4,2094,143,1742,Sqft,2020,140,,https://www.movoto.com/home/1117-diamond-dove-ln-apt-154-apex-nc-27502-413_2331557
31,299900,301587,299000,302000,11000,1115 Diamond Dove Ln #153,4,4,2109,142,1742,Sqft,2020,140,,https://www.movoto.com/home/1115-diamond-dove-ln-apt-153-apex-nc-27502-413_2331534
31,420000,,420000,552000,9000,1004 Towhee Dr,4,3,2695,156,8276,Sqft,2000,32,,https://www.movoto.com/home/1004-towhee-dr-apex-nc-27502-413_2134387
31,359900,393752,361000,425000,,1002 Chickering Ct,3,3,2372,152,0.35,Acres,2003,15,,https://www.movoto.com/home/1002-chickering-ct-apex-nc-27502-413_2331405
33,308790,328812,304000,354000,,1397 Herb Garden Way,4,4,2068,149,2614,Sqft,2020,199,,https://www.movoto.com/home/1397-herb-garden-way-apex-nc-27502-413_2331091
33,303790,335016,304000,383000,,1395 Herb Garden Way,4,4,2068,147,2614,Sqft,2020,199,,https://www.movoto.com/home/1395-herb-garden-way-apex-nc-27502-413_2331088
33,349710,371588,339000,427000,5000,1282 Barn Cat Way Lot 212- Gibbons 3 #LOT 212- GIBBONS 3,4,4,2308,152,2614,Sqft,2020,199,,https://www.movoto.com/home/1282-barn-cat-way-lot-212-gibbons-3-lot-212-gibbons-3-apex-nc-27502-413_2330973
34,323900,329574,318000,359000,12000,1111 Diamond Dove Ln #151,4,4,2242,144,1742,Sqft,2020,140,,https://www.movoto.com/home/1111-diamond-dove-ln-apt-151-apex-nc-27502-413_2330720
,299900,301587,299000,302000,9000,1119 Diamond Dove Ln #155,4,4,2109,,,,,,,https://www.movoto.com/home/1119-diamond-dove-ln-apt-155-apex-nc-27502-413_2330713
35,358900,,346000,390000,27000,2041 Ackerman Hill Dr,3,4,2438,147,1742,Sqft,2018,119,,https://www.movoto.com/home/2041-ackerman-hill-dr-apex-nc-27502-413_2330539
37,474990,521304,473000,578000,10000,2985 Mavisbank Cir,3,4,2996,159,7841,Sqft,2020,69,,https://www.movoto.com/home/2985-mavisbank-cir-apex-nc-27502-413_2330449
38,325000,316820,312000,326000,4000,1034 Brownsmith Dr,4,4,2170,150,2178,Sqft,2017,119,,https://www.movoto.com/home/1034-brownsmith-dr-apex-nc-27502-413_2330304
38,286900,260610,239000,288000,6000,815 Homestead Park Dr,3,3,1533,187,6534,Sqft,1999,13,,https://www.movoto.com/home/815-homestead-park-dr-apex-nc-27502-413_2321004
39,299900,,297000,299000,12000,1113 Diamond Dove Ln #152,4,4,2094,143,1742,Sqft,2020,140,,https://www.movoto.com/home/1113-diamond-dove-ln-apt-152-apex-nc-27502-413_2329977
,347595,351789,342000,361000,5000,1290 Barn Cat Way,4,4,2361,,,,,,,https://www.movoto.com/home/1290-barn-cat-way-apex-nc-27502-413_2329871
39,319900,317115,313000,330000,,697 Grand Central Sta #135,3,4,2187,146,1307,Sqft,2020,163,,https://www.movoto.com/home/697-grand-central-sta-apt-135-apex-nc-27502-413_2329811
39,334900,320885,316000,334000,,699 Grand Central Sta #136,3,4,2213,151,1742,Sqft,2020,163,,https://www.movoto.com/home/699-grand-central-sta-apt-136-apex-nc-27502-413_2329799
,270000,242177,224000,269000,2000,921 Homestead Park Dr,3,2,1433,,,,,,,https://www.movoto.com/home/921-homestead-park-dr-apex-nc-27502-413_2329717
41,314900,320305,316000,329000,,655 Grand Central Sta #118,3,4,2209,143,1307,Sqft,2020,163,Open 8/21,https://www.movoto.com/home/655-grand-central-sta-apt-118-apex-nc-27502-413_2329433
41,449987,414220,395000,450000,2000,2951 Lemnos Dr,5,3,2780,162,5663,Sqft,2020,65,,https://www.movoto.com/home/2951-lemnos-dr-apex-nc-27502-413_2329407
42,316000,306600,300000,315000,,1021 Drayman Pl,3,4,2100,150,2178,Sqft,2018,119,,https://www.movoto.com/home/1021-drayman-pl-apex-nc-27502-413_2308397
45,375000,334620,293000,392000,5000,990 Shoofly Path,3,3,1980,189,4356,Sqft,2013,83,,https://www.movoto.com/home/990-shoofly-path-apex-nc-27502-413_2125922
45,331290,336277,327000,347000,3000,2804 Dallas Valley Ln #81,4,4,2227,149,2091,Sqft,2020,125,,https://www.movoto.com/home/2804-dallas-valley-ln-apt-81-apex-nc-27502-413_2328861
,324790,336528,325000,345000,3000,2806 Dallas Valley Ln #80,4,4,2214,,,,,,,https://www.movoto.com/home/2806-dallas-valley-ln-apt-80-apex-nc-27502-413_2328858
45,338240,323032,319000,338000,3000,2808 Dallas Valley Ln #79,4,4,2168,156,2004,Sqft,2020,125,,https://www.movoto.com/home/2808-dallas-valley-ln-apt-79-apex-nc-27502-413_2328855
,315000,318843,308000,325000,5000,1009 Drayman Pl,3,4,2169,,,,,,,https://www.movoto.com/home/1009-drayman-pl-apex-nc-27502-413_2324281
,480000,490100,458000,525000,,1601 Tinos Overlook Way,4,4,2900,,,,,,,https://www.movoto.com/home/1601-tinos-overlook-way-apex-nc-27502-413_2089427
50,389900,328264,315000,390000,5000,2123 Gregor Overlook Ln,3,3,2218,176,4617,Sqft,2018,53,,https://www.movoto.com/home/2123-gregor-overlook-ln-apex-nc-27502-413_2200126
52,390000,434500,391000,446000,10000,2783 Milano Ave,3,3,2750,142,4792,Sqft,2016,77,,https://www.movoto.com/home/2783-milano-ave-apex-nc-27502-413_2327306
,289500,308525,275000,331000,3000,108 Shining Star Ct,3,3,1763,,,,,,,https://www.movoto.com/home/108-shining-star-ct-apex-nc-27502-413_2326943
54,449973,488592,449000,516000,4000,2900 Patmos Island Dr,5,3,3016,149,6098,Sqft,2020,65,,https://www.movoto.com/home/2900-patmos-island-dr-apex-nc-27502-413_2326758
,326950,343476,292000,373000,8000,1805 Misty Hollow Ln,4,3,1974,,,,,,,https://www.movoto.com/home/1805-misty-hollow-ln-apex-nc-27502-413_2326437
58,449900,522543,451000,560000,10000,1203 Anora Dr,6,4,3129,144,0.26,Acres,1996,40,,https://www.movoto.com/home/1203-anora-dr-apex-nc-27502-413_2326278
,485900,638454,487000,731000,7000,3565 Willow Green Dr,5,3,3291,,,,,,,https://www.movoto.com/home/3565-willow-green-dr-apex-nc-27502-413_2243968
,329900,320885,316000,334000,,671 Grand Central Sta #125,3,4,2213,,,,,,,https://www.movoto.com/home/671-grand-central-sta-apt-125-apex-nc-27502-413_2325584
,448480,486324,447000,513000,800,1513 Tinos Overlook Way,5,3,3002,,,,,,,https://www.movoto.com/home/1513-tinos-overlook-way-apex-nc-27502-413_2187043
63,329000,325200,319000,338000,,2849 Dallas Valley Ln #51,3,4,2168,152,1873,Sqft,2020,125,Open 8/18,https://www.movoto.com/home/2849-dallas-valley-ln-apt-51-apex-nc-27502-413_2325148
69,418910,371340,342000,439000,800,2970 Lemnos Dr,3,3,2063,203,6534,Sqft,2020,65,,https://www.movoto.com/home/2970-lemnos-dr-apex-nc-27502-413_2323945
75,317400,322045,318000,331000,,673 Grand Central Sta #126,3,4,2221,143,1307,Sqft,2020,163,,https://www.movoto.com/home/673-grand-central-sta-apt-126-apex-nc-27502-413_2322694
75,375000,390852,350000,421000,5000,991 Myrtle Grove Ln,3,3,2538,148,3485,Sqft,2017,176,,https://www.movoto.com/home/991-myrtle-grove-ln-apex-nc-27502-413_2322609
77,499000,515406,474000,563000,,1503 Thassos Dr,5,4,3162,158,7405,Sqft,2016,49,,https://www.movoto.com/home/1503-thassos-dr-apex-nc-27502-413_2261041
86,464900,529092,464000,617000,5000,1596 Tice Hurst Ln,5,4,3266,142,7405,Sqft,2013,69,,https://www.movoto.com/home/1596-tice-hurst-ln-apex-nc-27502-413_2320897
89,345900,,321000,369000,2000,1482 Salem Creek Dr #24,3,3,2156,160,2614,Sqft,2020,100,,https://www.movoto.com/home/1482-salem-creek-dr-apt-24-apex-nc-27502-413_2320205
89,338900,,337000,362000,2000,1484 Salem Creek Dr #23,3,3,2292,148,2614,Sqft,2020,100,,https://www.movoto.com/home/1484-salem-creek-dr-apt-23-apex-nc-27502-413_2320204
89,350000,,336000,361000,1000,1488 Salem Creek Dr #21,3,3,2284,153,2614,Sqft,2020,100,,https://www.movoto.com/home/1488-salem-creek-dr-apt-21-apex-nc-27502-413_2320202
90,350000,412800,350000,492000,10000,2307 Brasstown Ln,3,3,2400,146,7841,Sqft,2002,39,,https://www.movoto.com/home/2307-brasstown-ln-apex-nc-27502-413_2320109
485,294990,279200,251000,295000,5000,430 Oak Pine Dr #375,3,4,1745,169,784,Sqft,2019,111,,https://www.movoto.com/home/430-oak-pine-dr-apt-375-apex-nc-27502-413_2249906
