Days,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Lot,Unit,Year,HOA,Open,Link
11,499900,460356,430000,509000,5000,2321 Swansea Ln,5,3,2724,184,6970,Sqft,2018,60,,https://www.movoto.com/home/2321-swansea-ln-apex-nc-27502-413_2196837
16,483990,411476,371000,484000,13000,2977 Mavisbank Cir,3,4,2509,193,9409,Sqft,2020,69,,https://www.movoto.com/home/2977-mavisbank-cir-apex-nc-27502-413_2333208
17,436425,395136,371000,435000,5000,1907 Kings Knot Ct #123,4,4,2688,162,4051,Sqft,2020,69,,https://www.movoto.com/home/1907-kings-knot-ct-apt-123-apex-nc-27502-413_2332987
17,399900,,400000,460000,,101 Sharp Top Trl,4,3,2856,140,5227,Sqft,2008,37,,https://www.movoto.com/home/101-sharp-top-trl-apex-nc-27502-413_2332857
17,418170,416640,382000,435000,14000,2941 Baronial St,4,3,2688,156,4966,Sqft,2020,69,,https://www.movoto.com/home/2941-baronial-st-apex-nc-27502-413_2332807
17,410980,427392,382000,473000,5000,2949 Baronial St #208,4,3,2688,153,4356,Sqft,2020,69,,https://www.movoto.com/home/2949-baronial-st-apt-208-apex-nc-27502-413_2332757
19,329900,344379,321000,376000,,213 Piney Woods Ln,4,3,2139,154,9148,Sqft,1998,31,,https://www.movoto.com/home/213-piney-woods-ln-apex-nc-27502-413_2332467
20,304899,401316,305000,451000,100,305 Green Grass Ct,3,3,1893,161,9148,Sqft,1998,13,,https://www.movoto.com/home/305-green-grass-ct-apex-nc-27502-413_2332157
20,329900,315894,310000,329000,5000,1604 Brussels Dr #20,3,3,1938,170,2614,Sqft,2020,100,,https://www.movoto.com/home/1604-brussels-dr-apt-20-apex-nc-27502-413_2332116
20,329900,347921,322000,367000,5000,1606 Brussels Dr #19,3,3,2161,153,2614,Sqft,2020,100,,https://www.movoto.com/home/1606-brussels-dr-apt-19-apex-nc-27502-413_2332107
20,309900,299068,297000,311000,12000,1608 Brussels Dr #18,3,3,1942,160,2614,Sqft,2020,100,,https://www.movoto.com/home/1608-brussels-dr-apt-18-apex-nc-27502-413_2332104
20,339900,334180,330000,343000,8000,1610 Brussels Dr #17,3,3,2156,158,3049,Sqft,2020,100,,https://www.movoto.com/home/1610-brussels-dr-apt-17-apex-nc-27502-413_2332091
21,425000,421337,379000,482000,,1002 Towhee Dr,3,3,2617,162,8712,Sqft,2008,32,,https://www.movoto.com/home/1002-towhee-dr-apex-nc-27502-413_2331968
24,299900,299442,297000,299000,8000,1123 Diamond Dove Ln #157,4,4,2094,143,1742,Sqft,2020,140,,https://www.movoto.com/home/1123-diamond-dove-ln-apt-157-apex-nc-27502-413_2331624
24,307000,281260,247000,307000,3000,503 S Coalport Dr,3,3,1715,179,0.47,Acres,1998,32,,https://www.movoto.com/home/503-s-coalport-dr-apex-nc-27502-413_2188379
24,299900,299442,297000,299000,9000,1121 Diamond Dove Ln #156,4,4,2094,143,1742,Sqft,2020,140,,https://www.movoto.com/home/1121-diamond-dove-ln-apt-156-apex-nc-27502-413_2331592
24,309900,303446,301000,310000,10000,1046 Brownsmith Dr,4,4,2122,146,1742,Sqft,2018,119,,https://www.movoto.com/home/1046-brownsmith-dr-apex-nc-27502-413_2196180
24,299900,299442,297000,299000,11000,1117 Diamond Dove Ln #154,4,4,2094,143,1742,Sqft,2020,140,,https://www.movoto.com/home/1117-diamond-dove-ln-apt-154-apex-nc-27502-413_2331557
24,299900,318459,299000,340000,11000,1115 Diamond Dove Ln #153,4,4,2109,142,1742,Sqft,2020,140,,https://www.movoto.com/home/1115-diamond-dove-ln-apt-153-apex-nc-27502-413_2331534
24,420000,,420000,552000,9000,1004 Towhee Dr,4,3,2695,156,8276,Sqft,2000,32,,https://www.movoto.com/home/1004-towhee-dr-apex-nc-27502-413_2134387
24,359900,379520,358000,401000,,1002 Chickering Ct,3,3,2372,152,0.35,Acres,2003,15,,https://www.movoto.com/home/1002-chickering-ct-apex-nc-27502-413_2331405
24,298500,289510,226000,337000,1000,1000 Charred Oak Cir,3,3,1703,175,0.29,Acres,1985,0,,https://www.movoto.com/home/1000-charred-oak-cir-apex-nc-27502-pid_x2tx43b5jh
25,308790,324676,283000,376000,,1397 Herb Garden Way,4,4,2068,149,2614,Sqft,2020,199,,https://www.movoto.com/home/1397-herb-garden-way-apex-nc-27502-413_2331091
25,303790,341220,304000,420000,,1395 Herb Garden Way,4,4,2068,147,2614,Sqft,2020,199,,https://www.movoto.com/home/1395-herb-garden-way-apex-nc-27502-413_2331088
26,349710,343892,328000,358000,5000,1282 Barn Cat Way Lot 212- Gibbons 3 #LOT 212- GIBBONS 3,4,4,2308,152,2614,Sqft,2020,199,,https://www.movoto.com/home/1282-barn-cat-way-lot-212-gibbons-3-lot-212-gibbons-3-apex-nc-27502-413_2330973
26,489900,461020,436000,492000,,1781 Grande Chateau Ln,4,4,3115,157,4356,Sqft,2016,105,,https://www.movoto.com/home/1781-grande-chateau-ln-apex-nc-27502-413_2330870
27,323900,322848,318000,330000,12000,1111 Diamond Dove Ln #151,4,4,2242,144,1742,Sqft,2020,140,,https://www.movoto.com/home/1111-diamond-dove-ln-apt-151-apex-nc-27502-413_2330720
27,299900,301587,299000,302000,9000,1119 Diamond Dove Ln #155,4,4,2109,142,1742,Sqft,2020,140,,https://www.movoto.com/home/1119-diamond-dove-ln-apt-155-apex-nc-27502-413_2330713
28,358900,,327000,368000,27000,2041 Ackerman Hill Dr,3,4,2438,147,1742,Sqft,2018,119,,https://www.movoto.com/home/2041-ackerman-hill-dr-apex-nc-27502-413_2330539
29,474990,503328,449000,599000,10000,2985 Mavisbank Cir,3,4,2996,159,7841,Sqft,2020,69,,https://www.movoto.com/home/2985-mavisbank-cir-apex-nc-27502-413_2330449
30,325000,316820,312000,326000,4000,1034 Brownsmith Dr,4,4,2170,150,2178,Sqft,2017,119,,https://www.movoto.com/home/1034-brownsmith-dr-apex-nc-27502-413_2330304
31,286900,300468,285000,314000,6000,815 Homestead Park Dr,3,3,1533,187,6534,Sqft,1999,13,,https://www.movoto.com/home/815-homestead-park-dr-apex-nc-27502-413_2321004
31,299900,,297000,299000,12000,1113 Diamond Dove Ln #152,4,4,2094,143,1742,Sqft,2020,140,,https://www.movoto.com/home/1113-diamond-dove-ln-apt-152-apex-nc-27502-413_2329977
32,347595,373038,347000,401000,5000,1290 Barn Cat Way,4,4,2361,147,2439,Sqft,2020,199,,https://www.movoto.com/home/1290-barn-cat-way-apex-nc-27502-413_2329871
32,319900,317115,313000,330000,,697 Grand Central Sta #135,3,4,2187,146,1307,Sqft,2020,163,,https://www.movoto.com/home/697-grand-central-sta-apt-135-apex-nc-27502-413_2329811
32,334900,320885,316000,334000,,699 Grand Central Sta #136,3,4,2213,151,1742,Sqft,2020,163,,https://www.movoto.com/home/699-grand-central-sta-apt-136-apex-nc-27502-413_2329799
32,270000,280868,267000,294000,2000,921 Homestead Park Dr,3,2,1433,188,6534,Sqft,1999,13,,https://www.movoto.com/home/921-homestead-park-dr-apex-nc-27502-413_2329717
32,339900,,339000,433000,5000,1626 Town Home Dr,4,3,2340,145,7841,Sqft,2003,25,,https://www.movoto.com/home/1626-town-home-dr-apex-nc-27502-413_2329712
34,314900,320305,316000,329000,,655 Grand Central Sta #118,3,4,2209,143,1307,Sqft,2020,163,,https://www.movoto.com/home/655-grand-central-sta-apt-118-apex-nc-27502-413_2329433
34,449987,414220,395000,450000,2000,2951 Lemnos Dr,5,3,2780,162,5663,Sqft,2020,65,,https://www.movoto.com/home/2951-lemnos-dr-apex-nc-27502-413_2329407
35,316000,306600,281000,372000,,1021 Drayman Pl,3,4,2100,150,2178,Sqft,2018,119,,https://www.movoto.com/home/1021-drayman-pl-apex-nc-27502-413_2308397
38,375000,326700,293000,404000,5000,990 Shoofly Path,3,3,1980,189,4356,Sqft,2013,83,,https://www.movoto.com/home/990-shoofly-path-apex-nc-27502-413_2125922
38,343100,332121,328000,343000,3000,2802 Dallas Valley Ln #82,4,4,2229,154,2526,Sqft,2020,125,,https://www.movoto.com/home/2802-dallas-valley-ln-apt-82-apex-nc-27502-413_2328863
38,331290,336277,327000,347000,3000,2804 Dallas Valley Ln #81,4,4,2227,149,2091,Sqft,2020,125,,https://www.movoto.com/home/2804-dallas-valley-ln-apt-81-apex-nc-27502-413_2328861
38,324790,323244,310000,352000,3000,2806 Dallas Valley Ln #80,4,4,2214,147,2091,Sqft,2020,125,,https://www.movoto.com/home/2806-dallas-valley-ln-apt-80-apex-nc-27502-413_2328858
38,338240,323032,319000,338000,3000,2808 Dallas Valley Ln #79,4,4,2168,156,2004,Sqft,2020,125,,https://www.movoto.com/home/2808-dallas-valley-ln-apt-79-apex-nc-27502-413_2328855
38,326440,336277,327000,347000,3000,2810 Dallas Valley Ln #78,4,4,2227,147,1917,Sqft,2020,125,,https://www.movoto.com/home/2810-dallas-valley-ln-apt-78-apex-nc-27502-413_2328853
38,343100,332121,328000,343000,3000,2812 Dallas Valley Ln #77,4,4,2229,154,2483,Sqft,2020,125,,https://www.movoto.com/home/2812-dallas-valley-ln-apt-77-apex-nc-27502-413_2328852
38,315000,318843,308000,325000,5000,1009 Drayman Pl,3,4,2169,145,2178,Sqft,2018,119,,https://www.movoto.com/home/1009-drayman-pl-apex-nc-27502-413_2324281
39,349900,360054,330000,388000,5000,210 Country Valley Ct,3,2,2169,161,0.33,Acres,2002,39,,https://www.movoto.com/home/210-country-valley-ct-apex-nc-27502-413_2328442
39,480000,443700,421000,481000,,1601 Tinos Overlook Way,4,4,2900,166,7841,Sqft,2017,65,,https://www.movoto.com/home/1601-tinos-overlook-way-apex-nc-27502-413_2089427
43,389900,332700,315000,390000,5000,2123 Gregor Overlook Ln,3,3,2218,176,4617,Sqft,2018,53,,https://www.movoto.com/home/2123-gregor-overlook-ln-apex-nc-27502-413_2200126
45,390000,434500,391000,446000,10000,2783 Milano Ave,3,3,2750,142,4792,Sqft,2016,77,,https://www.movoto.com/home/2783-milano-ave-apex-nc-27502-413_2327306
46,452000,456666,446000,470000,,3510 Barn Rd,4,3,2751,164,6970,Sqft,2019,62,,https://www.movoto.com/home/3510-barn-rd-apex-nc-27502-413_2327089
46,289500,312051,279000,331000,3000,108 Shining Star Ct,3,3,1763,164,7405,Sqft,1999,13,,https://www.movoto.com/home/108-shining-star-ct-apex-nc-27502-413_2326943
47,449973,488592,449000,516000,4000,2900 Patmos Island Dr,5,3,3016,149,6098,Sqft,2020,65,,https://www.movoto.com/home/2900-patmos-island-dr-apex-nc-27502-413_2326758
49,334950,361242,336000,373000,,1805 Misty Hollow Ln,4,3,1974,170,8712,Sqft,1995,54,,https://www.movoto.com/home/1805-misty-hollow-ln-apex-nc-27502-413_2326437
50,449900,553833,451000,620000,10000,1203 Anora Dr,6,4,3129,144,0.26,Acres,1996,40,,https://www.movoto.com/home/1203-anora-dr-apex-nc-27502-413_2326278
50,449900,553833,451000,620000,10000,1203 Anora Dr,6,4,3129,144,0.26,Acres,1996,40,,https://www.movoto.com/home/1203-anora-dr-apex-nc-27502-413_2326278
52,485900,487068,408000,530000,7000,3565 Willow Green Dr,5,3,3291,148,9583,Sqft,2019,79,,https://www.movoto.com/home/3565-willow-green-dr-apex-nc-27502-413_2243968
53,329900,320885,316000,334000,,671 Grand Central Sta #125,3,4,2213,149,1742,Sqft,2020,163,,https://www.movoto.com/home/671-grand-central-sta-apt-125-apex-nc-27502-413_2325584
54,448480,486324,447000,513000,800,1513 Tinos Overlook Way,5,3,3002,149,6098,Sqft,2020,65,,https://www.movoto.com/home/1513-tinos-overlook-way-apex-nc-27502-413_2187043
55,329000,312192,304000,330000,,2849 Dallas Valley Ln #51,3,4,2168,152,1873,Sqft,2020,125,,https://www.movoto.com/home/2849-dallas-valley-ln-apt-51-apex-nc-27502-413_2325148
62,418910,375466,342000,439000,800,2970 Lemnos Dr,3,3,2063,203,6534,Sqft,2020,65,,https://www.movoto.com/home/2970-lemnos-dr-apex-nc-27502-413_2323945
66,399900,418075,358000,509000,10000,2053 Tordelo Pl,5,3,2389,167,6970,Sqft,2013,77,,https://www.movoto.com/home/2053-tordelo-pl-apex-nc-27502-413_2323065
68,317400,322045,318000,331000,,673 Grand Central Sta #126,3,4,2221,143,1307,Sqft,2020,163,,https://www.movoto.com/home/673-grand-central-sta-apt-126-apex-nc-27502-413_2322694
68,375000,390852,350000,421000,5000,991 Myrtle Grove Ln,3,3,2538,148,3485,Sqft,2017,176,,https://www.movoto.com/home/991-myrtle-grove-ln-apex-nc-27502-413_2322609
70,499000,515406,474000,563000,,1503 Thassos Dr,5,4,3162,158,7405,Sqft,2016,49,,https://www.movoto.com/home/1503-thassos-dr-apex-nc-27502-413_2261041
72,329900,,318000,330000,8000,2200 Red Knot Ln #31,4,4,2242,147,1742,Sqft,2020,140,,https://www.movoto.com/home/2200-red-knot-ln-apt-31-apex-nc-27502-413_2321965
79,464900,578082,464000,670000,5000,1596 Tice Hurst Ln,5,4,3266,142,7405,Sqft,2013,69,,https://www.movoto.com/home/1596-tice-hurst-ln-apex-nc-27502-413_2320897
80,325000,352006,323000,427000,3000,1018 Waymaker Ct,3,4,2411,135,2178,Sqft,2017,119,,https://www.movoto.com/home/1018-waymaker-ct-apex-nc-27502-413_2291206
82,344000,,321000,367000,900,1482 Salem Creek Dr #24,3,3,2156,160,2614,Sqft,2020,100,,https://www.movoto.com/home/1482-salem-creek-dr-apt-24-apex-nc-27502-413_2320205
82,337000,,337000,364000,900,1484 Salem Creek Dr #23,3,3,2292,147,2614,Sqft,2020,100,,https://www.movoto.com/home/1484-salem-creek-dr-apt-23-apex-nc-27502-413_2320204
82,349000,,336000,361000,900,1488 Salem Creek Dr #21,3,3,2284,153,2614,Sqft,2020,100,,https://www.movoto.com/home/1488-salem-creek-dr-apt-21-apex-nc-27502-413_2320202
82,350000,434400,281000,545000,10000,2307 Brasstown Ln,3,3,2400,146,7841,Sqft,2002,39,,https://www.movoto.com/home/2307-brasstown-ln-apex-nc-27502-413_2320109
111,448070,424886,411000,447000,800,1447 Tinos Overlook Way,5,3,2759,162,5663,Sqft,2020,65,,https://www.movoto.com/home/1447-tinos-overlook-way-apex-nc-27502-413_2314655
135,368000,394893,367000,418000,,2810 Crowders Ridge Ln,3,4,2581,143,3920,Sqft,2017,167,,https://www.movoto.com/home/2810-crowders-ridge-ln-apex-nc-27502-413_2239140
220,257990,317086,257000,334000,2000,1015 Arbor Valley Ln,3,3,2059,125,1742,Sqft,2002,191,,https://www.movoto.com/home/1015-arbor-valley-ln-apex-nc-27502-413_2138138
