Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
2168,329000,325200,319000,338000,,2849 Dallas Valley Ln #51,3,4,152,59,1873,Sqft,2020,125,Open 8/14,https://www.movoto.com/home/2849-dallas-valley-ln-apt-51-apex-nc-27502-413_2325148
2161,330900,345760,322000,370000,1000,1606 Brussels Dr #19,3,3,153,24,2614,Sqft,2020,100,,https://www.movoto.com/home/1606-brussels-dr-apt-19-apex-nc-27502-413_2332107
2156,340900,351428,330000,369000,1000,1610 Brussels Dr #17,3,3,,,,,,,,https://www.movoto.com/home/1610-brussels-dr-apt-17-apex-nc-27502-413_2332091
2156,345900,,321000,369000,2000,1482 Salem Creek Dr #24,3,3,,,,,,,,https://www.movoto.com/home/1482-salem-creek-dr-apt-24-apex-nc-27502-413_2320205
2122,309900,303446,301000,310000,10000,1046 Brownsmith Dr,4,4,,,,,,,,https://www.movoto.com/home/1046-brownsmith-dr-apex-nc-27502-413_2196180
2109,299900,301587,299000,302000,11000,1115 Diamond Dove Ln #153,4,4,142,27,1742,Sqft,2020,140,,https://www.movoto.com/home/1115-diamond-dove-ln-apt-153-apex-nc-27502-413_2331534
2109,299900,301587,299000,302000,9000,1119 Diamond Dove Ln #155,4,4,142,30,1742,Sqft,2020,140,,https://www.movoto.com/home/1119-diamond-dove-ln-apt-155-apex-nc-27502-413_2330713
2100,316000,306600,300000,315000,,1021 Drayman Pl,3,4,150,38,2178,Sqft,2018,119,,https://www.movoto.com/home/1021-drayman-pl-apex-nc-27502-413_2308397
2094,299900,299442,297000,299000,8000,1123 Diamond Dove Ln #157,4,4,143,27,1742,Sqft,2020,140,,https://www.movoto.com/home/1123-diamond-dove-ln-apt-157-apex-nc-27502-413_2331624
2094,299900,299442,297000,299000,9000,1121 Diamond Dove Ln #156,4,4,,,,,,,,https://www.movoto.com/home/1121-diamond-dove-ln-apt-156-apex-nc-27502-413_2331592
2094,299900,299442,297000,299000,11000,1117 Diamond Dove Ln #154,4,4,,,,,,,,https://www.movoto.com/home/1117-diamond-dove-ln-apt-154-apex-nc-27502-413_2331557
2094,299900,,297000,299000,12000,1113 Diamond Dove Ln #152,4,4,143,35,1742,Sqft,2020,140,,https://www.movoto.com/home/1113-diamond-dove-ln-apt-152-apex-nc-27502-413_2329977
2068,308790,324676,304000,343000,,1397 Herb Garden Way,4,4,149,29,2614,Sqft,2020,199,,https://www.movoto.com/home/1397-herb-garden-way-apex-nc-27502-413_2331091
2068,303790,341220,304000,420000,,1395 Herb Garden Way,4,4,147,29,2614,Sqft,2020,199,,https://www.movoto.com/home/1395-herb-garden-way-apex-nc-27502-413_2331088
2063,418910,375466,342000,439000,800,2970 Lemnos Dr,3,3,203,65,6534,Sqft,2020,65,,https://www.movoto.com/home/2970-lemnos-dr-apex-nc-27502-413_2323945
2062,295000,294866,295000,295000,,2247 Chattering Lory Ln,4,4,143,8,1742,Sqft,2018,140,,https://www.movoto.com/home/2247-chattering-lory-ln-apex-nc-27502-413_2335152
2037,345000,354438,330000,377000,,1788 Town Home Dr,3,3,169,1,9148,Sqft,2000,25,,https://www.movoto.com/home/1788-town-home-dr-apex-nc-27502-413_2336621
1980,375000,334620,293000,392000,5000,990 Shoofly Path,3,3,,,,,,,,https://www.movoto.com/home/990-shoofly-path-apex-nc-27502-413_2125922
1974,334950,339528,296000,369000,,1805 Misty Hollow Ln,4,3,170,52,8712,Sqft,1995,54,,https://www.movoto.com/home/1805-misty-hollow-ln-apex-nc-27502-413_2326437
1942,322900,318488,307000,332000,1000,1413 Chipping Dr #40,3,3,,,,,,,,https://www.movoto.com/home/1413-chipping-dr-apt-40-apex-nc-27502-413_2335242
1942,310900,314604,297000,332000,1000,1608 Brussels Dr #18,3,3,160,24,2614,Sqft,2020,100,,https://www.movoto.com/home/1608-brussels-dr-apt-18-apex-nc-27502-413_2332104
1938,320900,319770,310000,331000,1000,1409 Chipping Dr #38,3,3,,,,,,,,https://www.movoto.com/home/1409-chipping-dr-apt-38-apex-nc-27502-413_2335234
1938,330900,308142,297000,331000,1000,1604 Brussels Dr #20,3,3,171,24,2614,Sqft,2020,100,,https://www.movoto.com/home/1604-brussels-dr-apt-20-apex-nc-27502-413_2332116
1935,339900,338625,302000,393000,,307 Piney Woods Ln,3,3,176,9,8276,Sqft,1999,31,Open 8/15,https://www.movoto.com/home/307-piney-woods-ln-apex-nc-27502-413_2173236
1927,313900,310247,281000,330000,1000,1411 Chipping Dr #39,3,3,163,8,2178,Sqft,2020,100,,https://www.movoto.com/home/1411-chipping-dr-apt-39-apex-nc-27502-413_2335239
1870,300000,269280,267000,299000,,607 Old Mill Village Dr,3,3,160,8,1307,Sqft,2013,146,Open 8/14,https://www.movoto.com/home/607-old-mill-village-dr-apex-nc-27502-413_2335353
1861,396990,333119,309000,396000,,3176 Mavisbank Cir,3,2,,,,,,,,https://www.movoto.com/home/3176-mavisbank-cir-apex-nc-27502-413_2336143
1816,265000,312352,265000,360000,,772 Treviso Ln,3,3,,,,,,,,https://www.movoto.com/home/772-treviso-ln-apex-nc-27502-413_2335123
1765,350000,289460,279000,349000,10000,554 Chessie Sta,3,3,198,14,2614,Sqft,2017,163,Open 8/15,https://www.movoto.com/home/554-chessie-sta-apex-nc-27502-413_2334156
1763,289500,320866,289000,331000,3000,108 Shining Star Ct,3,3,164,50,7405,Sqft,1999,13,,https://www.movoto.com/home/108-shining-star-ct-apex-nc-27502-413_2326943
1715,307000,293265,280000,307000,3000,503 S Coalport Dr,3,3,179,27,0.47,Acres,1998,32,,https://www.movoto.com/home/503-s-coalport-dr-apex-nc-27502-413_2188379
1703,295000,277589,226000,337000,4000,1000 Charred Oak Cir,3,3,173,28,0.29,Acres,1985,0,,https://www.movoto.com/home/1000-charred-oak-cir-apex-nc-27502-pid_x2tx43b5jh
1649,290000,281979,257000,308000,,404 Brierridge Dr,3,3,176,1,7841,Sqft,1999,32,Open 8/15,https://www.movoto.com/home/404-brierridge-dr-apex-nc-27502-413_2336485
1533,286900,269808,251000,288000,6000,815 Homestead Park Dr,3,3,187,34,6534,Sqft,1999,13,Open 8/16,https://www.movoto.com/home/815-homestead-park-dr-apex-nc-27502-413_2321004
1433,270000,252208,235000,269000,2000,921 Homestead Park Dr,3,2,188,36,6534,Sqft,1999,13,,https://www.movoto.com/home/921-homestead-park-dr-apex-nc-27502-413_2329717
1227,229500,212271,196000,243000,,207 Sparta Ln,3,2,187,7,3920,Sqft,1999,5,Open 8/15,https://www.movoto.com/home/207-sparta-ln-apex-nc-27502-413_2192396
