Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
2227,331290,320688,312000,332000,3000,2804 Dallas Valley Ln #81,4,4,149,39,2091,Sqft,2020,125,,https://www.movoto.com/home/2804-dallas-valley-ln-apt-81-apex-nc-27502-413_2328861
2227,326440,336277,327000,347000,3000,2810 Dallas Valley Ln #78,4,4,147,39,1917,Sqft,2020,125,,https://www.movoto.com/home/2810-dallas-valley-ln-apt-78-apex-nc-27502-413_2328853
2221,317400,319824,315000,324000,,673 Grand Central Sta #126,3,4,143,69,1307,Sqft,2020,163,,https://www.movoto.com/home/673-grand-central-sta-apt-126-apex-nc-27502-413_2322694
2218,389900,339354,315000,390000,5000,2123 Gregor Overlook Ln,3,3,176,44,4617,Sqft,2018,53,,https://www.movoto.com/home/2123-gregor-overlook-ln-apex-nc-27502-413_2200126
2214,350000,376380,317000,492000,,104 Cranwell Ct,4,3,158,3,7841,Sqft,2002,32,,https://www.movoto.com/home/104-cranwell-ct-apex-nc-27502-413_2335992
2214,324790,334314,325000,345000,3000,2806 Dallas Valley Ln #80,4,4,147,39,2091,Sqft,2020,125,,https://www.movoto.com/home/2806-dallas-valley-ln-apt-80-apex-nc-27502-413_2328858
2213,334900,320885,316000,334000,,699 Grand Central Sta #136,3,4,151,33,1742,Sqft,2020,163,,https://www.movoto.com/home/699-grand-central-sta-apt-136-apex-nc-27502-413_2329799
2213,329900,320885,316000,334000,,671 Grand Central Sta #125,3,4,149,55,1742,Sqft,2020,163,,https://www.movoto.com/home/671-grand-central-sta-apt-125-apex-nc-27502-413_2325584
2209,314900,320305,316000,329000,,655 Grand Central Sta #118,3,4,143,35,1307,Sqft,2020,163,,https://www.movoto.com/home/655-grand-central-sta-apt-118-apex-nc-27502-413_2329433
2205,314900,319725,315000,329000,,657 Grand Central Sta #119,3,4,143,5,1307,Sqft,2020,163,Open 8/15,https://www.movoto.com/home/657-grand-central-sta-apt-119-apex-nc-27502-413_2335490
2187,319900,317115,313000,330000,,697 Grand Central Sta #135,3,4,146,33,1307,Sqft,2020,163,,https://www.movoto.com/home/697-grand-central-sta-apt-135-apex-nc-27502-413_2329811
2170,325000,316820,312000,326000,4000,1034 Brownsmith Dr,4,4,150,32,2178,Sqft,2017,119,,https://www.movoto.com/home/1034-brownsmith-dr-apex-nc-27502-413_2330304
2169,315000,318843,308000,325000,5000,1009 Drayman Pl,3,4,145,39,2178,Sqft,2018,119,,https://www.movoto.com/home/1009-drayman-pl-apex-nc-27502-413_2324281
2169,349900,360054,330000,388000,5000,210 Country Valley Ct,3,2,161,40,0.33,Acres,2002,39,,https://www.movoto.com/home/210-country-valley-ct-apex-nc-27502-413_2328442
2168,338240,312192,304000,338000,3000,2808 Dallas Valley Ln #79,4,4,156,39,2004,Sqft,2020,125,,https://www.movoto.com/home/2808-dallas-valley-ln-apt-79-apex-nc-27502-413_2328855
2168,329000,325200,319000,338000,,2849 Dallas Valley Ln #51,3,4,152,57,1873,Sqft,2020,125,,https://www.movoto.com/home/2849-dallas-valley-ln-apt-51-apex-nc-27502-413_2325148
2161,329900,332794,331000,335000,5000,1606 Brussels Dr #19,3,3,153,22,2614,Sqft,2020,100,,https://www.movoto.com/home/1606-brussels-dr-apt-19-apex-nc-27502-413_2332107
2156,339900,334180,330000,343000,8000,1610 Brussels Dr #17,3,3,158,22,3049,Sqft,2020,100,,https://www.movoto.com/home/1610-brussels-dr-apt-17-apex-nc-27502-413_2332091
2156,344000,,330000,345000,900,1482 Salem Creek Dr #24,3,3,160,83,2614,Sqft,2020,100,,https://www.movoto.com/home/1482-salem-creek-dr-apt-24-apex-nc-27502-413_2320205
2139,329900,367908,329000,413000,,213 Piney Woods Ln,4,3,154,20,9148,Sqft,1998,31,,https://www.movoto.com/home/213-piney-woods-ln-apex-nc-27502-413_2332467
2122,309900,303446,301000,310000,10000,1046 Brownsmith Dr,4,4,146,25,1742,Sqft,2018,119,,https://www.movoto.com/home/1046-brownsmith-dr-apex-nc-27502-413_2196180
2109,299900,318459,299000,340000,11000,1115 Diamond Dove Ln #153,4,4,142,25,1742,Sqft,2020,140,,https://www.movoto.com/home/1115-diamond-dove-ln-apt-153-apex-nc-27502-413_2331534
2109,299900,301587,299000,302000,9000,1119 Diamond Dove Ln #155,4,4,142,28,1742,Sqft,2020,140,,https://www.movoto.com/home/1119-diamond-dove-ln-apt-155-apex-nc-27502-413_2330713
2100,316000,306600,300000,315000,,1021 Drayman Pl,3,4,150,36,2178,Sqft,2018,119,,https://www.movoto.com/home/1021-drayman-pl-apex-nc-27502-413_2308397
2094,299900,316194,297000,337000,8000,1123 Diamond Dove Ln #157,4,4,143,25,1742,Sqft,2020,140,,https://www.movoto.com/home/1123-diamond-dove-ln-apt-157-apex-nc-27502-413_2331624
2094,299900,316194,297000,337000,9000,1121 Diamond Dove Ln #156,4,4,143,25,1742,Sqft,2020,140,,https://www.movoto.com/home/1121-diamond-dove-ln-apt-156-apex-nc-27502-413_2331592
2094,299900,316194,297000,337000,11000,1117 Diamond Dove Ln #154,4,4,143,25,1742,Sqft,2020,140,,https://www.movoto.com/home/1117-diamond-dove-ln-apt-154-apex-nc-27502-413_2331557
2094,299900,,297000,299000,12000,1113 Diamond Dove Ln #152,4,4,143,33,1742,Sqft,2020,140,,https://www.movoto.com/home/1113-diamond-dove-ln-apt-152-apex-nc-27502-413_2329977
2068,308790,322608,304000,341000,,1397 Herb Garden Way,4,4,149,27,2614,Sqft,2020,199,,https://www.movoto.com/home/1397-herb-garden-way-apex-nc-27502-413_2331091
2068,303790,287452,277000,304000,,1395 Herb Garden Way,4,4,147,27,2614,Sqft,2020,199,,https://www.movoto.com/home/1395-herb-garden-way-apex-nc-27502-413_2331088
2063,418910,375466,342000,439000,800,2970 Lemnos Dr,3,3,203,63,6534,Sqft,2020,65,,https://www.movoto.com/home/2970-lemnos-dr-apex-nc-27502-413_2323945
2062,295000,,,,,2247 Chattering Lory Ln,4,4,143,6,1742,Sqft,2018,140,,https://www.movoto.com/home/2247-chattering-lory-ln-apex-nc-27502-413_2335152
2059,257990,317086,257000,334000,2000,1015 Arbor Valley Ln,3,3,125,222,1742,Sqft,2002,191,,https://www.movoto.com/home/1015-arbor-valley-ln-apex-nc-27502-413_2138138
1980,375000,306900,283000,374000,5000,990 Shoofly Path,3,3,189,39,4356,Sqft,2013,83,,https://www.movoto.com/home/990-shoofly-path-apex-nc-27502-413_2125922
1976,330000,347776,328000,373000,8000,1201 Rainesview Ln,3,3,167,119,7841,Sqft,1996,19,,https://www.movoto.com/home/1201-rainesview-ln-apex-nc-27502-413_2313610
1974,334950,361242,336000,373000,,1805 Misty Hollow Ln,4,3,170,50,8712,Sqft,1995,54,,https://www.movoto.com/home/1805-misty-hollow-ln-apex-nc-27502-413_2326437
1942,321900,316546,307000,330000,,1413 Chipping Dr #40,3,3,166,6,3049,Sqft,2020,100,,https://www.movoto.com/home/1413-chipping-dr-apt-40-apex-nc-27502-413_2335242
1942,309900,322372,311000,330000,12000,1608 Brussels Dr #18,3,3,160,22,2614,Sqft,2020,100,,https://www.movoto.com/home/1608-brussels-dr-apt-18-apex-nc-27502-413_2332104
1938,319900,,,,,1409 Chipping Dr #38,3,3,165,6,2614,Sqft,2020,100,,https://www.movoto.com/home/1409-chipping-dr-apt-38-apex-nc-27502-413_2335234
1938,329900,315894,310000,329000,5000,1604 Brussels Dr #20,3,3,170,22,2614,Sqft,2020,100,,https://www.movoto.com/home/1604-brussels-dr-apt-20-apex-nc-27502-413_2332116
1935,339900,307665,298000,341000,,307 Piney Woods Ln,3,3,176,7,8276,Sqft,1999,31,,https://www.movoto.com/home/307-piney-woods-ln-apex-nc-27502-413_2173236
1927,312900,308320,281000,328000,,1411 Chipping Dr #39,3,3,162,6,2178,Sqft,2020,100,,https://www.movoto.com/home/1411-chipping-dr-apt-39-apex-nc-27502-413_2335239
1893,304899,308559,292000,333000,100,305 Green Grass Ct,3,3,161,21,9148,Sqft,1998,13,,https://www.movoto.com/home/305-green-grass-ct-apex-nc-27502-413_2332157
1870,300000,269280,267000,299000,,607 Old Mill Village Dr,3,3,160,6,1307,Sqft,2013,146,,https://www.movoto.com/home/607-old-mill-village-dr-apex-nc-27502-413_2335353
1861,396990,329397,309000,396000,,3176 Mavisbank Cir,3,2,213,2,6490,Sqft,2020,69,,https://www.movoto.com/home/3176-mavisbank-cir-apex-nc-27502-413_2336143
1861,414990,344285,316000,415000,12000,2900 Mavisbank Cir #376,3,2,223,104,6970,Sqft,2020,68,,https://www.movoto.com/home/2900-mavisbank-cir-apt-376-apex-nc-27502-413_2316216
1816,265000,292376,251000,360000,,772 Treviso Ln,3,3,146,7,2178,Sqft,2014,130,,https://www.movoto.com/home/772-treviso-ln-apex-nc-27502-413_2335123
1807,310000,272857,266000,311000,10000,2873 Dallas Valley Ln #61,3,3,172,306,1873,Sqft,2019,125,Open 8/12,https://www.movoto.com/home/2873-dallas-valley-ln-apt-61-apex-nc-27502-413_2283236
1765,360000,287695,279000,360000,,554 Chessie Sta,3,3,204,12,2614,Sqft,2017,163,,https://www.movoto.com/home/554-chessie-sta-apex-nc-27502-413_2334156
1763,289500,312051,279000,331000,3000,108 Shining Star Ct,3,3,164,48,7405,Sqft,1999,13,,https://www.movoto.com/home/108-shining-star-ct-apex-nc-27502-413_2326943
1715,307000,293265,280000,307000,3000,503 S Coalport Dr,3,3,179,25,0.47,Acres,1998,32,,https://www.movoto.com/home/503-s-coalport-dr-apex-nc-27502-413_2188379
1703,298500,289510,226000,337000,1000,1000 Charred Oak Cir,3,3,175,26,0.29,Acres,1985,0,,https://www.movoto.com/home/1000-charred-oak-cir-apex-nc-27502-pid_x2tx43b5jh
1533,286900,263676,242000,288000,6000,815 Homestead Park Dr,3,3,187,32,6534,Sqft,1999,13,,https://www.movoto.com/home/815-homestead-park-dr-apex-nc-27502-413_2321004
1433,270000,245043,226000,269000,2000,921 Homestead Park Dr,3,2,188,34,6534,Sqft,1999,13,,https://www.movoto.com/home/921-homestead-park-dr-apex-nc-27502-413_2329717
1227,229500,213498,196000,250000,,207 Sparta Ln,3,2,187,5,3920,Sqft,1999,5,,https://www.movoto.com/home/207-sparta-ln-apex-nc-27502-413_2192396
