Size,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Value,Days,Lot,Unit,Year,HOA,Open,Link
2168,329000,312192,304000,330000,,2849 Dallas Valley Ln #51,3,4,152,55,1873,Sqft,2020,125,,https://www.movoto.com/home/2849-dallas-valley-ln-apt-51-apex-nc-27502-413_2325148
2161,329900,347921,322000,367000,5000,1606 Brussels Dr #19,3,3,153,20,2614,Sqft,2020,100,,https://www.movoto.com/home/1606-brussels-dr-apt-19-apex-nc-27502-413_2332107
2156,339900,334180,330000,343000,8000,1610 Brussels Dr #17,3,3,158,20,3049,Sqft,2020,100,,https://www.movoto.com/home/1610-brussels-dr-apt-17-apex-nc-27502-413_2332091
2156,344000,,321000,367000,900,1482 Salem Creek Dr #24,3,3,160,82,2614,Sqft,2020,100,,https://www.movoto.com/home/1482-salem-creek-dr-apt-24-apex-nc-27502-413_2320205
2139,329900,344379,321000,376000,,213 Piney Woods Ln,4,3,154,19,9148,Sqft,1998,31,,https://www.movoto.com/home/213-piney-woods-ln-apex-nc-27502-413_2332467
2122,309900,303446,301000,310000,10000,1046 Brownsmith Dr,4,4,146,24,1742,Sqft,2018,119,,https://www.movoto.com/home/1046-brownsmith-dr-apex-nc-27502-413_2196180
2109,299900,318459,299000,340000,11000,1115 Diamond Dove Ln #153,4,4,142,24,1742,Sqft,2020,140,,https://www.movoto.com/home/1115-diamond-dove-ln-apt-153-apex-nc-27502-413_2331534
2109,299900,301587,299000,302000,9000,1119 Diamond Dove Ln #155,4,4,142,27,1742,Sqft,2020,140,,https://www.movoto.com/home/1119-diamond-dove-ln-apt-155-apex-nc-27502-413_2330713
2100,316000,306600,281000,372000,,1021 Drayman Pl,3,4,150,35,2178,Sqft,2018,119,,https://www.movoto.com/home/1021-drayman-pl-apex-nc-27502-413_2308397
2094,299900,299442,297000,299000,8000,1123 Diamond Dove Ln #157,4,4,143,24,1742,Sqft,2020,140,,https://www.movoto.com/home/1123-diamond-dove-ln-apt-157-apex-nc-27502-413_2331624
2094,299900,299442,297000,299000,9000,1121 Diamond Dove Ln #156,4,4,143,24,1742,Sqft,2020,140,,https://www.movoto.com/home/1121-diamond-dove-ln-apt-156-apex-nc-27502-413_2331592
2094,299900,299442,297000,299000,11000,1117 Diamond Dove Ln #154,4,4,143,24,1742,Sqft,2020,140,,https://www.movoto.com/home/1117-diamond-dove-ln-apt-154-apex-nc-27502-413_2331557
2094,299900,,297000,299000,12000,1113 Diamond Dove Ln #152,4,4,143,31,1742,Sqft,2020,140,,https://www.movoto.com/home/1113-diamond-dove-ln-apt-152-apex-nc-27502-413_2329977
2068,308790,324676,283000,376000,,1397 Herb Garden Way,4,4,149,25,2614,Sqft,2020,199,,https://www.movoto.com/home/1397-herb-garden-way-apex-nc-27502-413_2331091
2068,303790,341220,304000,420000,,1395 Herb Garden Way,4,4,147,25,2614,Sqft,2020,199,,https://www.movoto.com/home/1395-herb-garden-way-apex-nc-27502-413_2331088
2063,418910,375466,342000,439000,800,2970 Lemnos Dr,3,3,203,62,6534,Sqft,2020,65,,https://www.movoto.com/home/2970-lemnos-dr-apex-nc-27502-413_2323945
2062,295000,294866,295000,295000,,2247 Chattering Lory Ln,4,4,143,5,1742,Sqft,2018,140,,https://www.movoto.com/home/2247-chattering-lory-ln-apex-nc-27502-413_2335152
2059,257990,317086,257000,334000,2000,1015 Arbor Valley Ln,3,3,125,220,1742,Sqft,2002,191,,https://www.movoto.com/home/1015-arbor-valley-ln-apex-nc-27502-413_2138138
1980,375000,326700,293000,404000,5000,990 Shoofly Path,3,3,189,38,4356,Sqft,2013,83,,https://www.movoto.com/home/990-shoofly-path-apex-nc-27502-413_2125922
1974,334950,361242,336000,373000,,1805 Misty Hollow Ln,4,3,170,49,8712,Sqft,1995,54,,https://www.movoto.com/home/1805-misty-hollow-ln-apex-nc-27502-413_2326437
1942,321900,316546,307000,330000,,1413 Chipping Dr #40,3,3,166,5,3049,Sqft,2020,100,,https://www.movoto.com/home/1413-chipping-dr-apt-40-apex-nc-27502-413_2335242
1942,309900,299068,297000,311000,12000,1608 Brussels Dr #18,3,3,160,20,2614,Sqft,2020,100,,https://www.movoto.com/home/1608-brussels-dr-apt-18-apex-nc-27502-413_2332104
1938,319900,319770,310000,329000,,1409 Chipping Dr #38,3,3,165,5,2614,Sqft,2020,100,,https://www.movoto.com/home/1409-chipping-dr-apt-38-apex-nc-27502-413_2335234
1938,329900,315894,310000,329000,5000,1604 Brussels Dr #20,3,3,170,20,2614,Sqft,2020,100,,https://www.movoto.com/home/1604-brussels-dr-apt-20-apex-nc-27502-413_2332116
1935,339900,301860,290000,341000,,307 Piney Woods Ln,3,3,176,6,8276,Sqft,1999,31,,https://www.movoto.com/home/307-piney-woods-ln-apex-nc-27502-413_2173236
1927,312900,308320,281000,328000,,1411 Chipping Dr #39,3,3,162,5,2178,Sqft,2020,100,,https://www.movoto.com/home/1411-chipping-dr-apt-39-apex-nc-27502-413_2335239
1893,304899,401316,305000,451000,100,305 Green Grass Ct,3,3,161,20,9148,Sqft,1998,13,,https://www.movoto.com/home/305-green-grass-ct-apex-nc-27502-413_2332157
1870,300000,289850,273000,305000,,607 Old Mill Village Dr,3,3,160,4,1307,Sqft,2013,146,,https://www.movoto.com/home/607-old-mill-village-dr-apex-nc-27502-413_2335353
1861,396990,333119,309000,396000,,3176 Mavisbank Cir,3,2,213,Listed Today,6490,Sqft,2020,69,,https://www.movoto.com/home/3176-mavisbank-cir-apex-nc-27502-413_2336143
1816,265000,314168,265000,370000,,772 Treviso Ln,3,3,146,5,2178,Sqft,2014,130,,https://www.movoto.com/home/772-treviso-ln-apex-nc-27502-413_2335123
1765,360000,287695,279000,360000,,554 Chessie Sta,3,3,204,10,2614,Sqft,2017,163,,https://www.movoto.com/home/554-chessie-sta-apex-nc-27502-413_2334156
1763,289500,312051,279000,331000,3000,108 Shining Star Ct,3,3,164,46,7405,Sqft,1999,13,,https://www.movoto.com/home/108-shining-star-ct-apex-nc-27502-413_2326943
1715,307000,281260,247000,307000,3000,503 S Coalport Dr,3,3,179,24,0.47,Acres,1998,32,,https://www.movoto.com/home/503-s-coalport-dr-apex-nc-27502-413_2188379
1703,298500,289510,226000,337000,1000,1000 Charred Oak Cir,3,3,175,24,0.29,Acres,1985,0,,https://www.movoto.com/home/1000-charred-oak-cir-apex-nc-27502-pid_x2tx43b5jh
1533,286900,300468,285000,314000,6000,815 Homestead Park Dr,3,3,187,31,6534,Sqft,1999,13,,https://www.movoto.com/home/815-homestead-park-dr-apex-nc-27502-413_2321004
1433,270000,280868,267000,294000,2000,921 Homestead Park Dr,3,2,188,32,6534,Sqft,1999,13,,https://www.movoto.com/home/921-homestead-park-dr-apex-nc-27502-413_2329717
1227,229500,213498,196000,250000,,207 Sparta Ln,3,2,187,4,3920,Sqft,1999,5,,https://www.movoto.com/home/207-sparta-ln-apex-nc-27502-413_2192396
