Year,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,HOA,Open,Link
2019,495900,504642,468000,521000,,1603 Griffith Gate Ct,5,4,3342,148,2,6970,Sqft,38,,https://www.movoto.com/home/1603-griffith-gate-ct-apex-nc-27502-413_2201942
2018,395900,376812,344000,440000,,919 Olive St,4,4,2326,170,1,5663,Sqft,0,Open 8/15,https://www.movoto.com/home/919-olive-st-apex-nc-27502-413_2165683
2018,295000,294866,295000,295000,,2247 Chattering Lory Ln,4,4,2062,143,9,1742,Sqft,140,,https://www.movoto.com/home/2247-chattering-lory-ln-apex-nc-27502-413_2335152
2018,499900,465804,425000,509000,5000,2321 Swansea Ln,5,3,2724,184,15,6970,Sqft,60,,https://www.movoto.com/home/2321-swansea-ln-apex-nc-27502-413_2196837
2018,304900,303446,301000,306000,5000,1046 Brownsmith Dr,4,4,2122,144,28,1742,Sqft,119,,https://www.movoto.com/home/1046-brownsmith-dr-apex-nc-27502-413_2196180
2017,358000,397844,358000,443000,,2810 Crowders Ridge Ln,3,4,2518,142,Listed Today,3746,Sqft,167,,https://www.movoto.com/home/2810-crowders-ridge-ln-apex-nc-27502-413_2239140
2017,360000,383376,360000,394000,,529 Metro Sta,4,4,2608,138,7,1742,Sqft,163,,https://www.movoto.com/home/529-metro-sta-apex-nc-27502-413_2335871
2014,298900,305136,291000,319000,,541 Old Mill Village Dr,3,3,1956,153,Listed Today,1742,Sqft,145,,https://www.movoto.com/home/541-old-mill-village-dr-apex-nc-27502-413_2337169
2014,265000,306904,265000,360000,,772 Treviso Ln,3,3,1816,146,10,2178,Sqft,130,,https://www.movoto.com/home/772-treviso-ln-apex-nc-27502-413_2335123
2013,300000,273020,267000,299000,,607 Old Mill Village Dr,3,3,1870,160,9,1307,Sqft,146,Open 8/15,https://www.movoto.com/home/607-old-mill-village-dr-apex-nc-27502-413_2335353
2008,399900,,400000,446000,,101 Sharp Top Trl,4,3,2856,140,21,5227,Sqft,37,Open 8/15,https://www.movoto.com/home/101-sharp-top-trl-apex-nc-27502-413_2332857
2003,425000,458136,404000,559000,,230 Garden Plaza Way,4,3,2727,156,7,6970,Sqft,26,Open 8/15,https://www.movoto.com/home/230-garden-plaza-way-apex-nc-27502-413_2335700
2002,345000,398520,345000,454000,,104 Cranwell Ct,4,3,2214,156,6,7841,Sqft,32,Open 8/15,https://www.movoto.com/home/104-cranwell-ct-apex-nc-27502-413_2335992
2000,345000,342216,318000,377000,,1788 Town Home Dr,3,3,2037,169,2,9148,Sqft,25,,https://www.movoto.com/home/1788-town-home-dr-apex-nc-27502-413_2336621
1997,350000,347861,325000,373000,,1902 Patterson Grove Rd,3,3,2083,168,6,0.25,Acres,35,Open 8/15,https://www.movoto.com/home/1902-patterson-grove-rd-apex-nc-27502-413_2336077
1990,349000,405384,321000,449000,,1010 Camberley Dr,4,3,2413,145,Listed Today,0.43,Acres,54,Open 8/15,https://www.movoto.com/home/1010-camberley-dr-apex-nc-27502-413_2337019
,331290,334050,327000,339000,,2831 Dallas Valley Ln #46,4,4,2227,,,,,,,https://www.movoto.com/home/2831-dallas-valley-ln-apt-46-apex-nc-27502-413_2336885
,337600,332100,325000,345000,,2833 Dallas Valley Ln #47,4,4,2214,,,,,,,https://www.movoto.com/home/2833-dallas-valley-ln-apt-47-apex-nc-27502-413_2336827
,459900,600880,461000,721000,,1989 Steeple Chase Bnd,5,4,3248,,,,,,Open 8/15,https://www.movoto.com/home/1989-steeple-chase-bnd-apex-nc-27502-413_2336545
1999,290000,281979,257000,308000,,404 Brierridge Dr,3,3,1649,176,2,7841,Sqft,32,Open 8/15,https://www.movoto.com/home/404-brierridge-dr-apex-nc-27502-413_2336485
,357900,322848,318000,359000,,2201 Red Knot Ln #159,4,4,2242,,,,,,,https://www.movoto.com/home/2201-red-knot-ln-apt-159-apex-nc-27502-413_2336322
,439990,417594,394000,452000,,1899 Rothesay Dr,3,3,2643,,,,,,,https://www.movoto.com/home/1899-rothesay-dr-apex-nc-27502-413_2336145
,470000,439247,396000,520000,,1817 Bodwin Ln,3,3,2539,,,,,,Open 8/15,https://www.movoto.com/home/1817-bodwin-ln-apex-nc-27502-413_2336106
,229500,212271,196000,243000,,207 Sparta Ln,3,2,1227,,,,,,Open 8/15,https://www.movoto.com/home/207-sparta-ln-apex-nc-27502-413_2192396
,313900,310247,281000,330000,1000,1411 Chipping Dr #39,3,3,1927,,,,,,,https://www.movoto.com/home/1411-chipping-dr-apt-39-apex-nc-27502-413_2335239
2003,359900,400868,361000,425000,,1002 Chickering Ct,3,3,2372,152,28,0.35,Acres,15,,https://www.movoto.com/home/1002-chickering-ct-apex-nc-27502-413_2331405
1999,339900,338625,302000,393000,,307 Piney Woods Ln,3,3,1935,176,10,8276,Sqft,31,Open 8/15,https://www.movoto.com/home/307-piney-woods-ln-apex-nc-27502-413_2173236
,395000,542542,396000,593000,,1112 Smokewood Dr,4,3,2981,,,,,,,https://www.movoto.com/home/1112-smokewood-dr-apex-nc-27502-413_2334326
,350000,278870,258000,349000,10000,554 Chessie Sta,3,3,1765,,,,,,Open 8/15,https://www.movoto.com/home/554-chessie-sta-apex-nc-27502-413_2334156
2001,390000,385595,345000,429000,,1930 White Dogwood Rd,4,3,2395,163,15,0.28,Acres,32,,https://www.movoto.com/home/1930-white-dogwood-rd-apex-nc-27502-413_2334111
,410980,405888,382000,435000,5000,2949 Baronial St #208,4,3,2688,,,,,,,https://www.movoto.com/home/2949-baronial-st-apt-208-apex-nc-27502-413_2332757
,310900,314604,297000,332000,1000,1608 Brussels Dr #18,3,3,1942,,,,,,,https://www.movoto.com/home/1608-brussels-dr-apt-18-apex-nc-27502-413_2332104
2008,425000,437039,408000,484000,,1002 Towhee Dr,3,3,2617,162,25,8712,Sqft,32,,https://www.movoto.com/home/1002-towhee-dr-apex-nc-27502-413_2331968
2000,420000,,420000,509000,9000,1004 Towhee Dr,4,3,2695,156,28,8276,Sqft,32,,https://www.movoto.com/home/1004-towhee-dr-apex-nc-27502-413_2134387
1998,307000,298410,280000,307000,3000,503 S Coalport Dr,3,3,1715,179,28,0.47,Acres,32,,https://www.movoto.com/home/503-s-coalport-dr-apex-nc-27502-413_2188379
1985,295000,287807,226000,337000,4000,1000 Charred Oak Cir,3,3,1703,173,29,0.29,Acres,0,,https://www.movoto.com/home/1000-charred-oak-cir-apex-nc-27502-pid_x2tx43b5jh
,308790,324676,304000,343000,,1397 Herb Garden Way,4,4,2068,,,,,,,https://www.movoto.com/home/1397-herb-garden-way-apex-nc-27502-413_2331091
2020,323900,331816,318000,359000,12000,1111 Diamond Dove Ln #151,4,4,2242,144,31,1742,Sqft,140,,https://www.movoto.com/home/1111-diamond-dove-ln-apt-151-apex-nc-27502-413_2330720
2020,299900,301587,299000,302000,9000,1119 Diamond Dove Ln #155,4,4,2109,142,31,1742,Sqft,140,,https://www.movoto.com/home/1119-diamond-dove-ln-apt-155-apex-nc-27502-413_2330713
2018,358900,,351000,390000,27000,2041 Ackerman Hill Dr,3,4,2438,147,32,1742,Sqft,119,Open 8/15,https://www.movoto.com/home/2041-ackerman-hill-dr-apex-nc-27502-413_2330539
,474990,521304,473000,578000,10000,2985 Mavisbank Cir,3,4,2996,,,,,,,https://www.movoto.com/home/2985-mavisbank-cir-apex-nc-27502-413_2330449
,325000,316820,312000,326000,4000,1034 Brownsmith Dr,4,4,2170,,,,,,,https://www.movoto.com/home/1034-brownsmith-dr-apex-nc-27502-413_2330304
2020,299900,,297000,299000,12000,1113 Diamond Dove Ln #152,4,4,2094,143,36,1742,Sqft,140,,https://www.movoto.com/home/1113-diamond-dove-ln-apt-152-apex-nc-27502-413_2329977
2020,347595,373038,347000,404000,5000,1290 Barn Cat Way,4,4,2361,147,36,2439,Sqft,199,,https://www.movoto.com/home/1290-barn-cat-way-apex-nc-27502-413_2329871
2020,319900,317115,313000,330000,,697 Grand Central Sta #135,3,4,2187,146,36,1307,Sqft,163,,https://www.movoto.com/home/697-grand-central-sta-apt-135-apex-nc-27502-413_2329811
2020,334900,320885,316000,334000,,699 Grand Central Sta #136,3,4,2213,151,36,1742,Sqft,163,,https://www.movoto.com/home/699-grand-central-sta-apt-136-apex-nc-27502-413_2329799
2020,314900,320305,316000,329000,,655 Grand Central Sta #118,3,4,2209,143,38,1307,Sqft,163,,https://www.movoto.com/home/655-grand-central-sta-apt-118-apex-nc-27502-413_2329433
2020,449987,414220,395000,450000,2000,2951 Lemnos Dr,5,3,2780,162,38,5663,Sqft,65,,https://www.movoto.com/home/2951-lemnos-dr-apex-nc-27502-413_2329407
2020,331290,336277,327000,347000,3000,2804 Dallas Valley Ln #81,4,4,2227,149,42,2091,Sqft,125,,https://www.movoto.com/home/2804-dallas-valley-ln-apt-81-apex-nc-27502-413_2328861
2020,324790,336528,325000,345000,3000,2806 Dallas Valley Ln #80,4,4,2214,147,42,2091,Sqft,125,,https://www.movoto.com/home/2806-dallas-valley-ln-apt-80-apex-nc-27502-413_2328858
2020,449973,488592,449000,516000,4000,2900 Patmos Island Dr,5,3,3016,149,51,6098,Sqft,65,,https://www.movoto.com/home/2900-patmos-island-dr-apex-nc-27502-413_2326758
2020,329900,320885,316000,334000,,671 Grand Central Sta #125,3,4,2213,149,58,1742,Sqft,163,,https://www.movoto.com/home/671-grand-central-sta-apt-125-apex-nc-27502-413_2325584
2020,448480,486324,447000,513000,800,1513 Tinos Overlook Way,5,3,3002,149,59,6098,Sqft,65,,https://www.movoto.com/home/1513-tinos-overlook-way-apex-nc-27502-413_2187043
2020,329000,325200,319000,338000,,2849 Dallas Valley Ln #51,3,4,2168,152,60,1873,Sqft,125,Open 8/15,https://www.movoto.com/home/2849-dallas-valley-ln-apt-51-apex-nc-27502-413_2325148
2020,418910,375466,342000,439000,800,2970 Lemnos Dr,3,3,2063,203,66,6534,Sqft,65,,https://www.movoto.com/home/2970-lemnos-dr-apex-nc-27502-413_2323945
2020,317400,322045,318000,331000,,673 Grand Central Sta #126,3,4,2221,143,72,1307,Sqft,163,,https://www.movoto.com/home/673-grand-central-sta-apt-126-apex-nc-27502-413_2322694
2020,329900,,318000,359000,8000,2200 Red Knot Ln #31,4,4,2242,147,77,1742,Sqft,140,,https://www.movoto.com/home/2200-red-knot-ln-apt-31-apex-nc-27502-413_2321965
2020,338900,,337000,362000,2000,1484 Salem Creek Dr #23,3,3,2292,148,86,2614,Sqft,100,,https://www.movoto.com/home/1484-salem-creek-dr-apt-23-apex-nc-27502-413_2320204
2020,350000,,336000,361000,1000,1488 Salem Creek Dr #21,3,3,2284,153,86,2614,Sqft,100,Open 8/15,https://www.movoto.com/home/1488-salem-creek-dr-apt-21-apex-nc-27502-413_2320202
2020,414990,349868,309000,415000,12000,2900 Mavisbank Cir #376,3,2,1861,223,107,6970,Sqft,68,,https://www.movoto.com/home/2900-mavisbank-cir-apt-376-apex-nc-27502-413_2316216
2020,499990,556348,500000,596000,8000,1408 Tinos Overlook Way,6,5,3292,152,217,8276,Sqft,65,,https://www.movoto.com/home/1408-tinos-overlook-way-apex-nc-27502-413_2295753
2019,485900,638454,487000,731000,7000,3565 Willow Green Dr,5,3,3291,148,56,9583,Sqft,79,,https://www.movoto.com/home/3565-willow-green-dr-apex-nc-27502-413_2243968
2019,497855,530613,493000,562000,1000,3048 Portland Ave,5,3,3103,160,212,8712,Sqft,66,Open 8/15,https://www.movoto.com/home/3048-portland-ave-apex-nc-27502-413_2296521
2019,310000,272857,266000,311000,10000,2873 Dallas Valley Ln #61,3,3,1807,172,309,1873,Sqft,125,Open 8/15,https://www.movoto.com/home/2873-dallas-valley-ln-apt-61-apex-nc-27502-413_2283236
2019,485990,487905,467000,526000,25000,2892 Muchalls Ln #439,5,5,2957,164,319,7841,Sqft,68,,https://www.movoto.com/home/2892-muchalls-ln-apt-439-apex-nc-27502-413_2281260
2019,294990,277455,251000,295000,5000,430 Oak Pine Dr #375,3,4,1745,169,482,784,Sqft,111,,https://www.movoto.com/home/430-oak-pine-dr-apt-375-apex-nc-27502-413_2249906
2018,316000,306600,300000,315000,,1021 Drayman Pl,3,4,2100,150,39,2178,Sqft,119,,https://www.movoto.com/home/1021-drayman-pl-apex-nc-27502-413_2308397
2018,315000,318843,308000,325000,5000,1009 Drayman Pl,3,4,2169,145,42,2178,Sqft,119,Open 8/15,https://www.movoto.com/home/1009-drayman-pl-apex-nc-27502-413_2324281
2017,480000,490100,458000,525000,,1601 Tinos Overlook Way,4,4,2900,166,43,7841,Sqft,65,,https://www.movoto.com/home/1601-tinos-overlook-way-apex-nc-27502-413_2089427
2017,375000,421308,350000,480000,5000,991 Myrtle Grove Ln,3,3,2538,148,72,3485,Sqft,176,,https://www.movoto.com/home/991-myrtle-grove-ln-apex-nc-27502-413_2322609
2016,390000,434500,391000,446000,10000,2783 Milano Ave,3,3,2750,142,49,4792,Sqft,77,,https://www.movoto.com/home/2783-milano-ave-apex-nc-27502-413_2327306
2016,499000,515406,474000,563000,,1503 Thassos Dr,5,4,3162,158,74,7405,Sqft,49,,https://www.movoto.com/home/1503-thassos-dr-apex-nc-27502-413_2261041
2013,375000,330660,293000,392000,5000,990 Shoofly Path,3,3,1980,189,42,4356,Sqft,83,,https://www.movoto.com/home/990-shoofly-path-apex-nc-27502-413_2125922
2002,349900,360054,330000,388000,5000,210 Country Valley Ct,3,2,2169,161,43,0.33,Acres,39,,https://www.movoto.com/home/210-country-valley-ct-apex-nc-27502-413_2328442
1999,286900,269808,251000,288000,6000,815 Homestead Park Dr,3,3,1533,187,35,6534,Sqft,13,Open 8/16,https://www.movoto.com/home/815-homestead-park-dr-apex-nc-27502-413_2321004
1999,270000,252208,235000,269000,2000,921 Homestead Park Dr,3,2,1433,188,37,6534,Sqft,13,,https://www.movoto.com/home/921-homestead-park-dr-apex-nc-27502-413_2329717
,338240,323032,319000,338000,3000,2808 Dallas Valley Ln #79,4,4,2168,,,,,,,https://www.movoto.com/home/2808-dallas-valley-ln-apt-79-apex-nc-27502-413_2328855
,389900,328264,315000,390000,5000,2123 Gregor Overlook Ln,3,3,2218,,,,,,,https://www.movoto.com/home/2123-gregor-overlook-ln-apex-nc-27502-413_2200126
2013,464900,529092,464000,617000,5000,1596 Tice Hurst Ln,5,4,3266,142,83,7405,Sqft,69,,https://www.movoto.com/home/1596-tice-hurst-ln-apex-nc-27502-413_2320897
1999,289500,320866,289000,331000,3000,108 Shining Star Ct,3,3,1763,164,51,7405,Sqft,13,,https://www.movoto.com/home/108-shining-star-ct-apex-nc-27502-413_2326943
1999,389900,,391000,467000,5000,4027 Winecott Dr,4,3,2537,154,148,10019,Sqft,33,,https://www.movoto.com/home/4027-winecott-dr-apex-nc-27502-413_2308956
1996,449900,538188,451000,560000,10000,1203 Anora Dr,6,4,3129,144,55,0.26,Acres,40,,https://www.movoto.com/home/1203-anora-dr-apex-nc-27502-413_2326278
1995,326950,357294,328000,373000,8000,1805 Misty Hollow Ln,4,3,1974,166,53,8712,Sqft,54,,https://www.movoto.com/home/1805-misty-hollow-ln-apex-nc-27502-413_2326437
,345900,,321000,369000,2000,1482 Salem Creek Dr #24,3,3,2156,,,,,,,https://www.movoto.com/home/1482-salem-creek-dr-apt-24-apex-nc-27502-413_2320205
,350000,415200,350000,492000,10000,2307 Brasstown Ln,3,3,2400,,,,,,Open 8/16,https://www.movoto.com/home/2307-brasstown-ln-apex-nc-27502-413_2320109
1987,449000,664884,450000,726000,10000,7824 Humie Olive Rd,4,4,3212,140,121,2.06,Acres,0,,https://www.movoto.com/home/7824-humie-olive-rd-apex-nc-27502-413_2085583
,327000,347776,326000,373000,3000,1201 Rainesview Ln,3,3,1976,,,,,,,https://www.movoto.com/home/1201-rainesview-ln-apex-nc-27502-413_2313610
2002,257990,312968,257000,336000,2000,1015 Arbor Valley Ln,3,3,2059,125,225,1742,Sqft,191,,https://www.movoto.com/home/1015-arbor-valley-ln-apex-nc-27502-413_2138138
1945,439000,393690,372000,439000,10000,109 W Holleman St,5,2,2386,184,163,10454,Sqft,0,,https://www.movoto.com/home/109-w-holleman-st-apex-nc-27502-413_2305444
,499990,581526,449000,640000,25000,1715 Aberdour Dr #444,4,4,2937,,,,,,,https://www.movoto.com/home/1715-aberdour-dr-apt-444-apex-nc-27502-413_2281260
2019,494610,511336,476000,565000,2000,1530 Armscroft Ln,5,3,3176,156,212,7405,Sqft,66,Open 8/15,https://www.movoto.com/home/1530-armscroft-ln-apex-nc-27502-413_2296619
