Year,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,HOA,Open,Link
2018,395900,376812,344000,440000,,919 Olive St,4,4,2326,170,Listed Today,5663,Sqft,0,,https://www.movoto.com/home/919-olive-st-apex-nc-27502-413_2165683
2018,295000,294866,295000,295000,,2247 Chattering Lory Ln,4,4,2062,143,8,1742,Sqft,140,,https://www.movoto.com/home/2247-chattering-lory-ln-apex-nc-27502-413_2335152
2014,470000,439247,396000,520000,,1817 Bodwin Ln,3,3,2539,185,4,8712,Sqft,69,Open 8/15,https://www.movoto.com/home/1817-bodwin-ln-apex-nc-27502-413_2336106
2013,300000,269280,267000,299000,,607 Old Mill Village Dr,3,3,1870,160,8,1307,Sqft,146,Open 8/14,https://www.movoto.com/home/607-old-mill-village-dr-apex-nc-27502-413_2335353
2000,345000,354438,330000,377000,,1788 Town Home Dr,3,3,2037,169,1,9148,Sqft,25,,https://www.movoto.com/home/1788-town-home-dr-apex-nc-27502-413_2336621
,459900,600880,461000,721000,,1989 Steeple Chase Bnd,5,4,3248,,,,,,Open 8/15,https://www.movoto.com/home/1989-steeple-chase-bnd-apex-nc-27502-413_2336545
,360000,394256,320000,430000,,1004 Mellonsbury Dr,4,3,2404,,,,,,,https://www.movoto.com/home/1004-mellonsbury-dr-apex-nc-27502-413_2336486
2008,399900,,400000,451000,,101 Sharp Top Trl,4,3,2856,140,20,5227,Sqft,37,Open 8/15,https://www.movoto.com/home/101-sharp-top-trl-apex-nc-27502-413_2332857
2002,345000,398520,345000,454000,,104 Cranwell Ct,4,3,2214,156,5,7841,Sqft,32,,https://www.movoto.com/home/104-cranwell-ct-apex-nc-27502-413_2335992
1999,290000,281979,257000,308000,,404 Brierridge Dr,3,3,1649,176,1,7841,Sqft,32,Open 8/15,https://www.movoto.com/home/404-brierridge-dr-apex-nc-27502-413_2336485
,452675,414951,394000,452000,,3172 Mavisbank Cir,3,3,2643,,,,,,,https://www.movoto.com/home/3172-mavisbank-cir-apex-nc-27502-413_2336155
,396990,333119,309000,396000,,3176 Mavisbank Cir,3,2,1861,,,,,,,https://www.movoto.com/home/3176-mavisbank-cir-apex-nc-27502-413_2336143
,360000,383376,360000,394000,,529 Metro Sta,4,4,2608,,,,,,,https://www.movoto.com/home/529-metro-sta-apex-nc-27502-413_2335871
,425000,451248,398000,551000,,230 Garden Plaza Way,4,3,2686,,,,,,Open 8/14,https://www.movoto.com/home/230-garden-plaza-way-apex-nc-27502-413_2335700
2020,310900,314604,297000,332000,1000,1608 Brussels Dr #18,3,3,1942,160,24,2614,Sqft,100,,https://www.movoto.com/home/1608-brussels-dr-apt-18-apex-nc-27502-413_2332104
2018,499900,465804,425000,509000,5000,2321 Swansea Ln,5,3,2724,184,14,6970,Sqft,60,,https://www.movoto.com/home/2321-swansea-ln-apex-nc-27502-413_2196837
2008,425000,437039,408000,484000,,1002 Towhee Dr,3,3,2617,162,24,8712,Sqft,32,,https://www.movoto.com/home/1002-towhee-dr-apex-nc-27502-413_2331968
2001,390000,385595,345000,429000,,1930 White Dogwood Rd,4,3,2395,163,14,0.28,Acres,32,,https://www.movoto.com/home/1930-white-dogwood-rd-apex-nc-27502-413_2334111
1999,229500,212271,196000,243000,,207 Sparta Ln,3,2,1227,187,7,3920,Sqft,5,Open 8/15,https://www.movoto.com/home/207-sparta-ln-apex-nc-27502-413_2192396
,322900,318488,307000,332000,1000,1413 Chipping Dr #40,3,3,1942,,,,,,,https://www.movoto.com/home/1413-chipping-dr-apt-40-apex-nc-27502-413_2335242
,320900,319770,310000,331000,1000,1409 Chipping Dr #38,3,3,1938,,,,,,,https://www.movoto.com/home/1409-chipping-dr-apt-38-apex-nc-27502-413_2335234
,265000,312352,265000,360000,,772 Treviso Ln,3,3,1816,,,,,,,https://www.movoto.com/home/772-treviso-ln-apex-nc-27502-413_2335123
2017,350000,289460,279000,349000,10000,554 Chessie Sta,3,3,1765,198,14,2614,Sqft,163,Open 8/15,https://www.movoto.com/home/554-chessie-sta-apex-nc-27502-413_2334156
1999,339900,338625,302000,393000,,307 Piney Woods Ln,3,3,1935,176,9,8276,Sqft,31,Open 8/15,https://www.movoto.com/home/307-piney-woods-ln-apex-nc-27502-413_2173236
1989,395000,491865,396000,534000,,1112 Smokewood Dr,4,3,2981,133,13,0.29,Acres,25,,https://www.movoto.com/home/1112-smokewood-dr-apex-nc-27502-413_2334326
,436425,395136,371000,435000,5000,1907 Kings Knot Ct #123,4,4,2688,,,,,,,https://www.movoto.com/home/1907-kings-knot-ct-apt-123-apex-nc-27502-413_2332987
,418170,416640,382000,435000,14000,2941 Baronial St,4,3,2688,,,,,,,https://www.movoto.com/home/2941-baronial-st-apex-nc-27502-413_2332807
,340900,351428,330000,369000,1000,1610 Brussels Dr #17,3,3,2156,,,,,,,https://www.movoto.com/home/1610-brussels-dr-apt-17-apex-nc-27502-413_2332091
1998,307000,293265,280000,307000,3000,503 S Coalport Dr,3,3,1715,179,27,0.47,Acres,32,,https://www.movoto.com/home/503-s-coalport-dr-apex-nc-27502-413_2188379
,299900,299442,297000,299000,9000,1121 Diamond Dove Ln #156,4,4,2094,,,,,,,https://www.movoto.com/home/1121-diamond-dove-ln-apt-156-apex-nc-27502-413_2331592
,309900,303446,301000,310000,10000,1046 Brownsmith Dr,4,4,2122,,,,,,,https://www.movoto.com/home/1046-brownsmith-dr-apex-nc-27502-413_2196180
,299900,299442,297000,299000,11000,1117 Diamond Dove Ln #154,4,4,2094,,,,,,,https://www.movoto.com/home/1117-diamond-dove-ln-apt-154-apex-nc-27502-413_2331557
2020,308790,324676,304000,343000,,1397 Herb Garden Way,4,4,2068,149,29,2614,Sqft,199,,https://www.movoto.com/home/1397-herb-garden-way-apex-nc-27502-413_2331091
2020,303790,341220,304000,420000,,1395 Herb Garden Way,4,4,2068,147,29,2614,Sqft,199,,https://www.movoto.com/home/1395-herb-garden-way-apex-nc-27502-413_2331088
2020,349710,343892,328000,358000,5000,1282 Barn Cat Way Lot 212- Gibbons 3 #LOT 212- GIBBONS 3,4,4,2308,152,29,2614,Sqft,199,,https://www.movoto.com/home/1282-barn-cat-way-lot-212-gibbons-3-lot-212-gibbons-3-apex-nc-27502-413_2330973
2020,299900,301587,299000,302000,9000,1119 Diamond Dove Ln #155,4,4,2109,142,30,1742,Sqft,140,,https://www.movoto.com/home/1119-diamond-dove-ln-apt-155-apex-nc-27502-413_2330713
2020,299900,,297000,299000,12000,1113 Diamond Dove Ln #152,4,4,2094,143,35,1742,Sqft,140,,https://www.movoto.com/home/1113-diamond-dove-ln-apt-152-apex-nc-27502-413_2329977
2020,347595,373038,347000,404000,5000,1290 Barn Cat Way,4,4,2361,147,35,2439,Sqft,199,,https://www.movoto.com/home/1290-barn-cat-way-apex-nc-27502-413_2329871
2020,319900,317115,313000,330000,,697 Grand Central Sta #135,3,4,2187,146,35,1307,Sqft,163,,https://www.movoto.com/home/697-grand-central-sta-apt-135-apex-nc-27502-413_2329811
2020,334900,320885,316000,334000,,699 Grand Central Sta #136,3,4,2213,151,35,1742,Sqft,163,,https://www.movoto.com/home/699-grand-central-sta-apt-136-apex-nc-27502-413_2329799
2020,449987,414220,395000,450000,2000,2951 Lemnos Dr,5,3,2780,162,37,5663,Sqft,65,,https://www.movoto.com/home/2951-lemnos-dr-apex-nc-27502-413_2329407
2020,331290,336277,327000,347000,3000,2804 Dallas Valley Ln #81,4,4,2227,149,41,2091,Sqft,125,,https://www.movoto.com/home/2804-dallas-valley-ln-apt-81-apex-nc-27502-413_2328861
2020,449973,488592,449000,516000,4000,2900 Patmos Island Dr,5,3,3016,149,50,6098,Sqft,65,,https://www.movoto.com/home/2900-patmos-island-dr-apex-nc-27502-413_2326758
2020,448480,486324,447000,513000,800,1513 Tinos Overlook Way,5,3,3002,149,58,6098,Sqft,65,,https://www.movoto.com/home/1513-tinos-overlook-way-apex-nc-27502-413_2187043
2020,329000,325200,319000,338000,,2849 Dallas Valley Ln #51,3,4,2168,152,59,1873,Sqft,125,Open 8/14,https://www.movoto.com/home/2849-dallas-valley-ln-apt-51-apex-nc-27502-413_2325148
2020,418910,375466,342000,439000,800,2970 Lemnos Dr,3,3,2063,203,65,6534,Sqft,65,,https://www.movoto.com/home/2970-lemnos-dr-apex-nc-27502-413_2323945
2020,317400,322045,318000,331000,,673 Grand Central Sta #126,3,4,2221,143,71,1307,Sqft,163,,https://www.movoto.com/home/673-grand-central-sta-apt-126-apex-nc-27502-413_2322694
2020,329900,,318000,359000,8000,2200 Red Knot Ln #31,4,4,2242,147,76,1742,Sqft,140,,https://www.movoto.com/home/2200-red-knot-ln-apt-31-apex-nc-27502-413_2321965
2020,338900,,337000,362000,2000,1484 Salem Creek Dr #23,3,3,2292,148,85,2614,Sqft,100,,https://www.movoto.com/home/1484-salem-creek-dr-apt-23-apex-nc-27502-413_2320204
2020,350000,,336000,361000,1000,1488 Salem Creek Dr #21,3,3,2284,153,85,2614,Sqft,100,Open 8/15,https://www.movoto.com/home/1488-salem-creek-dr-apt-21-apex-nc-27502-413_2320202
2019,485900,638454,487000,731000,7000,3565 Willow Green Dr,5,3,3291,148,55,9583,Sqft,79,,https://www.movoto.com/home/3565-willow-green-dr-apex-nc-27502-413_2243968
2018,358900,,351000,390000,27000,2041 Ackerman Hill Dr,3,4,2438,147,31,1742,Sqft,119,Open 8/15,https://www.movoto.com/home/2041-ackerman-hill-dr-apex-nc-27502-413_2330539
2018,316000,306600,300000,315000,,1021 Drayman Pl,3,4,2100,150,38,2178,Sqft,119,,https://www.movoto.com/home/1021-drayman-pl-apex-nc-27502-413_2308397
2018,389900,339354,315000,390000,5000,2123 Gregor Overlook Ln,3,3,2218,176,46,4617,Sqft,53,,https://www.movoto.com/home/2123-gregor-overlook-ln-apex-nc-27502-413_2200126
2017,325000,316820,312000,326000,4000,1034 Brownsmith Dr,4,4,2170,150,34,2178,Sqft,119,,https://www.movoto.com/home/1034-brownsmith-dr-apex-nc-27502-413_2330304
2016,499000,515406,474000,563000,,1503 Thassos Dr,5,4,3162,158,73,7405,Sqft,49,,https://www.movoto.com/home/1503-thassos-dr-apex-nc-27502-413_2261041
2003,359900,400868,361000,425000,,1002 Chickering Ct,3,3,2372,152,27,0.35,Acres,15,,https://www.movoto.com/home/1002-chickering-ct-apex-nc-27502-413_2331405
2002,349900,360054,330000,388000,5000,210 Country Valley Ct,3,2,2169,161,42,0.33,Acres,39,,https://www.movoto.com/home/210-country-valley-ct-apex-nc-27502-413_2328442
2000,420000,,420000,509000,9000,1004 Towhee Dr,4,3,2695,156,27,8276,Sqft,32,,https://www.movoto.com/home/1004-towhee-dr-apex-nc-27502-413_2134387
1999,286900,269808,251000,288000,6000,815 Homestead Park Dr,3,3,1533,187,34,6534,Sqft,13,Open 8/16,https://www.movoto.com/home/815-homestead-park-dr-apex-nc-27502-413_2321004
1985,295000,277589,226000,337000,4000,1000 Charred Oak Cir,3,3,1703,173,28,0.29,Acres,0,,https://www.movoto.com/home/1000-charred-oak-cir-apex-nc-27502-pid_x2tx43b5jh
,323900,331816,318000,359000,12000,1111 Diamond Dove Ln #151,4,4,2242,,,,,,,https://www.movoto.com/home/1111-diamond-dove-ln-apt-151-apex-nc-27502-413_2330720
,474990,521304,473000,578000,10000,2985 Mavisbank Cir,3,4,2996,,,,,,,https://www.movoto.com/home/2985-mavisbank-cir-apex-nc-27502-413_2330449
1999,270000,252208,235000,269000,2000,921 Homestead Park Dr,3,2,1433,188,36,6534,Sqft,13,,https://www.movoto.com/home/921-homestead-park-dr-apex-nc-27502-413_2329717
,314900,320305,316000,329000,,655 Grand Central Sta #118,3,4,2209,,,,,,,https://www.movoto.com/home/655-grand-central-sta-apt-118-apex-nc-27502-413_2329433
,375000,334620,293000,392000,5000,990 Shoofly Path,3,3,1980,,,,,,,https://www.movoto.com/home/990-shoofly-path-apex-nc-27502-413_2125922
,324790,336528,325000,345000,3000,2806 Dallas Valley Ln #80,4,4,2214,,,,,,,https://www.movoto.com/home/2806-dallas-valley-ln-apt-80-apex-nc-27502-413_2328858
,338240,323032,319000,338000,3000,2808 Dallas Valley Ln #79,4,4,2168,,,,,,,https://www.movoto.com/home/2808-dallas-valley-ln-apt-79-apex-nc-27502-413_2328855
,315000,318843,308000,325000,5000,1009 Drayman Pl,3,4,2169,,,,,,Open 8/15,https://www.movoto.com/home/1009-drayman-pl-apex-nc-27502-413_2324281
,480000,490100,458000,525000,,1601 Tinos Overlook Way,4,4,2900,,,,,,,https://www.movoto.com/home/1601-tinos-overlook-way-apex-nc-27502-413_2089427
,390000,434500,391000,446000,10000,2783 Milano Ave,3,3,2750,,,,,,,https://www.movoto.com/home/2783-milano-ave-apex-nc-27502-413_2327306
2017,375000,421308,350000,480000,5000,991 Myrtle Grove Ln,3,3,2538,148,71,3485,Sqft,176,,https://www.movoto.com/home/991-myrtle-grove-ln-apex-nc-27502-413_2322609
2013,464900,529092,464000,617000,5000,1596 Tice Hurst Ln,5,4,3266,142,82,7405,Sqft,69,,https://www.movoto.com/home/1596-tice-hurst-ln-apex-nc-27502-413_2320897
1999,289500,320866,289000,331000,3000,108 Shining Star Ct,3,3,1763,164,50,7405,Sqft,13,,https://www.movoto.com/home/108-shining-star-ct-apex-nc-27502-413_2326943
1996,449900,516285,451000,560000,10000,1203 Anora Dr,6,4,3129,144,54,0.26,Acres,40,,https://www.movoto.com/home/1203-anora-dr-apex-nc-27502-413_2326278
1995,334950,339528,296000,369000,,1805 Misty Hollow Ln,4,3,1974,170,52,8712,Sqft,54,,https://www.movoto.com/home/1805-misty-hollow-ln-apex-nc-27502-413_2326437
,329900,320885,316000,334000,,671 Grand Central Sta #125,3,4,2213,,,,,,,https://www.movoto.com/home/671-grand-central-sta-apt-125-apex-nc-27502-413_2325584
,345900,,321000,369000,2000,1482 Salem Creek Dr #24,3,3,2156,,,,,,,https://www.movoto.com/home/1482-salem-creek-dr-apt-24-apex-nc-27502-413_2320205
