Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,299900,192992,179000,300000,,2601 Pink Acres St,3,2,1184,253,169,0.59,Acres,1960,0, ,https://www.movoto.com/home/2601-pink-acres-st-cary-nc-27518-413_2306811
FOR SALE,495000,418600,372000,494000,50000,109 Putney Dr,4,3,2600,,,,,,, ,https://www.movoto.com/home/109-putney-dr-cary-nc-27518-413_2296285
FOR SALE,500000,479668,447000,499000,30000,926 Regency Cottage Pl #LOT 117,4,4,3241,154,257,4356,Sqft,2020,265, ,https://www.movoto.com/home/926-regency-cottage-pl-lot-117-cary-nc-27518-413_2292478
SALE PENDING,488925,477204,424000,545000,,205 Foskey Dr,4,3,2964,165,Listed Today,9148,Sqft,2020,40, ,https://www.movoto.com/home/205-foskey-dr-cary-nc-27518-413_2339041
SALE PENDING,350000,311331,284000,365000,,104 W Laurenbrook Ct,3,3,1983,,,,,,, ,https://www.movoto.com/home/104-w-laurenbrook-ct-cary-nc-27518-413_2337073
IN CONTRACT,435000,404432,362000,470000,,106 Glenrose Ln,4,4,2512,173,15,0.26,Acres,1990,51, ,https://www.movoto.com/home/106-glenrose-ln-cary-nc-27518-413_2336265
IN CONTRACT,399900,400500,382000,438000,,117 Crilly Ln,4,3,2670,,,,,,, ,https://www.movoto.com/home/117-crilly-ln-cary-nc-27518-413_2336073
IN CONTRACT,439000,388512,339000,477000,,557 Angelica Cir,3,3,2272,193,18,4138,Sqft,2017,266, ,https://www.movoto.com/home/557-angelica-cir-cary-nc-27518-413_2335695
IN CONTRACT,469900,446946,378000,576000,,549 Angelica Cir,4,3,2742,,,,,,, ,https://www.movoto.com/home/549-angelica-cir-cary-nc-27518-413_2335434
SALE PENDING,459900,411250,350000,494000,30000,319 Fairwinds Dr,4,3,2350,196,20,6534,Sqft,1990,51, ,https://www.movoto.com/home/319-fairwinds-dr-cary-nc-27518-413_2335202
SALE PENDING,499900,514004,490000,568000,,104 S Fern Abbey Ln,4,3,3404,147,24,0.25,Acres,1993,51, ,https://www.movoto.com/home/104-s-fern-abbey-ln-cary-nc-27518-413_2334634
IN CONTRACT,435000,439560,384000,498000,15000,403 Canon Gate Dr,4,3,2664,163,26,0.25,Acres,1999,48, ,https://www.movoto.com/home/403-canon-gate-dr-cary-nc-27518-413_2333949
IN CONTRACT,500000,495261,466000,541000,,110 Gorge Ct,5,3,3237,,,,,,, ,https://www.movoto.com/home/110-gorge-ct-cary-nc-27518-413_2333508
SALE PENDING,439900,449074,428000,497000,,115 Windswept Ln,4,3,2974,,,,,,, ,https://www.movoto.com/home/115-windswept-ln-cary-nc-27518-413_2330717
SALE PENDING,375000,366275,328000,425000,,308 Autumngate Dr,4,3,2275,,,,,,, ,https://www.movoto.com/home/308-autumngate-dr-cary-nc-27518-413_2330044
SALE PENDING,435000,417795,374000,485000,,404 Canon Gate Dr,4,3,2595,,,,,,, ,https://www.movoto.com/home/404-canon-gate-dr-cary-nc-27518-413_2330029
IN CONTRACT,385000,,273000,384000,10000,109 Quarter Path,3,3,1829,,,,,,, ,https://www.movoto.com/home/109-quarter-path-cary-nc-27518-413_2134307
IN CONTRACT,460000,429624,397000,515000,,102 Hollycliff Ln,4,3,2754,167,59,10454,Sqft,1990,50, ,https://www.movoto.com/home/102-hollycliff-ln-cary-nc-27518-413_2195210
SALE PENDING,479900,502400,422000,576000,,122 Maltland Dr,4,4,3200,,,,,,, ,https://www.movoto.com/home/122-maltland-dr-cary-nc-27518-413_2326929
SALE PENDING,389900,355245,310000,403000,10000,10701 Bexhill Dr,3,3,2153,181,63,0.25,Acres,1986,22, ,https://www.movoto.com/home/10701-bexhill-dr-cary-nc-27518-413_2172653
IN CONTRACT,275000,335291,276000,370000,10000,2712 Cowley Rd,3,2,2057,134,96,0.50,Acres,2011,0, ,https://www.movoto.com/home/2712-cowley-rd-cary-nc-27518-413_2320497
IN CONTRACT,378000,384124,333000,433000,10000,201 Palace Grn,3,3,2314,163,109,10019,Sqft,1994,60, ,https://www.movoto.com/home/201-palace-grn-cary-nc-27518-413_2317935
SALE PENDING,500000,450800,400000,515000,,105 Putney Dr,4,4,2800,179,187,8668,Sqft,2020,44, ,https://www.movoto.com/home/105-putney-dr-cary-nc-27518-413_2303213
