Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,409900,387144,360000,428000,10000,805 Churton Pl,3,3,1698,241,110,3049,Sqft,2020,180, ,https://www.movoto.com/home/805-churton-pl-cary-nc-27539-413_2318575
FOR SALE,465000,521118,465000,561000,,809 Churton Pl,3,3,2227,209,110,4792,Sqft,2020,180, ,https://www.movoto.com/home/809-churton-pl-cary-nc-27539-413_2318565
FOR SALE,439900,424992,395000,470000,4000,801 Churton Pl,3,3,1864,236,110,5227,Sqft,2020,180, ,https://www.movoto.com/home/801-churton-pl-cary-nc-27539-413_2318560
FOR SALE,465000,416160,375000,465000,4000,1016 Regency Cottage Pl,4,3,2720,171,173,5663,Sqft,2018,265, ,https://www.movoto.com/home/1016-regency-cottage-pl-cary-nc-27518-413_2198538
FOR SALE,299900,185888,172000,300000,,2601 Pink Acres St,3,2,1184,253,174,0.59,Acres,1960,0, ,https://www.movoto.com/home/2601-pink-acres-st-cary-nc-27518-413_2306811
FOR SALE,495000,423800,398000,494000,50000,109 Putney Dr,4,3,2600,,,,,,, ,https://www.movoto.com/home/109-putney-dr-cary-nc-27518-413_2296285
FOR SALE,500000,479668,447000,499000,30000,926 Regency Cottage Pl #LOT 117,4,4,3241,154,262,4356,Sqft,2020,265, ,https://www.movoto.com/home/926-regency-cottage-pl-lot-117-cary-nc-27518-413_2292478
SALE PENDING,488925,468312,394000,545000,,205 Foskey Dr,4,3,2964,,,,,,, ,https://www.movoto.com/home/205-foskey-dr-cary-nc-27518-413_2339041
IN CONTRACT,400000,445315,399000,480000,15000,112 Felspar Way,4,3,2873,,,,,,, ,https://www.movoto.com/home/112-felspar-way-cary-nc-27518-pid_85ly43b5jh
IN CONTRACT,459900,,339000,459000,,108 Buckden Pl,4,3,2552,180,11,0.36,Acres,1990,27, ,https://www.movoto.com/home/108-buckden-pl-cary-nc-27518-413_2337918
SALE PENDING,350000,317280,295000,365000,,104 W Laurenbrook Ct,3,3,1983,177,16,7841,Sqft,1989,52, ,https://www.movoto.com/home/104-w-laurenbrook-ct-cary-nc-27518-413_2337073
IN CONTRACT,435000,386848,364000,435000,,106 Glenrose Ln,4,4,2512,173,20,0.26,Acres,1990,51, ,https://www.movoto.com/home/106-glenrose-ln-cary-nc-27518-413_2336265
IN CONTRACT,399900,413850,355000,491000,,117 Crilly Ln,4,3,2670,150,22,9583,Sqft,1994,14, ,https://www.movoto.com/home/117-crilly-ln-cary-nc-27518-413_2336073
IN CONTRACT,444900,460410,420000,516000,,105 Aspen Hollow Ct,4,3,3090,144,23,0.31,Acres,1997,0, ,https://www.movoto.com/home/105-aspen-hollow-ct-cary-nc-27518-413_2320329
IN CONTRACT,439000,397600,348000,473000,,557 Angelica Cir,3,3,2272,193,23,4138,Sqft,2017,266, ,https://www.movoto.com/home/557-angelica-cir-cary-nc-27518-413_2335695
IN CONTRACT,430000,,429000,582000,,920 Bentbury Way,5,3,3002,143,24,6534,Sqft,2010,65, ,https://www.movoto.com/home/920-bentbury-way-cary-nc-27518-413_2215229
IN CONTRACT,469900,444204,378000,570000,,549 Angelica Cir,4,3,2742,171,24,4792,Sqft,2012,260, ,https://www.movoto.com/home/549-angelica-cir-cary-nc-27518-413_2335434
SALE PENDING,459900,418300,360000,489000,30000,319 Fairwinds Dr,4,3,2350,196,25,6534,Sqft,1990,51, ,https://www.movoto.com/home/319-fairwinds-dr-cary-nc-27518-413_2335202
SALE PENDING,499900,524216,494000,568000,,104 S Fern Abbey Ln,4,3,3404,147,29,0.25,Acres,1993,51, ,https://www.movoto.com/home/104-s-fern-abbey-ln-cary-nc-27518-413_2334634
IN CONTRACT,375000,,290000,375000,,126 Talon Dr,3,3,2003,,,,,,, ,https://www.movoto.com/home/126-talon-dr-cary-nc-27518-413_2318750
IN CONTRACT,435000,426240,386000,445000,15000,403 Canon Gate Dr,4,3,2664,163,31,0.25,Acres,1999,48, ,https://www.movoto.com/home/403-canon-gate-dr-cary-nc-27518-413_2333949
IN CONTRACT,500000,488787,440000,541000,,110 Gorge Ct,5,3,3237,154,34,0.34,Acres,1992,3, ,https://www.movoto.com/home/110-gorge-ct-cary-nc-27518-413_2333508
IN CONTRACT,409000,486700,409000,533000,,103 Jaslie Dr,4,3,3100,132,51,0.36,Acres,1998,51, ,https://www.movoto.com/home/103-jaslie-dr-cary-nc-27518-413_2250425
SALE PENDING,435000,410010,353000,436000,,404 Canon Gate Dr,4,3,2595,168,52,0.28,Acres,2000,48, ,https://www.movoto.com/home/404-canon-gate-dr-cary-nc-27518-413_2330029
IN CONTRACT,385000,,273000,384000,10000,109 Quarter Path,3,3,1829,210,53,8276,Sqft,1992,122, ,https://www.movoto.com/home/109-quarter-path-cary-nc-27518-413_2134307
SALE PENDING,479900,486400,426000,550000,,122 Maltland Dr,4,4,3200,150,67,0.35,Acres,1994,8, ,https://www.movoto.com/home/122-maltland-dr-cary-nc-27518-413_2326929
SALE PENDING,389900,344480,312000,390000,10000,10701 Bexhill Dr,3,3,2153,181,68,0.25,Acres,1986,22, ,https://www.movoto.com/home/10701-bexhill-dr-cary-nc-27518-413_2172653
IN CONTRACT,275000,322949,276000,341000,10000,2712 Cowley Rd,3,2,2057,,,,,,, ,https://www.movoto.com/home/2712-cowley-rd-cary-nc-27518-413_2320497
SALE PENDING,500000,442400,372000,515000,,105 Putney Dr,4,4,2800,179,192,8668,Sqft,2020,44, ,https://www.movoto.com/home/105-putney-dr-cary-nc-27518-413_2303213
