Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
SALE PENDING,439900,502606,440000,538000,,115 Windswept Ln,4,3,2974,148,29,10019,Sqft,1990,51, ,https://www.movoto.com/home/115-windswept-ln-cary-nc-27518-413_2330717
IN CONTRACT,409000,508400,409000,530000,,103 Jaslie Dr,4,3,3100,132,33,0.36,Acres,1998,51, ,https://www.movoto.com/home/103-jaslie-dr-cary-nc-27518-413_2250425
IN CONTRACT,315000,,291000,344000,,105 Benedum Pl,3,3,2009,157,33,0.36,Acres,1995,52, ,https://www.movoto.com/home/105-benedum-pl-cary-nc-27518-413_2330130
IN CONTRACT,375000,404950,375000,425000,,308 Autumngate Dr,4,3,2275,,,,,,, ,https://www.movoto.com/home/308-autumngate-dr-cary-nc-27518-413_2330044
SALE PENDING,435000,443745,374000,485000,,404 Canon Gate Dr,4,3,2595,,,,,,, ,https://www.movoto.com/home/404-canon-gate-dr-cary-nc-27518-413_2330029
IN CONTRACT,385000,,278000,390000,10000,109 Quarter Path,3,3,1829,210,35,8276,Sqft,1992,122, ,https://www.movoto.com/home/109-quarter-path-cary-nc-27518-413_2134307
IN CONTRACT,500000,524070,443000,631000,,117 Parson Woods Ln,4,3,3235,,,,,,, ,https://www.movoto.com/home/117-parson-woods-ln-cary-nc-27518-413_2328705
IN CONTRACT,460000,476442,419000,515000,,102 Hollycliff Ln,4,3,2754,,,,,,, ,https://www.movoto.com/home/102-hollycliff-ln-cary-nc-27518-413_2195210
SALE PENDING,359000,,325000,446000,,110 Chattel Close,3,3,2095,171,47,3920,Sqft,1990,301, ,https://www.movoto.com/home/110-chattel-close-cary-nc-27518-413_2327437
SALE PENDING,479900,512000,461000,547000,,122 Maltland Dr,4,4,3200,,,,,,, ,https://www.movoto.com/home/122-maltland-dr-cary-nc-27518-413_2326929
SALE PENDING,375000,469030,374000,493000,,204 Autumngate Dr,4,3,2635,142,51,0.27,Acres,1993,57, ,https://www.movoto.com/home/204-autumngate-dr-cary-nc-27518-413_2301818
SALE PENDING,449900,533142,451000,642000,,123 Hassellwood Dr,5,3,3291,137,55,0.36,Acres,1999,58, ,https://www.movoto.com/home/123-hassellwood-dr-cary-nc-27518-413_2325910
IN CONTRACT,449900,548080,451000,687000,,208 Jaslie Dr,4,3,3224,140,64,10019,Sqft,1995,51, ,https://www.movoto.com/home/208-jaslie-dr-cary-nc-27518-413_2267583
SALE PENDING,365000,391300,346000,485000,18000,312 Durington Pl,4,3,2275,160,68,10454,Sqft,1990,52, ,https://www.movoto.com/home/312-durington-pl-cary-nc-27518-413_2323322
IN CONTRACT,275000,341462,276000,391000,10000,2712 Cowley Rd,3,2,2057,,,,,,, ,https://www.movoto.com/home/2712-cowley-rd-cary-nc-27518-413_2320497
SALE PENDING,399000,488852,377000,659000,4000,306 Hunters Xing,4,3,3094,129,100,9148,Sqft,1992,52, ,https://www.movoto.com/home/306-hunters-xing-cary-nc-27518-413_2317106
IN CONTRACT,500000,487200,400000,596000,,105 Putney Dr,4,4,2800,179,174,8668,Sqft,2020,44, ,https://www.movoto.com/home/105-putney-dr-cary-nc-27518-413_2303213
