Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,399300,464402,394000,548000,5000,201 E Wind Ln,3,3,2609,153,28,4792,Sqft,1985,301, ,https://www.movoto.com/home/201-e-wind-ln-cary-nc-27518-413_2305406
FOR SALE,475000,521520,475000,579000,,613 Churton Pl,3,3,2120,,,,,,, ,https://www.movoto.com/home/613-churton-pl-cary-nc-27518-413_2332808
FOR SALE,459900,403104,387000,460000,17000,813 Churton Pl,3,2,1824,,,,,,, ,https://www.movoto.com/home/813-churton-pl-cary-nc-27518-413_2331958
FOR SALE,409000,496000,409000,558000,,103 Jaslie Dr,4,3,3100,132,49,0.36,Acres,1998,51, ,https://www.movoto.com/home/103-jaslie-dr-cary-nc-27518-413_2250425
FOR SALE,459900,477865,429000,515000,8000,106 Scots Fir Ln,4,3,3083,149,53,9148,Sqft,1999,50, ,https://www.movoto.com/home/106-scots-fir-ln-cary-nc-27518-pid_ceqy43b5jh
FOR SALE,489000,547305,487000,590000,10000,1018 Regency Cottage Pl,4,4,3531,138,64,6229,Sqft,2016,260, ,https://www.movoto.com/home/1018-regency-cottage-pl-cary-nc-27518-413_2327142
FOR SALE,415000,328174,296000,416000,15000,310 Canon Gate Dr,4,3,2131,,,,,,, ,https://www.movoto.com/home/310-canon-gate-dr-cary-nc-27518-413_2295981
FOR SALE,409900,387144,360000,428000,10000,805 Churton Pl,3,3,1698,,,,,,, ,https://www.movoto.com/home/805-churton-pl-cary-nc-27539-413_2318575
FOR SALE,465000,521118,465000,561000,,809 Churton Pl,3,3,2227,209,108,4792,Sqft,2020,180, ,https://www.movoto.com/home/809-churton-pl-cary-nc-27539-413_2318565
FOR SALE,439900,424992,395000,470000,4000,801 Churton Pl,3,3,1864,236,108,5227,Sqft,2020,180, ,https://www.movoto.com/home/801-churton-pl-cary-nc-27539-413_2318560
FOR SALE,465000,416160,375000,465000,4000,1016 Regency Cottage Pl,4,3,2720,171,171,5663,Sqft,2018,265, ,https://www.movoto.com/home/1016-regency-cottage-pl-cary-nc-27518-413_2198538
FOR SALE,299900,185888,172000,300000,,2601 Pink Acres St,3,2,1184,253,172,0.59,Acres,1960,0, ,https://www.movoto.com/home/2601-pink-acres-st-cary-nc-27518-413_2306811
FOR SALE,495000,410800,346000,494000,50000,109 Putney Dr,4,3,2600,,,,,,, ,https://www.movoto.com/home/109-putney-dr-cary-nc-27518-413_2296285
FOR SALE,500000,479668,447000,499000,30000,926 Regency Cottage Pl #LOT 117,4,4,3241,154,260,4356,Sqft,2020,265, ,https://www.movoto.com/home/926-regency-cottage-pl-lot-117-cary-nc-27518-413_2292478
SALE PENDING,488925,468312,394000,545000,,205 Foskey Dr,4,3,2964,165,3,9148,Sqft,2020,40, ,https://www.movoto.com/home/205-foskey-dr-cary-nc-27518-413_2339041
SALE PENDING,350000,341076,295000,399000,,104 W Laurenbrook Ct,3,3,1983,177,14,7841,Sqft,1989,52, ,https://www.movoto.com/home/104-w-laurenbrook-ct-cary-nc-27518-413_2337073
IN CONTRACT,435000,376800,349000,435000,,106 Glenrose Ln,4,4,2512,173,18,0.26,Acres,1990,51, ,https://www.movoto.com/home/106-glenrose-ln-cary-nc-27518-413_2336265
IN CONTRACT,399900,408510,355000,491000,,117 Crilly Ln,4,3,2670,150,20,9583,Sqft,1994,14, ,https://www.movoto.com/home/117-crilly-ln-cary-nc-27518-413_2336073
IN CONTRACT,439000,397600,348000,477000,,557 Angelica Cir,3,3,2272,193,21,4138,Sqft,2017,266, ,https://www.movoto.com/home/557-angelica-cir-cary-nc-27518-413_2335695
IN CONTRACT,430000,,429000,582000,,920 Bentbury Way,5,3,3002,143,22,6534,Sqft,2010,65, ,https://www.movoto.com/home/920-bentbury-way-cary-nc-27518-413_2215229
IN CONTRACT,469900,446946,378000,576000,,549 Angelica Cir,4,3,2742,171,22,4792,Sqft,2012,260, ,https://www.movoto.com/home/549-angelica-cir-cary-nc-27518-413_2335434
SALE PENDING,459900,420650,360000,494000,30000,319 Fairwinds Dr,4,3,2350,,,,,,, ,https://www.movoto.com/home/319-fairwinds-dr-cary-nc-27518-413_2335202
SALE PENDING,499900,510600,473000,568000,,104 S Fern Abbey Ln,4,3,3404,147,27,0.25,Acres,1993,51, ,https://www.movoto.com/home/104-s-fern-abbey-ln-cary-nc-27518-413_2334634
IN CONTRACT,375000,,278000,375000,,126 Talon Dr,3,3,2003,187,29,0.25,Acres,1994,13, ,https://www.movoto.com/home/126-talon-dr-cary-nc-27518-413_2318750
IN CONTRACT,435000,407592,370000,445000,15000,403 Canon Gate Dr,4,3,2664,,,,,,, ,https://www.movoto.com/home/403-canon-gate-dr-cary-nc-27518-413_2333949
IN CONTRACT,500000,495261,466000,541000,,110 Gorge Ct,5,3,3237,,,,,,, ,https://www.movoto.com/home/110-gorge-ct-cary-nc-27518-413_2333508
SALE PENDING,435000,397035,361000,436000,,404 Canon Gate Dr,4,3,2595,,,,,,, ,https://www.movoto.com/home/404-canon-gate-dr-cary-nc-27518-413_2330029
IN CONTRACT,385000,,273000,384000,10000,109 Quarter Path,3,3,1829,210,51,8276,Sqft,1992,122, ,https://www.movoto.com/home/109-quarter-path-cary-nc-27518-413_2134307
SALE PENDING,479900,502400,422000,576000,,122 Maltland Dr,4,4,3200,,,,,,, ,https://www.movoto.com/home/122-maltland-dr-cary-nc-27518-413_2326929
SALE PENDING,389900,340174,299000,390000,10000,10701 Bexhill Dr,3,3,2153,181,66,0.25,Acres,1986,22, ,https://www.movoto.com/home/10701-bexhill-dr-cary-nc-27518-413_2172653
IN CONTRACT,275000,322949,276000,341000,10000,2712 Cowley Rd,3,2,2057,134,99,0.50,Acres,2011,0, ,https://www.movoto.com/home/2712-cowley-rd-cary-nc-27518-413_2320497
SALE PENDING,500000,442400,372000,515000,,105 Putney Dr,4,4,2800,179,190,8668,Sqft,2020,44, ,https://www.movoto.com/home/105-putney-dr-cary-nc-27518-413_2303213
