Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
IN CONTRACT,399900,437880,382000,558000,,117 Crilly Ln,4,3,2670,150,12,9583,Sqft,1994,14, ,https://www.movoto.com/home/117-crilly-ln-cary-nc-27518-413_2336073
IN CONTRACT,439000,379424,334000,448000,,557 Angelica Cir,3,3,2272,193,13,4138,Sqft,2017,266, ,https://www.movoto.com/home/557-angelica-cir-cary-nc-27518-413_2335695
IN CONTRACT,469900,435978,378000,540000,,549 Angelica Cir,4,3,2742,171,14,4792,Sqft,2012,260, ,https://www.movoto.com/home/549-angelica-cir-cary-nc-27518-413_2335434
SALE PENDING,499900,524216,490000,568000,,104 S Fern Abbey Ln,4,3,3404,147,19,0.25,Acres,1993,51, ,https://www.movoto.com/home/104-s-fern-abbey-ln-cary-nc-27518-413_2334634
IN CONTRACT,435000,434232,384000,498000,15000,403 Canon Gate Dr,4,3,2664,,,,,,, ,https://www.movoto.com/home/403-canon-gate-dr-cary-nc-27518-413_2333949
IN CONTRACT,500000,537342,466000,631000,,110 Gorge Ct,5,3,3237,154,24,0.34,Acres,1992,3, ,https://www.movoto.com/home/110-gorge-ct-cary-nc-27518-413_2333508
IN CONTRACT,435000,435210,384000,521000,,104 Lantern Green Ct,4,3,2670,163,35,0.31,Acres,1998,48, ,https://www.movoto.com/home/104-lantern-green-ct-cary-nc-27518-413_2331192
SALE PENDING,439900,457996,428000,497000,,115 Windswept Ln,4,3,2974,148,37,10019,Sqft,1990,51, ,https://www.movoto.com/home/115-windswept-ln-cary-nc-27518-413_2330717
SALE PENDING,315000,,265000,362000,,105 Benedum Pl,3,3,2009,157,41,0.36,Acres,1995,52, ,https://www.movoto.com/home/105-benedum-pl-cary-nc-27518-413_2330130
SALE PENDING,375000,375375,328000,425000,,308 Autumngate Dr,4,3,2275,165,41,0.26,Acres,1996,57, ,https://www.movoto.com/home/308-autumngate-dr-cary-nc-27518-413_2330044
SALE PENDING,435000,417795,374000,485000,,404 Canon Gate Dr,4,3,2595,168,41,0.28,Acres,2000,48, ,https://www.movoto.com/home/404-canon-gate-dr-cary-nc-27518-413_2330029
IN CONTRACT,385000,,273000,384000,10000,109 Quarter Path,3,3,1829,,,,,,, ,https://www.movoto.com/home/109-quarter-path-cary-nc-27518-413_2134307
IN CONTRACT,500000,527305,466000,631000,,117 Parson Woods Ln,4,3,3235,,,,,,, ,https://www.movoto.com/home/117-parson-woods-ln-cary-nc-27518-413_2328705
IN CONTRACT,460000,446148,397000,515000,,102 Hollycliff Ln,4,3,2754,167,54,10454,Sqft,1990,50, ,https://www.movoto.com/home/102-hollycliff-ln-cary-nc-27518-413_2195210
SALE PENDING,479900,502400,422000,576000,,122 Maltland Dr,4,4,3200,,,,,,, ,https://www.movoto.com/home/122-maltland-dr-cary-nc-27518-413_2326929
SALE PENDING,389900,370316,310000,420000,10000,10701 Bexhill Dr,3,3,2153,181,58,0.25,Acres,1986,22, ,https://www.movoto.com/home/10701-bexhill-dr-cary-nc-27518-413_2172653
SALE PENDING,449900,566052,451000,642000,,123 Hassellwood Dr,5,3,3291,,,,,,, ,https://www.movoto.com/home/123-hassellwood-dr-cary-nc-27518-413_2325910
IN CONTRACT,275000,345576,276000,376000,10000,2712 Cowley Rd,3,2,2057,,,,,,, ,https://www.movoto.com/home/2712-cowley-rd-cary-nc-27518-413_2320497
IN CONTRACT,378000,398008,333000,484000,10000,201 Palace Grn,3,3,2314,163,104,10019,Sqft,1994,60, ,https://www.movoto.com/home/201-palace-grn-cary-nc-27518-413_2317935
SALE PENDING,399000,482664,377000,647000,4000,306 Hunters Xing,4,3,3094,129,108,9148,Sqft,1992,52, ,https://www.movoto.com/home/306-hunters-xing-cary-nc-27518-413_2317106
IN CONTRACT,500000,439600,342000,585000,,105 Putney Dr,4,4,2800,179,182,8668,Sqft,2020,44, ,https://www.movoto.com/home/105-putney-dr-cary-nc-27518-413_2303213
