Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,500000,479668,447000,499000,30000,926 Regency Cottage Pl #LOT 117,4,4,3241,,,,,,, ,https://www.movoto.com/home/926-regency-cottage-pl-lot-117-cary-nc-27518-413_2292478
SALE PENDING,350000,341076,284000,414000,,104 W Laurenbrook Ct,3,3,1983,177,7,7841,Sqft,1989,52, ,https://www.movoto.com/home/104-w-laurenbrook-ct-cary-nc-27518-413_2337073
IN CONTRACT,435000,404432,362000,470000,,106 Glenrose Ln,4,4,2512,,,,,,, ,https://www.movoto.com/home/106-glenrose-ln-cary-nc-27518-413_2336265
IN CONTRACT,399900,432540,382000,558000,,117 Crilly Ln,4,3,2670,150,13,9583,Sqft,1994,14, ,https://www.movoto.com/home/117-crilly-ln-cary-nc-27518-413_2336073
IN CONTRACT,439000,374880,334000,438000,,557 Angelica Cir,3,3,2272,193,14,4138,Sqft,2017,266, ,https://www.movoto.com/home/557-angelica-cir-cary-nc-27518-413_2335695
IN CONTRACT,469900,433236,378000,521000,,549 Angelica Cir,4,3,2742,171,15,4792,Sqft,2012,260, ,https://www.movoto.com/home/549-angelica-cir-cary-nc-27518-413_2335434
SALE PENDING,499900,514004,490000,568000,,104 S Fern Abbey Ln,4,3,3404,147,20,0.25,Acres,1993,51, ,https://www.movoto.com/home/104-s-fern-abbey-ln-cary-nc-27518-413_2334634
IN CONTRACT,435000,434232,384000,498000,15000,403 Canon Gate Dr,4,3,2664,163,22,0.25,Acres,1999,48, ,https://www.movoto.com/home/403-canon-gate-dr-cary-nc-27518-413_2333949
IN CONTRACT,500000,527631,466000,631000,,110 Gorge Ct,5,3,3237,154,25,0.34,Acres,1992,3, ,https://www.movoto.com/home/110-gorge-ct-cary-nc-27518-413_2333508
SALE PENDING,439900,449074,428000,497000,,115 Windswept Ln,4,3,2974,148,38,10019,Sqft,1990,51, ,https://www.movoto.com/home/115-windswept-ln-cary-nc-27518-413_2330717
SALE PENDING,375000,366275,328000,425000,,308 Autumngate Dr,4,3,2275,165,42,0.26,Acres,1996,57, ,https://www.movoto.com/home/308-autumngate-dr-cary-nc-27518-413_2330044
SALE PENDING,435000,417795,374000,485000,,404 Canon Gate Dr,4,3,2595,168,42,0.28,Acres,2000,48, ,https://www.movoto.com/home/404-canon-gate-dr-cary-nc-27518-413_2330029
IN CONTRACT,385000,,273000,384000,10000,109 Quarter Path,3,3,1829,210,44,8276,Sqft,1992,122, ,https://www.movoto.com/home/109-quarter-path-cary-nc-27518-413_2134307
IN CONTRACT,500000,527305,466000,631000,,117 Parson Woods Ln,4,3,3235,155,50,0.39,Acres,1997,58, ,https://www.movoto.com/home/117-parson-woods-ln-cary-nc-27518-413_2328705
IN CONTRACT,460000,429624,397000,515000,,102 Hollycliff Ln,4,3,2754,167,55,10454,Sqft,1990,50, ,https://www.movoto.com/home/102-hollycliff-ln-cary-nc-27518-413_2195210
SALE PENDING,479900,502400,422000,576000,,122 Maltland Dr,4,4,3200,150,58,0.35,Acres,1994,8, ,https://www.movoto.com/home/122-maltland-dr-cary-nc-27518-413_2326929
SALE PENDING,389900,366010,310000,420000,10000,10701 Bexhill Dr,3,3,2153,,,,,,, ,https://www.movoto.com/home/10701-bexhill-dr-cary-nc-27518-413_2172653
SALE PENDING,449900,566052,451000,642000,,123 Hassellwood Dr,5,3,3291,137,64,0.36,Acres,1999,58, ,https://www.movoto.com/home/123-hassellwood-dr-cary-nc-27518-413_2325910
IN CONTRACT,275000,339405,276000,370000,10000,2712 Cowley Rd,3,2,2057,134,92,0.50,Acres,2011,0, ,https://www.movoto.com/home/2712-cowley-rd-cary-nc-27518-413_2320497
IN CONTRACT,378000,398008,333000,484000,10000,201 Palace Grn,3,3,2314,163,105,10019,Sqft,1994,60, ,https://www.movoto.com/home/201-palace-grn-cary-nc-27518-413_2317935
SALE PENDING,399000,485758,377000,647000,4000,306 Hunters Xing,4,3,3094,129,109,9148,Sqft,1992,52, ,https://www.movoto.com/home/306-hunters-xing-cary-nc-27518-413_2317106
IN CONTRACT,500000,439600,342000,585000,,105 Putney Dr,4,4,2800,179,183,8668,Sqft,2020,44, ,https://www.movoto.com/home/105-putney-dr-cary-nc-27518-413_2303213
