Status,Price,Est.,Min.,Max.,Reduced,Address,Bed,Bath,Size,Value,Days,Lot,Unit,Year,HOA,Open,Link
FOR SALE,489000,575553,487000,696000,10000,1018 Regency Cottage Pl,4,4,3531,138,53,6229,Sqft,2016,260, ,https://www.movoto.com/home/1018-regency-cottage-pl-cary-nc-27518-413_2327142
FOR SALE,499900,721600,500000,873000,25000,932 Bentbury Way,6,4,4100,,,,,,, ,https://www.movoto.com/home/932-bentbury-way-cary-nc-27518-413_2323897
FOR SALE,399900,804000,399000,1.51M,15000,102 Dewberry Ct,4,4,3350,119,70,0.94,Acres,1983,0, ,https://www.movoto.com/home/102-dewberry-ct-cary-nc-27518-413_2323687
FOR SALE,415000,338829,292000,416000,15000,310 Canon Gate Dr,4,3,2131,195,74,0.34,Acres,2000,48, ,https://www.movoto.com/home/310-canon-gate-dr-cary-nc-27518-413_2295981
FOR SALE,409900,387144,360000,428000,10000,805 Churton Pl,3,3,1698,,,,,,, ,https://www.movoto.com/home/805-churton-pl-cary-nc-27539-413_2318575
FOR SALE,465000,521118,465000,561000,,809 Churton Pl,3,3,2227,209,97,4792,Sqft,2020,180, ,https://www.movoto.com/home/809-churton-pl-cary-nc-27539-413_2318565
FOR SALE,439900,424992,395000,470000,4000,801 Churton Pl,3,3,1864,236,97,5227,Sqft,2020,180, ,https://www.movoto.com/home/801-churton-pl-cary-nc-27539-413_2318560
FOR SALE,465000,435200,375000,536000,4000,1016 Regency Cottage Pl,4,3,2720,,,,,,, ,https://www.movoto.com/home/1016-regency-cottage-pl-cary-nc-27518-413_2198538
FOR SALE,299900,203648,170000,300000,,2601 Pink Acres St,3,2,1184,253,161,0.59,Acres,1960,0, ,https://www.movoto.com/home/2601-pink-acres-st-cary-nc-27518-413_2306811
FOR SALE,495000,410800,317000,554000,50000,109 Putney Dr,4,3,2600,,,,,,, ,https://www.movoto.com/home/109-putney-dr-cary-nc-27518-413_2296285
FOR SALE,500000,518560,447000,638000,30000,926 Regency Cottage Pl #LOT 117,4,4,3241,,,,,,, ,https://www.movoto.com/home/926-regency-cottage-pl-lot-117-cary-nc-27518-413_2292478
SALE PENDING,350000,327195,284000,422000,,104 W Laurenbrook Ct,3,3,1983,,,,,,, ,https://www.movoto.com/home/104-w-laurenbrook-ct-cary-nc-27518-413_2337073
IN CONTRACT,435000,406944,362000,470000,,106 Glenrose Ln,4,4,2512,173,7,0.26,Acres,1990,51, ,https://www.movoto.com/home/106-glenrose-ln-cary-nc-27518-413_2336265
IN CONTRACT,399900,440550,382000,569000,,117 Crilly Ln,4,3,2670,150,9,9583,Sqft,1994,14, ,https://www.movoto.com/home/117-crilly-ln-cary-nc-27518-413_2336073
IN CONTRACT,439000,381696,336000,448000,,557 Angelica Cir,3,3,2272,193,10,4138,Sqft,2017,266, ,https://www.movoto.com/home/557-angelica-cir-cary-nc-27518-413_2335695
IN CONTRACT,469900,438720,378000,540000,,549 Angelica Cir,4,3,2742,171,11,4792,Sqft,2012,260, ,https://www.movoto.com/home/549-angelica-cir-cary-nc-27518-413_2335434
SALE PENDING,499900,551448,490000,637000,,104 S Fern Abbey Ln,4,3,3404,147,16,0.25,Acres,1993,51, ,https://www.movoto.com/home/104-s-fern-abbey-ln-cary-nc-27518-413_2334634
IN CONTRACT,435000,434232,384000,498000,15000,403 Canon Gate Dr,4,3,2664,163,18,0.25,Acres,1999,48, ,https://www.movoto.com/home/403-canon-gate-dr-cary-nc-27518-413_2333949
IN CONTRACT,500000,537342,466000,631000,,110 Gorge Ct,5,3,3237,154,21,0.34,Acres,1992,3, ,https://www.movoto.com/home/110-gorge-ct-cary-nc-27518-413_2333508
IN CONTRACT,435000,461910,384000,521000,,104 Lantern Green Ct,4,3,2670,,,,,,, ,https://www.movoto.com/home/104-lantern-green-ct-cary-nc-27518-413_2331192
SALE PENDING,439900,487736,440000,556000,,115 Windswept Ln,4,3,2974,148,34,10019,Sqft,1990,51, ,https://www.movoto.com/home/115-windswept-ln-cary-nc-27518-413_2330717
IN CONTRACT,315000,,265000,346000,,105 Benedum Pl,3,3,2009,157,38,0.36,Acres,1995,52, ,https://www.movoto.com/home/105-benedum-pl-cary-nc-27518-413_2330130
SALE PENDING,375000,393575,328000,444000,,308 Autumngate Dr,4,3,2275,165,38,0.26,Acres,1996,57, ,https://www.movoto.com/home/308-autumngate-dr-cary-nc-27518-413_2330044
SALE PENDING,435000,448935,374000,506000,,404 Canon Gate Dr,4,3,2595,168,39,0.28,Acres,2000,48, ,https://www.movoto.com/home/404-canon-gate-dr-cary-nc-27518-413_2330029
IN CONTRACT,385000,,273000,390000,10000,109 Quarter Path,3,3,1829,210,40,8276,Sqft,1992,122, ,https://www.movoto.com/home/109-quarter-path-cary-nc-27518-413_2134307
IN CONTRACT,500000,520835,443000,631000,,117 Parson Woods Ln,4,3,3235,155,46,0.39,Acres,1997,58, ,https://www.movoto.com/home/117-parson-woods-ln-cary-nc-27518-413_2328705
IN CONTRACT,460000,451656,410000,515000,,102 Hollycliff Ln,4,3,2754,167,51,10454,Sqft,1990,50, ,https://www.movoto.com/home/102-hollycliff-ln-cary-nc-27518-413_2195210
SALE PENDING,479900,483200,422000,550000,,122 Maltland Dr,4,4,3200,,,,,,, ,https://www.movoto.com/home/122-maltland-dr-cary-nc-27518-413_2326929
SALE PENDING,389900,376775,321000,420000,10000,10701 Bexhill Dr,3,3,2153,181,55,0.25,Acres,1986,22, ,https://www.movoto.com/home/10701-bexhill-dr-cary-nc-27518-413_2172653
SALE PENDING,375000,426870,374000,493000,,204 Autumngate Dr,4,3,2635,,,,,,, ,https://www.movoto.com/home/204-autumngate-dr-cary-nc-27518-413_2301818
SALE PENDING,449900,566052,451000,642000,,123 Hassellwood Dr,5,3,3291,137,60,0.36,Acres,1999,58, ,https://www.movoto.com/home/123-hassellwood-dr-cary-nc-27518-413_2325910
IN CONTRACT,275000,343519,276000,391000,10000,2712 Cowley Rd,3,2,2057,134,88,0.50,Acres,2011,0, ,https://www.movoto.com/home/2712-cowley-rd-cary-nc-27518-413_2320497
IN CONTRACT,378000,423462,345000,493000,10000,201 Palace Grn,3,3,2314,163,101,10019,Sqft,1994,60, ,https://www.movoto.com/home/201-palace-grn-cary-nc-27518-413_2317935
SALE PENDING,399000,485758,377000,659000,4000,306 Hunters Xing,4,3,3094,,,,,,, ,https://www.movoto.com/home/306-hunters-xing-cary-nc-27518-413_2317106
IN CONTRACT,500000,442400,342000,596000,,105 Putney Dr,4,4,2800,,,,,,, ,https://www.movoto.com/home/105-putney-dr-cary-nc-27518-413_2303213
